date,sport,category,home_team,away_team,market,selection,odds_source,ai_probability,bookmaker_odds,value,safety_score,safety_level,stake,bet_mode,stake_percent,kelly_fraction,bankroll,confidence,ia_badge,learning_adjustment,calibration_adjustment,threshold_profile,decision_status,refusal_reason,decision_reason,result,profit,final_winner,final_score_home,final_score_away,status_detail,resolved_at,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,tennis_engine_score,tennis_edge,priority,suggested_stake
2026-07-07T15:30:00Z,tennis_atp_wimbledon,tennis,Felix Auger-Aliassime,Novak Djokovic,Player 2 Win,Novak Djokovic,the-odds-api,0.68706116325,1.6,0.0993,98.82,2 - SAFE PICK,1.83,SAFE PICK,0.2463,0.1655,7.43,Forte,SAFE PICK,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 9.9% | Proba IA 68.7% | Mode SAFE PICK | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,37.64,2-1,25.82,,,65.74,0.0154,237.05,1.83
2026-07-08T10:00:00Z,tennis_atp_wimbledon,tennis,Flavio Cobolli,Arthur Fery,Player 1 Win,Flavio Cobolli,the-odds-api,0.7524194999999999,1.4,0.0534,96.59,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.1335,7.43,Forte,MEGA VALUE,GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 5.3% | Proba IA 75.2% | Mode MEGA VALUE | Learning GLOBAL_BOOST | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,51.84,2-1,22.29,,,68.03,0.0379,218.58,3.0
2026-07-08T12:00:00Z,tennis_wta_wimbledon,tennis,Linda Noskova,Elise Mertens,Player 1 Win,Linda Noskova,the-odds-api,0.6459051569786222,1.67,0.0787,94.22,3 - VALUE BET,1.0,VALUE BET,0.1346,0.1174,7.43,Moyenne,VALUE BET,BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 7.9% | Proba IA 64.6% | Mode VALUE BET | Learning BOOST|GLOBAL_BOOST | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,31.28,2-1,28.54,,,61.87,-0.001,218.48,1.0
2026-07-09T20:00:00Z,soccer_fifa_world_cup,football,France,Morocco,Home Win,France,the-odds-api,0.7553038169428578,1.61,0.216,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Forte,MEGA VALUE,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 21.6% | Proba IA 75.5% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,WIN,1.83,France,2.0,0.0,RESOLVED_FROM_ODDS_API,2026-07-09T23:23:15.761613+00:00,2-0,19.48,1-0,17.8,2-1,10.26,0.0,0.0,293.77,3.0
2026-07-10T19:00:00Z,soccer_fifa_world_cup,football,Spain,Belgium,Home Win,Spain,the-odds-api,0.7391422575625277,1.66,0.227,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Forte,MEGA VALUE,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 22.7% | Proba IA 73.9% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,WIN,1.98,Spain,2.0,1.0,RESOLVED_FROM_ODDS_API,2026-07-10T23:08:56.967420+00:00,2-0,19.62,1-0,18.03,2-1,10.49,0.0,0.0,297.34,3.0
2026-07-10T12:30:00Z,tennis_atp_wimbledon,tennis,Arthur Fery,Alexander Zverev,Player 2 Win,Alexander Zverev,the-odds-api,0.8635823212161519,1.17,0.0104,88.42,2 - SAFE PICK,1.83,SAFE PICK,0.2463,0.0611,7.43,Elite,SAFE PICK,LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value positive 1.0% | Proba IA 86.4% | Mode SAFE PICK | Learning LOW_VALUE_FAVORITE|BOOST|GLOBAL_BOOST | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,57.59,2-1,22.39,,,68.9,-0.0642,195.78,1.83
2026-07-10T12:30:00Z,tennis_atp_wimbledon,tennis,Jannik Sinner,Novak Djokovic,Player 1 Win,Jannik Sinner,the-odds-api,0.7588467808836104,1.24,-0.059,76.08,2B - FAVORI SOLIDE,1.83,FAVORI SOLIDE,0.2463,0.0,7.43,Forte,FAVORI SOLIDE,LOW_VALUE_FAVORITE|DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST,BASELINE,MEGA 74%/3% | SAFE 67%/1% | VALUE 62%/3%,JOUABLE,ok,Value negative ou nulle | Proba IA 75.9% | Mode FAVORI SOLIDE | Learning LOW_VALUE_FAVORITE|DANGEROUS_OPPONENT|BOOST|GLOBAL_BOOST | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,45.3,2-1,24.98,,,69.2,-0.1285,165.72,1.83
2026-07-11T21:00:00Z,soccer_fifa_world_cup,football,Norway,England,Away Win,England,the-odds-api,0.6983191170538047,1.94,0.3547,100.0,3 - VALUE BET,1.0,VALUE BET,0.1346,0.22,7.43,Forte,VALUE BET,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 35.5% | Proba IA 69.8% | Mode VALUE BET | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,WIN,0.94,England,1.0,2.0,RESOLVED_FROM_ODDS_API,2026-07-12T00:06:32.057917+00:00,0-1,14.38,1-1,13.47,1-0,10.31,0.0,0.0,349.42,1.0
2026-07-12T01:00:00Z,soccer_fifa_world_cup,football,Argentina,Switzerland,Home Win,Argentina,the-odds-api,0.7275687969847413,1.78,0.2951,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Forte,MEGA VALUE,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 29.5% | Proba IA 72.8% | Mode MEGA VALUE | VALUE CLAIRE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,WIN,2.34,Argentina,3.0,1.0,RESOLVED_FROM_ODDS_API,2026-07-12T23:01:57.058986+00:00,2-0,17.89,1-0,17.59,2-1,11.08,0.0,0.0,325.81,3.0
2026-07-14T19:00:00Z,soccer_fifa_world_cup,football,France,Spain,Draw,Draw,the-odds-api,0.3624323341950468,3.4,0.2323,87.37,3B - NUL POSSIBLE,1.0,NUL POSSIBLE,0.1346,0.0968,7.43,A EVITER,NUL POSSIBLE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 23.2% | Proba IA 36.2% | Mode NUL POSSIBLE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,1-0,14.37,1-1,13.58,2-1,10.49,0.0,0.0,254.55,1.0
2026-07-14T19:00:00Z,soccer_fifa_world_cup,football,France,Spain,Home Win,France,the-odds-api,0.5827511132084214,2.4,0.3986,100.0,3 - VALUE BET,1.0,VALUE BET,0.1346,0.22,7.43,Moyenne,VALUE BET,BOOST|GLOBAL_BOOST,+3.9% (57 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 39.9% | Proba IA 58.3% | Mode VALUE BET | Learning BOOST|GLOBAL_BOOST | Calibration +3.9% (57 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,1-0,14.33,1-1,13.58,2-1,10.51,0.0,0.0,360.19,1.0
2026-07-15T19:00:00Z,soccer_fifa_world_cup,football,England,Argentina,Draw,Draw,the-odds-api,0.3949376501719764,3.12,0.2322,88.74,3B - NUL POSSIBLE,1.0,NUL POSSIBLE,0.1346,0.1095,7.43,A EVITER,NUL POSSIBLE,BOOST|GLOBAL_BOOST,-0.2% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 23.2% | Proba IA 39.5% | Mode NUL POSSIBLE | NUL SERRE | Learning BOOST|GLOBAL_BOOST | Calibration -0.2% (22 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,1-1,14.24,1-0,13.53,0-1,10.25,0.0,0.0,258.83,1.0
2026-07-16T22:30:00Z,soccer_brazil_campeonato,football,Botafogo,Santos,Draw,Draw,the-odds-api,0.2871,3.5,0.0049,59.47,3B - NUL POSSIBLE,1.0,NUL POSSIBLE,0.1346,0.0019,7.43,A EVITER,NUL POSSIBLE,BASELINE,+3.7% (114 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 0.5% | Proba IA 28.7% | Mode NUL POSSIBLE | DRAW RISQUE | Calibration +3.7% (114 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,1-0,16.8,2-0,13.53,1-1,12.01,0.0,0.0,110.2,1.0
2026-07-17T22:30:00Z,soccer_brazil_campeonato,football,Bahia,Chapecoense,Home Win,Bahia,the-odds-api,0.8290453065203313,1.44,0.1938,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,+4.0% (22 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 19.4% | Proba IA 82.9% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (22 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,24.09,3-0,19.39,1-0,12.2,0.0,0.0,289.38,3.0
2026-07-17T02:30:00Z,soccer_usa_mls,football,Seattle Sounders FC,Portland Timbers,Home Win,Seattle Sounders FC,the-odds-api,0.8005335753250659,1.4,0.1207,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.1% | Proba IA 80.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,26.12,1-0,13.69,3-0,12.65,0.0,0.0,255.96,3.0
2026-07-17T00:30:00Z,soccer_usa_mls,football,St. Louis City SC,Sporting Kansas City,Home Win,St. Louis City SC,the-odds-api,0.8070576298467531,1.36,0.0976,100.0,1 - MEGA VALUE,1.83,MEGA VALUE,0.2463,0.22,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.8% | Proba IA 80.7% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,23.35,3-0,18.31,1-0,12.14,0.0,0.0,246.46,1.83
2026-07-18T01:00:00Z,soccer_mexico_ligamx,football,Atlético San Luis,Cruz Azul,Away Win,Cruz Azul,the-odds-api,0.6467641887126047,1.8,0.1642,100.0,2 - SAFE PICK,1.83,SAFE PICK,0.2463,0.2052,7.43,Moyenne,SAFE PICK,BOOST|GLOBAL_BOOST,+4.0% (17 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 16.4% | Proba IA 64.7% | Mode SAFE PICK | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (17 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,0-1,14.03,1-1,13.58,1-0,10.49,0.0,0.0,263.87,1.83
2026-07-18T23:00:00Z,soccer_mexico_ligamx,football,Pumas,Pachuca,Draw,Draw,the-odds-api,0.3156725337465391,3.5,0.1049,72.17,3B - NUL POSSIBLE,1.0,NUL POSSIBLE,0.1346,0.0419,7.43,A EVITER,NUL POSSIBLE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.5% | Proba IA 31.6% | Mode NUL POSSIBLE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,1-1,13.92,1-0,13.66,2-1,10.26,0.0,0.0,174.0,1.0
2026-07-18T02:45:00Z,soccer_usa_mls,football,LA Galaxy,Los Angeles FC,Draw,Draw,the-odds-api,0.344174810215806,3.8,0.3079,83.61,3B - NUL POSSIBLE,1.0,NUL POSSIBLE,0.1346,0.11,7.43,A EVITER,NUL POSSIBLE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 30.8% | Proba IA 34.4% | Mode NUL POSSIBLE | NUL SERRE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,1-1,14.64,1-0,12.61,0-1,10.46,0.0,0.0,280.22,1.0
2026-07-18T00:00:00Z,soccer_usa_mls,football,Nashville SC,Atlanta United FC,Home Win,Nashville SC,the-odds-api,0.8349720270624967,1.36,0.1356,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.6% | Proba IA 83.5% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,24.32,3-0,20.13,1-0,11.99,0.0,0.0,264.74,3.0
2026-07-19T01:07:00Z,soccer_mexico_ligamx,football,Guadalajara,Toluca,Draw,Draw,the-odds-api,0.3134166262064113,3.6,0.1283,71.77,3B - NUL POSSIBLE,1.0,NUL POSSIBLE,0.1346,0.0493,7.43,A EVITER,NUL POSSIBLE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.8% | Proba IA 31.3% | Mode NUL POSSIBLE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,1-0,13.87,1-1,13.75,2-1,10.39,0.0,0.0,183.33,1.0
2026-07-19T01:00:00Z,soccer_mexico_ligamx,football,Monterrey,Santos Laguna,Home Win,Monterrey,the-odds-api,0.6841205201661309,1.55,0.0604,91.53,2 - SAFE PICK,2.0,SAFE PICK,0.2692,0.1098,7.43,Forte,SAFE PICK,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 6.0% | Proba IA 68.4% | Mode SAFE PICK | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,18.22,1-0,17.46,2-1,11.13,0.0,0.0,209.32,2.0
2026-07-19T03:00:00Z,soccer_mexico_ligamx,football,Querétaro,América,Draw,Draw,the-odds-api,0.3267829240852236,3.35,0.0947,71.47,3B - NUL POSSIBLE,1.0,NUL POSSIBLE,0.1346,0.0403,7.43,A EVITER,NUL POSSIBLE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 9.5% | Proba IA 32.7% | Mode NUL POSSIBLE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,1-1,14.09,0-1,13.1,1-0,11.06,0.0,0.0,169.38,1.0
2026-07-22T22:30:00Z,soccer_brazil_campeonato,football,Coritiba,Palmeiras,Draw,Draw,the-odds-api,0.3438414945353932,3.25,0.1175,74.8,3B - NUL POSSIBLE,1.0,NUL POSSIBLE,0.1346,0.0522,7.43,A EVITER,NUL POSSIBLE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.8% | Proba IA 34.4% | Mode NUL POSSIBLE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,1-1,13.94,0-1,13.45,1-0,11.0,0.0,0.0,185.29,1.0
2026-07-22T00:00:00Z,soccer_conmebol_copa_sudamericana,football,Boca Juniors,O'Higgins,Home Win,Boca Juniors,the-odds-api,0.8412573382963312,1.32,0.1105,95.89,1 - MEGA VALUE,1.83,MEGA VALUE,0.2463,0.22,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 11.1% | Proba IA 84.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,24.24,3-0,20.29,1-0,11.83,0.0,0.0,248.3,1.83
2026-07-22T00:00:00Z,soccer_conmebol_copa_sudamericana,football,Independiente Santa Fe,Caracas FC,Home Win,Independiente Santa Fe,the-odds-api,0.816057827847031,1.4,0.1425,100.0,1 - MEGA VALUE,1.83,MEGA VALUE,0.2463,0.22,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.2% | Proba IA 81.6% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (23 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,24.25,3-0,18.97,1-0,12.62,0.0,0.0,266.39,1.83
2026-07-22T00:00:00Z,soccer_conmebol_copa_sudamericana,football,Lanus,Club Cienciano,Home Win,Lanus,the-odds-api,0.8444690614000331,1.33,0.1231,97.48,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,+4.0% (19 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.3% | Proba IA 84.4% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (19 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,24.4,3-0,20.54,1-0,11.84,0.0,0.0,256.34,3.0
2026-07-22T01:00:00Z,soccer_mexico_ligamx,football,Cruz Azul,Puebla,Home Win,Cruz Azul,the-odds-api,0.8324158169622442,1.33,0.1071,95.13,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.7% | Proba IA 83.2% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (23 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,23.95,3-0,19.33,1-0,12.11,0.0,0.0,245.12,3.0
2026-07-22T03:00:00Z,soccer_mexico_ligamx,football,Toluca,Pumas,Home Win,Toluca,the-odds-api,0.6594124189607352,1.67,0.1012,95.19,2 - SAFE PICK,1.83,SAFE PICK,0.2463,0.1511,7.43,Moyenne,SAFE PICK,BOOST|GLOBAL_BOOST,-2.9% (29 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 10.1% | Proba IA 65.9% | Mode SAFE PICK | Learning BOOST|GLOBAL_BOOST | Calibration -2.9% (29 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,17.54,1-0,17.27,2-1,11.2,0.0,0.0,230.56,1.83
2026-07-23T00:30:00Z,soccer_brazil_campeonato,football,Chapecoense,Flamengo,Away Win,Flamengo,the-odds-api,0.7807498289046182,1.48,0.1555,100.0,1 - MEGA VALUE,3.0,MEGA VALUE,0.4038,0.22,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,+4.0% (26 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 15.6% | Proba IA 78.1% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (26 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,0-1,19.1,0-2,18.64,1-1,10.0,0.0,0.0,269.52,3.0
2026-07-23T22:30:00Z,soccer_brazil_campeonato,football,Corinthians,Remo,Home Win,Corinthians,the-odds-api,0.6828148105528543,1.55,0.0584,91.24,2 - SAFE PICK,2.0,SAFE PICK,0.2692,0.1061,7.43,Forte,SAFE PICK,BOOST|GLOBAL_BOOST,-4.0% (28 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 5.8% | Proba IA 68.3% | Mode SAFE PICK | Learning BOOST|GLOBAL_BOOST | Calibration -4.0% (28 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,19.52,1-0,17.82,2-1,10.24,0.0,0.0,207.93,2.0
2026-07-23T00:30:00Z,soccer_brazil_campeonato,football,Internacional,Cruzeiro,Draw,Draw,the-odds-api,0.3322035534064354,3.4,0.1295,75.69,3B - NUL POSSIBLE,1.0,NUL POSSIBLE,0.1346,0.054,7.43,A EVITER,NUL POSSIBLE,BOOST|GLOBAL_BOOST,+1.2% (179 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.0% | Proba IA 33.2% | Mode NUL POSSIBLE | MARCHE JUSTE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (179 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,1-0,14.45,1-1,13.52,2-0,10.64,0.0,0.0,190.96,1.0
2026-07-23T00:30:00Z,soccer_usa_mls,football,Nashville SC,CF Montreal,Home Win,Nashville SC,the-odds-api,0.8195244215668113,1.4,0.1473,100.0,1 - MEGA VALUE,1.83,MEGA VALUE,0.2463,0.22,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,+4.0% (23 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 14.7% | Proba IA 82.0% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (23 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,23.52,3-0,18.52,1-0,12.18,0.0,0.0,268.72,1.83
2026-07-23T02:30:00Z,soccer_usa_mls,football,San Jose Earthquakes,Orlando City SC,Home Win,San Jose Earthquakes,the-odds-api,0.8061149721479103,1.44,0.1608,100.0,1 - MEGA VALUE,1.83,MEGA VALUE,0.2463,0.22,7.43,Elite,MEGA VALUE,BOOST|GLOBAL_BOOST,+1.2% (16 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 16.1% | Proba IA 80.6% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +1.2% (16 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,21.21,1-0,17.86,2-1,10.05,0.0,0.0,273.57,1.83
2026-07-24T22:00:00Z,soccer_argentina_primera_division,football,Racing Club,Gimnasia La Plata,Home Win,Racing Club,the-odds-api,0.6487170863540074,1.75,0.1353,98.65,2 - SAFE PICK,2.0,SAFE PICK,0.2692,0.1803,7.43,Moyenne,SAFE PICK,BOOST|GLOBAL_BOOST,+4.0% (25 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.5% | Proba IA 64.9% | Mode SAFE PICK | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (25 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,1-0,17.95,2-0,15.39,2-1,11.59,0.0,0.0,249.57,2.0
2026-07-24T00:30:00Z,soccer_conmebol_copa_sudamericana,football,Independiente Santa Fe,Caracas FC,Home Win,Independiente Santa Fe,the-odds-api,0.7553451731753658,1.5,0.133,100.0,1 - MEGA VALUE,1.83,MEGA VALUE,0.2463,0.22,7.43,Forte,MEGA VALUE,BOOST|GLOBAL_BOOST,+4.0% (15 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 13.3% | Proba IA 75.5% | Mode MEGA VALUE | Learning BOOST|GLOBAL_BOOST | Calibration +4.0% (15 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,2-0,20.18,1-0,18.04,2-1,9.99,0.0,0.0,258.07,1.83
2026-07-25T20:00:00Z,soccer_argentina_primera_division,football,Newells Old Boys,Talleres,Draw,Draw,the-odds-api,0.3867851810792426,2.9,0.1217,77.09,3B - NUL POSSIBLE,1.0,NUL POSSIBLE,0.1346,0.064,7.43,A EVITER,NUL POSSIBLE,BOOST|GLOBAL_BOOST,+1.0% (21 obs),MEGA 70%/3% | SAFE 63%/1% | VALUE 58%/3%,JOUABLE,ok,Value positive 12.2% | Proba IA 38.7% | Mode NUL POSSIBLE | NUL SERRE | Learning BOOST|GLOBAL_BOOST | Calibration +1.0% (21 obs) | Source the-odds-api,PENDING,0.0,,,,RESULT_NOT_FOUND_VERIFY_MANUALLY,,1-1,14.49,1-0,13.17,0-1,10.49,0.0,0.0,193.49,1.0
