last_update,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
22/05/2026 14:26,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Laura Siegemund,Naomi Osaka,Player 2 Win,0.687,1.34,0.7463,-0.0794,Faible,⚪ NO VALUE,False,NO BET,0.0,1622.38,1507.23,115.15,,,,🎾 NO DRAW SPORT,2-0,37.79,2-1,30.92,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.79% | 2-1 30.92%,61.22,0.6,0.4,-0.0592,Naomi Osaka
22/05/2026 14:26,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Linda Noskova,Maria Sakkari,Player 1 Win,0.6888,1.42,0.7042,-0.0219,Faible,⚪ NO VALUE,False,NO BET,0.0,1682.6,1512.78,169.81,,,,🎾 NO DRAW SPORT,2-0,37.89,2-1,31.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.89% | 2-1 31.0%,61.33,0.7,0.5,-0.0154,Linda Noskova
22/05/2026 14:26,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Victoria Mboko,Nikola Bartunkova,Player 1 Win,0.7173,1.32,0.7576,-0.0532,Faible,⚪ NO VALUE,False,NO BET,0.0,1714.33,1522.61,191.72,,,,🎾 NO DRAW SPORT,2-0,39.45,2-1,32.28,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 39.45% | 2-1 32.28%,63.04,0.7,0.5,-0.0403,Victoria Mboko
22/05/2026 14:26,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Talia Gibson,Yulia Putintseva,Player 2 Win,0.5945,1.35,0.7407,-0.1974,Faible,⚪ NO VALUE,False,NO BET,0.0,1517.1,1517.59,-0.48,,,,🎾 NO DRAW SPORT,2-0,32.7,2-1,26.75,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.7% | 2-1 26.75%,55.67,0.6,0.6,-0.1462,Yulia Putintseva
22/05/2026 14:26,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Ajla Tomljanovic,Caty McNally,Player 2 Win,0.6175,1.33,0.7519,-0.1787,Faible,⚪ NO VALUE,False,NO BET,0.0,1528.53,1503.96,24.57,,,,🎾 NO DRAW SPORT,2-0,33.96,2-1,27.79,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.96% | 2-1 27.79%,57.05,0.6,0.5,-0.1344,Caty McNally
22/05/2026 14:26,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Anna Blinkova,Yuliia Starodubtseva,Player 2 Win,0.6454,1.34,0.7463,-0.1352,Faible,⚪ NO VALUE,False,NO BET,0.0,1508.84,1470.41,38.43,,,,🎾 NO DRAW SPORT,2-0,35.5,2-1,29.04,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.5% | 2-1 29.04%,58.72,0.7,0.3,-0.1009,Yuliia Starodubtseva
22/05/2026 14:26,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Hailey Baptiste,Barbora Krejcikova,Player 1 Win,0.5497,1.82,0.5495,0.0005,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1609.4,1569.85,39.55,,,,🎾 NO DRAW SPORT,2-0,30.23,2-1,24.74,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.23% | 2-1 24.74%,53.03,0.7,0.5,0.0003,Hailey Baptiste
22/05/2026 14:26,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Hailey Baptiste,Barbora Krejcikova,Player 2 Win,0.4503,2.1,0.4762,-0.0544,A éviter,⚪ NO VALUE,False,NO BET,0.0,1569.85,1609.4,-39.55,,,,🎾 NO DRAW SPORT,2-0,24.77,2-1,20.26,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 24.77% | 2-1 20.26%,47.02,0.5,0.7,-0.0259,Barbora Krejcikova
22/05/2026 14:26,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Francesca Jones,Beatriz Haddad Maia,Player 1 Win,0.5609,1.67,0.5988,-0.0634,Faible,⚪ NO VALUE,False,NO BET,0.0,1432.74,1406.56,26.18,,,,🎾 NO DRAW SPORT,2-0,30.85,2-1,25.24,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.85% | 2-1 25.24%,53.65,0.3,0.1,-0.0379,Francesca Jones
22/05/2026 14:26,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Clara Tauson,Daria Snigur,Player 1 Win,0.5826,1.53,0.6536,-0.1086,Faible,⚪ NO VALUE,False,NO BET,0.0,1553.64,1512.67,40.98,,,,🎾 NO DRAW SPORT,2-0,32.04,2-1,26.22,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.04% | 2-1 26.22%,54.96,0.5,0.5,-0.071,Clara Tauson
22/05/2026 14:26,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Jasmine Paolini,Dayana Yastremska,Player 1 Win,0.5967,1.76,0.5682,0.0502,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,1.65,1615.83,1509.22,106.61,,,,🎾 NO DRAW SPORT,2-0,32.82,2-1,26.85,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.82% | 2-1 26.85%,61.51,0.6,0.4,0.0285,Jasmine Paolini
22/05/2026 14:26,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Magdalena Frech,Elena Gabriela Ruse,Player 2 Win,0.5706,1.61,0.6211,-0.0813,Faible,⚪ NO VALUE,False,NO BET,0.0,1513.43,1473.63,39.79,,,,🎾 NO DRAW SPORT,2-0,31.38,2-1,25.68,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.38% | 2-1 25.68%,54.24,0.5,0.4,-0.0505,Elena Gabriela Ruse
22/05/2026 14:26,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Emma Raducanu,Solana Sierra,Player 1 Win,0.517,2.3,0.4348,0.1891,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1556.05,1487.78,68.27,,,,🎾 NO DRAW SPORT,2-0,28.44,2-1,23.27,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.44% | 2-1 23.27%,67.47,0.6,0.4,0.0822,Emma Raducanu
22/05/2026 14:26,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Emma Raducanu,Solana Sierra,Player 2 Win,0.483,1.67,0.5988,-0.1934,A éviter,⚪ NO VALUE,False,NO BET,0.0,1487.78,1556.05,-68.27,,,,🎾 NO DRAW SPORT,2-0,26.56,2-1,21.73,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.56% | 2-1 21.73%,48.98,0.4,0.6,-0.1158,Solana Sierra
22/05/2026 14:26,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Petra Marcinko,Eva Lys,Player 1 Win,0.4804,1.8,0.5556,-0.1353,A éviter,⚪ NO VALUE,False,NO BET,0.0,1462.21,1516.33,-54.12,,,,🎾 NO DRAW SPORT,2-0,26.42,2-1,21.62,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.42% | 2-1 21.62%,48.82,0.3,0.3,-0.0752,Petra Marcinko
22/05/2026 14:26,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Petra Marcinko,Eva Lys,Player 2 Win,0.5196,2.05,0.4878,0.0652,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1516.33,1462.21,54.12,,,,🎾 NO DRAW SPORT,2-0,28.58,2-1,23.38,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.58% | 2-1 23.38%,57.53,0.3,0.3,0.0318,Eva Lys
22/05/2026 14:26,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Kamilla Rakhimova,Jaqueline Cristian,Player 2 Win,0.6859,1.3,0.7692,-0.1083,Faible,⚪ NO VALUE,False,NO BET,0.0,1577.79,1442.13,135.66,,,,🎾 NO DRAW SPORT,2-0,37.73,2-1,30.87,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.73% | 2-1 30.87%,61.16,0.5,0.4,-0.0833,Jaqueline Cristian
22/05/2026 14:26,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Liudmila Samsonova,Jil Teichmann,Player 1 Win,0.6056,1.3,0.7692,-0.2127,Faible,⚪ NO VALUE,False,NO BET,0.0,1512.91,1484.4,28.5,,,,🎾 NO DRAW SPORT,2-0,33.31,2-1,27.25,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.31% | 2-1 27.25%,56.34,0.3,0.6,-0.1636,Liudmila Samsonova
22/05/2026 14:26,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Lilli Tagger,Xinyu Wang,Player 1 Win,0.5582,1.63,0.6135,-0.0901,Faible,⚪ NO VALUE,False,NO BET,0.0,1530.33,1500.0,30.33,,,,🎾 NO DRAW SPORT,2-0,30.7,2-1,25.12,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.7% | 2-1 25.12%,42.16,0.5,0.5,-0.0553,Lilli Tagger
22/05/2026 14:26,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Panna Udvardy,Viktorija Golubic,Player 1 Win,0.579,1.81,0.5525,0.048,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,1.48,1519.88,1441.32,78.56,,,,🎾 NO DRAW SPORT,2-0,31.85,2-1,26.06,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.85% | 2-1 26.06%,60.05,0.6,0.3,0.0265,Panna Udvardy
22/05/2026 14:26,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Sofia Kenin,Peyton Stearns,Player 2 Win,0.6346,1.5,0.6667,-0.0482,Faible,⚪ NO VALUE,False,NO BET,0.0,1538.59,1457.77,80.81,,,,🎾 NO DRAW SPORT,2-0,34.9,2-1,28.55,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.9% | 2-1 28.55%,58.07,0.6,0.2,-0.0321,Peyton Stearns
22/05/2026 14:26,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Sara Sorribes Tormo,Tamara Korpatsch,Player 2 Win,0.5631,1.73,0.578,-0.0258,Faible,⚪ NO VALUE,False,NO BET,0.0,1525.79,1484.53,41.25,,,,🎾 NO DRAW SPORT,2-0,30.97,2-1,25.34,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.97% | 2-1 25.34%,43.12,0.6,0.429,-0.0149,Tamara Korpatsch
22/05/2026 14:26,2026-05-22T12:30:00Z,tennis_wta_strasbourg,tennis,Emma Navarro,Ann Li,Player 2 Win,0.5776,1.73,0.578,-0.0008,Faible,⚪ NO VALUE,False,NO BET,0.0,1550.17,1497.76,52.41,,,,🎾 NO DRAW SPORT,2-0,31.77,2-1,25.99,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.77% | 2-1 25.99%,54.65,0.5,0.3,-0.0005,Ann Li
22/05/2026 14:26,2026-05-22T14:30:00Z,tennis_wta_strasbourg,tennis,Victoria Mboko,Jaqueline Cristian,Player 1 Win,0.6865,1.38,0.7246,-0.0526,Faible,⚪ NO VALUE,False,NO BET,0.0,1714.33,1577.79,136.54,,,,🎾 NO DRAW SPORT,2-0,37.76,2-1,30.89,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.76% | 2-1 30.89%,61.19,0.7,0.5,-0.0381,Victoria Mboko
