last_update,bet_mode,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
27/05/2026 14:22,WATCHLIST,2026-06-22T17:00:00Z,soccer_fifa_world_cup,football,Argentina,Austria,Home Win,0.4177,1.69,0.5917,-0.2941,A éviter,👀 WATCHLIST,False,7.4,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.818,0.904,22.72,⚪ NO DRAW,1-0,11.95,2-0,10.86,1-1,10.8,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Argentina),0.509,0.4883,0.4968,0.5032,"[('1-0', 0.1195), ('2-0', 0.1086), ('1-1', 0.108), ('2-1', 0.0982), ('3-0', 0.0658)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-19T22:00:00Z,soccer_fifa_world_cup,football,Scotland,Morocco,Away Win,0.3701,2.14,0.4673,-0.208,A éviter,👀 WATCHLIST,False,7.39,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.311,1.379,25.86,⚪ NO DRAW,1-1,12.27,0-1,9.36,1-0,8.9,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Morocco),0.5029,0.4961,0.5458,0.4542,"[('1-1', 0.1227), ('0-1', 0.0936), ('1-0', 0.089), ('1-2', 0.0846), ('2-1', 0.0804)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-05-27T10:10:00Z,tennis_wta_french_open,tennis,Jelena Ostapenko,Magda Linette,Player 2 Win,0.2655,4.3,0.2326,0.1417,A éviter,👀 WATCHLIST,False,7.38,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1511.46,1576.18,-64.72,,,,🎾 NO DRAW SPORT,2-0,54.36,2-1,45.64,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 54.36% | 2-1 45.64%,42.52,0.4,0.6,0.0329,Magda Linette
27/05/2026 14:22,WATCHLIST,2026-06-25T01:00:00Z,soccer_fifa_world_cup,football,Czech Republic,Mexico,Away Win,0.3723,2.1,0.4762,-0.2182,A éviter,👀 WATCHLIST,False,6.81,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.316,1.382,25.81,⚪ NO DRAW,1-1,12.25,0-1,9.31,1-0,8.86,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Mexico),0.5049,0.4941,0.5473,0.4527,"[('1-1', 0.1225), ('0-1', 0.0931), ('1-0', 0.0886), ('1-2', 0.0846), ('2-1', 0.0806)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-17T20:00:00Z,soccer_fifa_world_cup,football,England,Croatia,Home Win,0.4068,1.78,0.5618,-0.2759,A éviter,👀 WATCHLIST,False,6.72,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.791,0.937,23.06,⚪ NO DRAW,1-0,11.7,1-1,10.97,2-0,10.48,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (England),0.5107,0.4868,0.5052,0.4948,"[('1-0', 0.117), ('1-1', 0.1097), ('2-0', 0.1048), ('2-1', 0.0982), ('0-0', 0.0653)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-24T19:00:00Z,soccer_fifa_world_cup,football,Bosnia & Herzegovina,Qatar,Home Win,0.406,1.73,0.578,-0.2976,A éviter,👀 WATCHLIST,False,6.67,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.792,0.922,23.02,⚪ NO DRAW,1-0,11.88,1-1,10.95,2-0,10.64,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Bosnia & Herzegovina),0.5072,0.4902,0.5004,0.4996,"[('1-0', 0.1188), ('1-1', 0.1095), ('2-0', 0.1064), ('2-1', 0.0981), ('0-0', 0.0663)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-19T19:00:00Z,soccer_fifa_world_cup,football,USA,Australia,Home Win,0.4054,1.76,0.5682,-0.2865,A éviter,👀 WATCHLIST,False,6.63,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.789,0.935,23.07,⚪ NO DRAW,1-0,11.74,1-1,10.97,2-0,10.5,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (USA),0.5097,0.4878,0.5043,0.4957,"[('1-0', 0.1174), ('1-1', 0.1097), ('2-0', 0.105), ('2-1', 0.0982), ('0-0', 0.0656)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-28T02:00:00Z,soccer_fifa_world_cup,football,Algeria,Austria,Away Win,0.3643,2.15,0.4651,-0.2168,A éviter,👀 WATCHLIST,False,6.41,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.326,1.367,25.85,⚪ NO DRAW,1-1,12.27,0-1,9.25,1-0,8.97,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Austria),0.5037,0.4953,0.5465,0.4535,"[('1-1', 0.1227), ('0-1', 0.0925), ('1-0', 0.0897), ('1-2', 0.0838), ('2-1', 0.0813)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-27T21:00:00Z,soccer_fifa_world_cup,football,Croatia,Ghana,Home Win,0.4006,1.75,0.5714,-0.2989,A éviter,👀 WATCHLIST,False,6.34,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.779,0.936,23.18,⚪ NO DRAW,1-0,11.78,1-1,11.02,2-0,10.48,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Croatia),0.5076,0.49,0.5037,0.4963,"[('1-0', 0.1178), ('1-1', 0.1102), ('2-0', 0.1048), ('2-1', 0.0981), ('0-0', 0.0662)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-21T16:00:00Z,soccer_fifa_world_cup,football,Spain,Saudi Arabia,Draw,0.1251,10.0,0.1,0.251,A éviter,👀 WATCHLIST,False,6.33,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.954,0.891,21.29,⚪ NO DRAW,1-0,11.36,2-0,11.1,1-1,10.12,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Spain),0.5372,0.4588,0.5038,0.4962,"[('1-0', 0.1136), ('2-0', 0.111), ('1-1', 0.1012), ('2-1', 0.0989), ('3-0', 0.0723)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Hubert Hurkacz,Frances Tiafoe,Player 1 Win,0.4005,1.76,0.5682,-0.2951,A éviter,👀 WATCHLIST,False,6.33,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1524.66,1605.49,-80.83,,,,🎾 NO DRAW SPORT,2-0,58.15,2-1,41.85,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.15% | 2-1 41.85%,44.03,0.3,0.6,-0.1677,Hubert Hurkacz
27/05/2026 14:22,WATCHLIST,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Jasmine Paolini,Solana Sierra,Player 2 Win,0.3231,2.75,0.3636,-0.1115,A éviter,👀 WATCHLIST,False,6.23,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1507.55,1611.42,-103.87,,,,🎾 NO DRAW SPORT,2-0,58.7,2-1,41.3,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.7% | 2-1 41.3%,39.39,0.6,0.5,-0.0405,Solana Sierra
27/05/2026 14:22,WATCHLIST,2026-06-25T01:00:00Z,soccer_fifa_world_cup,football,South Africa,South Korea,Away Win,0.3672,2.1,0.4762,-0.2289,A éviter,👀 WATCHLIST,False,5.74,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.323,1.373,25.83,⚪ NO DRAW,1-1,12.26,0-1,9.26,1-0,8.93,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (South Korea),0.5044,0.4946,0.5471,0.4529,"[('1-1', 0.1226), ('0-1', 0.0926), ('1-0', 0.0893), ('1-2', 0.0841), ('2-1', 0.0811)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-12T19:00:00Z,soccer_fifa_world_cup,football,Canada,Bosnia & Herzegovina,Home Win,0.3892,1.87,0.5348,-0.2722,A éviter,👀 WATCHLIST,False,5.63,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.75,0.971,23.51,⚪ NO DRAW,1-0,11.52,1-1,11.18,2-0,10.08,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Canada),0.5092,0.4885,0.5119,0.4881,"[('1-0', 0.1152), ('1-1', 0.1118), ('2-0', 0.1008), ('2-1', 0.0978), ('0-0', 0.0658)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-19T01:00:00Z,soccer_fifa_world_cup,football,Mexico,South Korea,Home Win,0.3892,1.85,0.5405,-0.28,A éviter,👀 WATCHLIST,False,5.63,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.753,0.951,23.46,⚪ NO DRAW,1-0,11.73,1-1,11.16,2-0,10.28,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Mexico),0.5051,0.4926,0.5059,0.4941,"[('1-0', 0.1173), ('1-1', 0.1116), ('2-0', 0.1028), ('2-1', 0.0978), ('0-0', 0.0669)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-27T23:30:00Z,soccer_fifa_world_cup,football,Colombia,Portugal,Away Win,0.3547,2.2,0.4545,-0.2197,A éviter,👀 WATCHLIST,False,5.61,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.346,1.347,25.86,⚪ NO DRAW,1-1,12.27,0-1,9.12,1-0,9.11,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Portugal),0.5037,0.4953,0.5466,0.4534,"[('1-1', 0.1227), ('0-1', 0.0912), ('1-0', 0.0911), ('1-2', 0.0826), ('2-1', 0.0826)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-16T01:00:00Z,soccer_fifa_world_cup,football,Iran,New Zealand,Home Win,0.3812,1.9,0.5263,-0.2757,A éviter,👀 WATCHLIST,False,5.13,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.733,0.976,23.69,⚪ NO DRAW,1-0,11.54,1-1,11.27,2-0,10.0,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Iran),0.5064,0.4914,0.5117,0.4883,"[('1-0', 0.1154), ('1-1', 0.1127), ('2-0', 0.1), ('2-1', 0.0976), ('0-0', 0.0666)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-05-27T12:50:00Z,tennis_atp_french_open,tennis,Nishesh Basavareddy,Alex Michelsen,Player 1 Win,0.3167,2.76,0.3623,-0.1259,A éviter,👀 WATCHLIST,False,4.82,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1456.99,1558.49,-101.5,,,,🎾 NO DRAW SPORT,2-0,58.39,2-1,41.61,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.39% | 2-1 41.61%,39.0,0.5,0.5,-0.0456,Nishesh Basavareddy
27/05/2026 14:22,WATCHLIST,2026-06-22T21:00:00Z,soccer_fifa_world_cup,football,France,Iraq,Draw,0.1283,9.5,0.1053,0.2188,A éviter,👀 WATCHLIST,False,4.27,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.951,0.889,21.32,⚪ NO DRAW,1-0,11.4,2-0,11.12,1-1,10.13,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (France),0.536,0.46,0.5029,0.4971,"[('1-0', 0.114), ('2-0', 0.1112), ('1-1', 0.1013), ('2-1', 0.0989), ('3-0', 0.0723)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-15T02:00:00Z,soccer_fifa_world_cup,football,Sweden,Tunisia,Home Win,0.3662,2.0,0.5,-0.2676,A éviter,👀 WATCHLIST,False,4.2,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.701,1.0,24.01,⚪ NO DRAW,1-0,11.42,1-1,11.42,2-0,9.71,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Sweden),0.5047,0.4934,0.5155,0.4845,"[('1-0', 0.1142), ('1-1', 0.1142), ('2-0', 0.0971), ('2-1', 0.0971), ('0-0', 0.0671)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-14T20:00:00Z,soccer_fifa_world_cup,football,Netherlands,Japan,Home Win,0.3579,2.04,0.4902,-0.2699,A éviter,👀 WATCHLIST,False,3.69,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.677,1.044,24.24,⚪ NO DRAW,1-1,11.52,1-0,11.04,2-1,9.66,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Netherlands),0.5097,0.4885,0.5256,0.4744,"[('1-1', 0.1152), ('1-0', 0.1104), ('2-1', 0.0966), ('2-0', 0.0925), ('0-1', 0.0687)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Raphael Collignon,Ben Shelton,Player 1 Win,0.3139,2.74,0.365,-0.1399,A éviter,👀 WATCHLIST,False,3.67,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1547.98,1648.66,-100.67,,,,🎾 NO DRAW SPORT,2-0,58.27,2-1,41.73,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.27% | 2-1 41.73%,38.83,0.6,0.7,-0.0511,Raphael Collignon
27/05/2026 14:22,WATCHLIST,2026-06-13T01:00:00Z,soccer_fifa_world_cup,football,USA,Paraguay,Home Win,0.3548,2.06,0.4854,-0.2691,A éviter,👀 WATCHLIST,False,3.5,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.673,1.032,24.28,⚪ NO DRAW,1-1,11.55,1-0,11.19,2-1,9.66,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (USA),0.5058,0.4924,0.5217,0.4783,"[('1-1', 0.1155), ('1-0', 0.1119), ('2-1', 0.0966), ('2-0', 0.0936), ('0-1', 0.069)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-17T23:00:00Z,soccer_fifa_world_cup,football,Ghana,Panama,Home Win,0.3533,2.06,0.4854,-0.2722,A éviter,👀 WATCHLIST,False,3.4,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.667,1.05,24.33,⚪ NO DRAW,1-1,11.57,1-0,11.01,2-1,9.64,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ghana),0.5087,0.4895,0.5261,0.4739,"[('1-1', 0.1157), ('1-0', 0.1101), ('2-1', 0.0964), ('2-0', 0.0918), ('0-1', 0.0694)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-18T16:00:00Z,soccer_fifa_world_cup,football,Czech Republic,South Africa,Home Win,0.3498,2.1,0.4762,-0.2654,A éviter,👀 WATCHLIST,False,3.19,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.664,1.024,24.37,⚪ NO DRAW,1-1,11.59,1-0,11.32,2-1,9.64,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Czech Republic),0.5017,0.4966,0.5183,0.4817,"[('1-1', 0.1159), ('1-0', 0.1132), ('2-1', 0.0964), ('2-0', 0.0942), ('0-1', 0.0696)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Katie Boulter,Anastasia Potapova,Player 1 Win,0.2306,4.8,0.2083,0.1069,A éviter,👀 WATCHLIST,False,2.78,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1538.54,1647.46,-108.93,,,,🎾 NO DRAW SPORT,2-0,57.47,2-1,42.53,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 57.47% | 2-1 42.53%,38.29,0.5,0.7,0.0223,Katie Boulter
27/05/2026 14:22,WATCHLIST,2026-06-14T23:00:00Z,soccer_fifa_world_cup,football,Ivory Coast,Ecuador,Away Win,0.3421,2.4,0.4167,-0.179,A éviter,👀 WATCHLIST,False,2.68,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.344,1.326,25.98,⚪ NO DRAW,1-1,12.34,1-0,9.31,0-1,9.18,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ivory Coast),0.4981,0.501,0.5422,0.4578,"[('1-1', 0.1234), ('1-0', 0.0931), ('0-1', 0.0918), ('2-1', 0.0829), ('1-2', 0.0818)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-25T23:00:00Z,soccer_fifa_world_cup,football,Japan,Sweden,Home Win,0.3385,2.16,0.463,-0.2688,A éviter,👀 WATCHLIST,False,2.49,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.636,1.061,24.61,⚪ NO DRAW,1-1,11.7,1-0,11.03,2-1,9.57,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Japan),0.504,0.4944,0.5255,0.4745,"[('1-1', 0.117), ('1-0', 0.1103), ('2-1', 0.0957), ('2-0', 0.0902), ('0-1', 0.0715)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-23T00:00:00Z,soccer_fifa_world_cup,football,Norway,Senegal,Home Win,0.3377,2.15,0.4651,-0.2739,A éviter,👀 WATCHLIST,False,2.44,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.632,1.072,24.64,⚪ NO DRAW,1-1,11.71,1-0,10.92,2-1,9.56,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Norway),0.5057,0.4926,0.528,0.472,"[('1-1', 0.1171), ('1-0', 0.1092), ('2-1', 0.0956), ('2-0', 0.0891), ('0-1', 0.0718)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Karen Khachanov,Marco Trungelliti,Player 2 Win,0.2564,4.2,0.2381,0.0769,A éviter,👀 WATCHLIST,False,2.28,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1463.67,1552.67,-89.01,,,,🎾 NO DRAW SPORT,2-0,56.25,2-1,43.75,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 56.25% | 2-1 43.75%,39.04,0.4,0.5,0.0183,Marco Trungelliti
27/05/2026 14:22,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Matteo Arnaldi,Stefanos Tsitsipas,Player 1 Win,0.3032,2.8,0.3571,-0.151,A éviter,👀 WATCHLIST,False,2.23,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1447.63,1551.12,-103.49,,,,🎾 NO DRAW SPORT,2-0,58.31,2-1,41.69,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.31% | 2-1 41.69%,38.19,0.3,0.5,-0.0539,Matteo Arnaldi
27/05/2026 14:22,WATCHLIST,2026-06-28T02:00:00Z,soccer_fifa_world_cup,football,Jordan,Argentina,Draw,0.1512,7.6,0.1316,0.1491,A éviter,👀 WATCHLIST,False,0.81,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.151,1.67,24.23,⚪ NO DRAW,1-1,11.45,0-1,9.94,1-2,9.56,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Argentina),0.5336,0.4645,0.5537,0.4463,"[('1-1', 0.1145), ('0-1', 0.0994), ('1-2', 0.0956), ('0-2', 0.083), ('1-0', 0.0685)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-16T22:00:00Z,soccer_fifa_world_cup,football,Iraq,Norway,Home Win,0.0919,13.0,0.0769,0.1947,A éviter,👀 WATCHLIST,False,0.33,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.147,1.661,24.31,⚪ NO DRAW,1-1,11.49,0-1,10.02,1-2,9.54,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Norway),0.5306,0.4675,0.5515,0.4485,"[('1-1', 0.1149), ('0-1', 0.1002), ('1-2', 0.0954), ('0-2', 0.0832), ('1-0', 0.0692)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-27T03:00:00Z,soccer_fifa_world_cup,football,New Zealand,Belgium,Home Win,0.0935,12.5,0.08,0.1687,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.144,1.65,24.4,⚪ NO DRAW,1-1,11.55,0-1,10.09,1-2,9.53,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Belgium),0.5273,0.4709,0.5493,0.4507,"[('1-1', 0.1155), ('0-1', 0.1009), ('1-2', 0.0953), ('0-2', 0.0833), ('1-0', 0.07)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-13T19:00:00Z,soccer_fifa_world_cup,football,Qatar,Switzerland,Home Win,0.0956,12.0,0.0833,0.1472,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.145,1.653,24.38,⚪ NO DRAW,1-1,11.53,0-1,10.07,1-2,9.53,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Switzerland),0.5283,0.4699,0.55,0.45,"[('1-1', 0.1153), ('0-1', 0.1007), ('1-2', 0.0953), ('0-2', 0.0832), ('1-0', 0.0698)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-05-27T18:15:00Z,tennis_atp_french_open,tennis,Tomas Machac,Alexander Zverev,Player 1 Win,0.1688,6.6,0.1515,0.1141,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1583.3,1774.91,-191.61,,,,🎾 NO DRAW SPORT,2-0,63.35,2-1,36.65,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 63.35% | 2-1 36.65%,33.58,0.6,0.8,0.0173,Tomas Machac
