last_update,bet_mode,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
26/05/2026 23:52,NO BET,2026-06-23T23:00:00Z,soccer_fifa_world_cup,football,Panama,Croatia,Home Win,0.2074,7.6,0.1316,0.5762,A éviter,🔴 RISKY VALUE,False,1.36,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Panama),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-14T01:00:00Z,soccer_fifa_world_cup,football,Haiti,Scotland,Home Win,0.207,7.8,0.1282,0.6146,A éviter,🔴 RISKY VALUE,False,1.33,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Haiti),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-22T17:00:00Z,soccer_fifa_world_cup,football,Argentina,Austria,Home Win,0.4954,1.69,0.5917,-0.1627,A éviter,⚪ NO VALUE,False,1.33,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Argentina),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-25T23:00:00Z,soccer_fifa_world_cup,football,Japan,Sweden,Home Win,0.4184,2.16,0.463,-0.0963,A éviter,⚪ NO VALUE,False,1.2,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Japan),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Federico Cinà,Jesper De Jong,Player 2 Win,0.487,1.73,0.578,-0.1574,A éviter,⚪ NO VALUE,False,1.18,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1466.52,1500.0,-33.48,,,,🎾 NO DRAW SPORT,2-0,26.79,2-1,21.92,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.79% | 2-1 21.92%,49.22,0.1,0.5,-0.091,Jesper De Jong
26/05/2026 23:52,NO BET,2026-06-18T19:00:00Z,soccer_fifa_world_cup,football,Switzerland,Bosnia & Herzegovina,Away Win,0.204,6.8,0.1471,0.3869,A éviter,🔴 RISKY VALUE,False,1.15,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Switzerland),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-26T19:00:00Z,soccer_fifa_world_cup,football,Senegal,Iraq,Away Win,0.2004,7.0,0.1429,0.4025,A éviter,🔴 RISKY VALUE,False,0.92,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Senegal),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-23T00:00:00Z,soccer_fifa_world_cup,football,Norway,Senegal,Home Win,0.4183,2.15,0.4651,-0.1006,A éviter,⚪ NO VALUE,False,0.9,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Norway),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-27T00:00:00Z,soccer_fifa_world_cup,football,Uruguay,Spain,Home Win,0.2354,5.6,0.1786,0.3183,A éviter,🔴 RISKY VALUE,False,0.87,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Uruguay),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-11T19:00:00Z,soccer_fifa_world_cup,football,Mexico,South Africa,Away Win,0.1965,7.5,0.1333,0.4736,A éviter,🔴 RISKY VALUE,False,0.68,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Mexico),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-18T02:00:00Z,soccer_fifa_world_cup,football,Uzbekistan,Colombia,Home Win,0.1962,9.0,0.1111,0.7662,A éviter,🔴 RISKY VALUE,False,0.67,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Uzbekistan),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-23T17:00:00Z,soccer_fifa_world_cup,football,Portugal,Uzbekistan,Draw,0.1962,7.0,0.1429,0.3734,A éviter,🔴 RISKY VALUE,False,0.66,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Portugal),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-16T19:00:00Z,soccer_fifa_world_cup,football,France,Senegal,Away Win,0.1952,7.6,0.1316,0.4833,A éviter,🔴 RISKY VALUE,False,0.6,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (France),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-18T22:00:00Z,soccer_fifa_world_cup,football,Canada,Qatar,Away Win,0.1952,7.5,0.1333,0.4636,A éviter,🔴 RISKY VALUE,False,0.6,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Canada),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-24T19:00:00Z,soccer_fifa_world_cup,football,Bosnia & Herzegovina,Qatar,Home Win,0.4835,1.73,0.578,-0.1635,A éviter,⚪ NO VALUE,False,0.53,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Bosnia & Herzegovina),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-24T22:00:00Z,soccer_fifa_world_cup,football,Scotland,Brazil,Home Win,0.1935,9.2,0.1087,0.7801,A éviter,🔴 RISKY VALUE,False,0.5,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Scotland),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-27T21:00:00Z,soccer_fifa_world_cup,football,Croatia,Ghana,Home Win,0.4784,1.75,0.5714,-0.1627,A éviter,⚪ NO VALUE,False,0.27,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Croatia),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-16T22:00:00Z,soccer_fifa_world_cup,football,Iraq,Norway,Draw,0.1974,6.8,0.1471,0.3425,A éviter,🔴 RISKY VALUE,False,0.22,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Iraq),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-23T03:00:00Z,soccer_fifa_world_cup,football,Jordan,Algeria,Away Win,0.4741,1.77,0.565,-0.1608,A éviter,⚪ NO VALUE,False,0.14,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Jordan),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-28T02:00:00Z,soccer_fifa_world_cup,football,Jordan,Argentina,Draw,0.187,7.6,0.1316,0.421,A éviter,🔴 RISKY VALUE,False,0.09,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Jordan),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-25T20:00:00Z,soccer_fifa_world_cup,football,Curaçao,Ivory Coast,Home Win,0.1858,10.0,0.1,0.8576,A éviter,🔴 RISKY VALUE,False,0.02,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Curaçao),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Sara Bejlek,Iga Swiatek,Player 1 Win,0.1761,21.0,0.0476,1.5,A éviter,🔴 TENNIS RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1514.04,1748.2,-234.15,,,,🎾 NO DRAW SPORT,2-0,9.69,2-1,7.93,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 9.69% | 2-1 7.93%,56.27,0.5,0.6,0.1285,Sara Bejlek
26/05/2026 23:52,NO BET,2026-06-27T21:00:00Z,soccer_fifa_world_cup,football,Panama,England,Home Win,0.1653,15.5,0.0645,1.5,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Panama),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-05-27T16:00:00Z,tennis_wta_french_open,tennis,Mirra Andreeva,Marina Bassols Ribera,Player 2 Win,0.1625,19.01,0.0526,1.5,A éviter,🔴 TENNIS RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1739.74,-239.74,,,,🎾 NO DRAW SPORT,2-0,8.94,2-1,7.31,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 8.94% | 2-1 7.31%,51.73,0.5,0.8,0.1099,Marina Bassols Ribera
26/05/2026 23:52,NO BET,2026-06-28T02:00:00Z,soccer_fifa_world_cup,football,Jordan,Argentina,Home Win,0.1533,21.98,0.0455,1.5,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Jordan),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-21T00:00:00Z,soccer_fifa_world_cup,football,Ecuador,Curaçao,Away Win,0.1488,17.0,0.0588,1.5,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ecuador),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-23T17:00:00Z,soccer_fifa_world_cup,football,Portugal,Uzbekistan,Away Win,0.1488,17.0,0.0588,1.5,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Portugal),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-14T17:00:00Z,soccer_fifa_world_cup,football,Germany,Curaçao,Draw,0.1306,24.0,0.0417,1.5,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Germany),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-22T21:00:00Z,soccer_fifa_world_cup,football,France,Iraq,Away Win,0.1306,32.05,0.0312,1.5,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (France),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-05-27T11:20:00Z,tennis_atp_french_open,tennis,James Duckworth,Rafael Jodar,Player 1 Win,0.1296,21.01,0.0476,1.5,A éviter,🔴 TENNIS RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1413.55,1641.37,-227.82,,,,🎾 NO DRAW SPORT,2-0,7.13,2-1,5.83,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 7.13% | 2-1 5.83%,44.18,0.1,0.8,0.082,James Duckworth
26/05/2026 23:52,NO BET,2026-06-15T16:00:00Z,soccer_fifa_world_cup,football,Spain,Cape Verde,Away Win,0.1295,34.01,0.0294,1.5,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Spain),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-21T16:00:00Z,soccer_fifa_world_cup,football,Spain,Saudi Arabia,Away Win,0.1283,36.0,0.0278,1.5,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Spain),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-20T01:00:00Z,soccer_fifa_world_cup,football,Brazil,Haiti,Away Win,0.1234,51.0,0.0196,1.5,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Brazil),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-14T17:00:00Z,soccer_fifa_world_cup,football,Germany,Curaçao,Away Win,0.1192,76.0,0.0132,1.5,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Germany),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-16T22:00:00Z,soccer_fifa_world_cup,football,Iraq,Norway,Home Win,0.1736,13.0,0.0769,1.2563,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Iraq),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-05-27T11:10:00Z,tennis_wta_french_open,tennis,Elina Svitolina,Kaitlin Quevedo,Player 2 Win,0.1712,13.0,0.0769,1.2254,A éviter,🔴 TENNIS RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1510.61,1783.79,-273.18,,,,🎾 NO DRAW SPORT,2-0,9.41,2-1,7.7,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 9.41% | 2-1 7.7%,49.12,0.571,0.8,0.0943,Kaitlin Quevedo
26/05/2026 23:52,NO BET,2026-06-20T01:00:00Z,soccer_fifa_world_cup,football,Brazil,Haiti,Draw,0.147,15.0,0.0667,1.2055,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Brazil),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-27T03:00:00Z,soccer_fifa_world_cup,football,New Zealand,Belgium,Home Win,0.1753,12.5,0.08,1.1914,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (New Zealand),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Aryna Sabalenka,Elsa Jacquemot,Player 2 Win,0.078,28.0,0.0357,1.1851,A éviter,🔴 TENNIS RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1441.89,1895.48,-453.59,,,,🎾 NO DRAW SPORT,2-0,4.29,2-1,3.51,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 4.29% | 2-1 3.51%,33.15,0.2,0.8,0.0423,Elsa Jacquemot
26/05/2026 23:52,NO BET,2026-06-13T19:00:00Z,soccer_fifa_world_cup,football,Qatar,Switzerland,Home Win,0.1779,12.0,0.0833,1.1342,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Qatar),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 23:52,NO BET,2026-06-15T16:00:00Z,soccer_fifa_world_cup,football,Spain,Cape Verde,Draw,0.1495,14.0,0.0714,1.0925,A éviter,🔴 RISKY VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Spain),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
