last_update,bet_mode,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
26/05/2026 16:44,NO BET,2026-05-26T15:30:00Z,tennis_atp_french_open,tennis,Felix Auger-Aliassime,Daniel Altmaier,Player 2 Win,0.3654,3.9,0.2564,0.4249,A éviter,🔴 TENNIS RISKY VALUE,False,11.15,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1458.7,1500.0,-41.3,,,,🎾 NO DRAW SPORT,2-0,20.1,2-1,16.44,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 20.1% | 2-1 16.44%,63.71,0.5,0.5,0.109,Daniel Altmaier
26/05/2026 16:44,NO BET,2026-05-27T10:40:00Z,tennis_atp_french_open,tennis,Mariano Navone,Jakub Mensik,Player 1 Win,0.4641,2.16,0.463,0.0024,A éviter,🔴 TENNIS RISKY VALUE,False,10.94,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1567.98,1617.62,-49.63,,,,🎾 NO DRAW SPORT,2-0,25.52,2-1,20.88,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.52% | 2-1 20.88%,48.07,0.7,0.5,0.0011,Mariano Navone
26/05/2026 16:44,NO BET,2026-05-26T13:00:00Z,tennis_wta_french_open,tennis,Antonia Ruzic,Ashlyn Krueger,Player 1 Win,0.3606,5.9,0.1695,1.1277,A éviter,🔴 TENNIS RISKY VALUE,False,10.86,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1510.74,1486.87,23.87,,,,🎾 NO DRAW SPORT,2-0,19.83,2-1,16.23,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 19.83% | 2-1 16.23%,79.87,0.5,0.6,0.1911,Antonia Ruzic
26/05/2026 16:44,NO BET,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Diana Shnaider,McCartney Kessler,Player 2 Win,0.3567,4.4,0.2273,0.5695,A éviter,🔴 TENNIS RISKY VALUE,False,10.62,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1546.71,1584.77,-38.05,,,,🎾 NO DRAW SPORT,2-0,19.62,2-1,16.05,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 19.62% | 2-1 16.05%,67.29,0.5,0.5,0.1294,McCartney Kessler
26/05/2026 16:44,NO BET,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Alejandro Davidovich Fokina,Thiago Agustin Tirante,Player 2 Win,0.5161,1.84,0.5435,-0.0503,A éviter,⚪ NO VALUE,False,10.48,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1564.22,1592.06,-27.83,,,,🎾 NO DRAW SPORT,2-0,28.39,2-1,23.23,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.39% | 2-1 23.23%,50.97,0.7,0.5,-0.0273,Thiago Agustin Tirante
26/05/2026 16:44,NO BET,2026-05-26T15:00:00Z,tennis_atp_french_open,tennis,Jacob Fearnley,Juan Manuel Cerundolo,Player 1 Win,0.3538,4.7,0.2128,0.6629,A éviter,🔴 TENNIS RISKY VALUE,False,10.44,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1432.1,1450.47,-18.37,,,,🎾 NO DRAW SPORT,2-0,19.46,2-1,15.92,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 19.46% | 2-1 15.92%,69.44,0.2,0.3,0.141,Jacob Fearnley
26/05/2026 16:44,NO BET,2026-06-26T02:00:00Z,soccer_fifa_world_cup,football,Turkey,USA,Home Win,0.4006,2.8,0.3571,0.1216,A éviter,🔴 RISKY VALUE,False,10.35,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Turkey),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-26T14:30:00Z,tennis_wta_french_open,tennis,Anna Kalinskaya,Lois Boisson,Player 2 Win,0.4112,2.7,0.3704,0.1102,A éviter,🔴 TENNIS RISKY VALUE,False,10.21,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1550.26,1604.99,-54.73,,,,🎾 NO DRAW SPORT,2-0,22.61,2-1,18.5,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 22.61% | 2-1 18.5%,52.83,0.4,0.5,0.0408,Lois Boisson
26/05/2026 16:44,NO BET,2026-06-27T21:00:00Z,soccer_fifa_world_cup,football,Panama,England,Away Win,0.6196,1.2,0.8333,-0.2564,Moyen,⚪ NO VALUE,False,9.92,6 - OBSERVATION,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Panama),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-27T23:30:00Z,soccer_fifa_world_cup,football,DR Congo,Uzbekistan,Home Win,0.4191,2.6,0.3846,0.0898,A éviter,🔴 RISKY VALUE,False,9.27,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (DR Congo),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Alex de Minaur,Alexander Blockx,Player 2 Win,0.4118,2.66,0.3759,0.0954,A éviter,🔴 TENNIS RISKY VALUE,False,9.21,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1602.8,1672.56,-69.76,,,,🎾 NO DRAW SPORT,2-0,22.65,2-1,18.53,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 22.65% | 2-1 18.53%,51.88,0.7,0.6,0.0359,Alexander Blockx
26/05/2026 16:44,NO BET,2026-05-27T10:10:00Z,tennis_wta_french_open,tennis,Jelena Ostapenko,Magda Linette,Player 2 Win,0.3333,4.2,0.2381,0.3997,A éviter,🔴 TENNIS RISKY VALUE,False,9.16,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1511.46,1576.18,-64.72,,,,🎾 NO DRAW SPORT,2-0,18.33,2-1,15.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 18.33% | 2-1 15.0%,59.03,0.4,0.6,0.0952,Magda Linette
26/05/2026 16:44,NO BET,2026-05-27T10:10:00Z,tennis_wta_french_open,tennis,Viktorija Golubic,Alycia Parks,Player 1 Win,0.4958,1.91,0.5236,-0.0531,A éviter,⚪ NO VALUE,False,9.02,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1464.95,1467.97,-3.02,,,,🎾 NO DRAW SPORT,2-0,27.27,2-1,22.31,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.27% | 2-1 22.31%,49.75,0.3,0.4,-0.0278,Viktorija Golubic
26/05/2026 16:44,NO BET,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Tamara Korpatsch,Xinyu Wang,Player 2 Win,0.4957,1.91,0.5236,-0.0533,A éviter,⚪ NO VALUE,False,9.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1512.83,-12.83,,,,🎾 NO DRAW SPORT,2-0,27.26,2-1,22.31,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.26% | 2-1 22.31%,39.74,0.5,0.6,-0.0279,Xinyu Wang
26/05/2026 16:44,NO BET,2026-06-19T22:00:00Z,soccer_fifa_world_cup,football,Scotland,Morocco,Home Win,0.3421,3.9,0.2564,0.3341,A éviter,🔴 RISKY VALUE,False,8.6,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Scotland),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-26T11:00:00Z,tennis_atp_french_open,tennis,Martin Landaluce,Juan Carlos Prado Angelo,Player 1 Win,0.6947,1.1,0.9091,-0.2358,Faible,⚪ NO VALUE,False,8.56,5 - PROBABLE SANS VALUE,NO BET,100.0,0.0,0.0,0.0,1499.93,1499.51,0.42,,,,🎾 NO DRAW SPORT,2-0,38.21,2-1,31.26,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.21% | 2-1 31.26%,55.02,0.7,0.5,-0.2144,Martin Landaluce
26/05/2026 16:44,NO BET,2026-06-14T23:00:00Z,soccer_fifa_world_cup,football,Ivory Coast,Ecuador,Home Win,0.3597,3.65,0.274,0.3129,A éviter,🔴 RISKY VALUE,False,8.2,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ivory Coast),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-26T11:00:00Z,tennis_wta_french_open,tennis,Linda Fruhvirtova,Elsa Jacquemot,Player 2 Win,0.4594,2.26,0.4425,0.0382,A éviter,🔴 TENNIS RISKY VALUE,False,8.16,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1441.89,1461.35,-19.46,,,,🎾 NO DRAW SPORT,2-0,25.27,2-1,20.67,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.27% | 2-1 20.67%,49.61,0.2,0.4,0.0169,Elsa Jacquemot
26/05/2026 16:44,NO BET,2026-06-20T03:00:00Z,soccer_fifa_world_cup,football,Turkey,Paraguay,Home Win,0.4535,2.3,0.4348,0.0431,A éviter,🔴 RISKY VALUE,False,8.13,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Turkey),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Arthur Rinderknech,Matteo Berrettini,Player 2 Win,0.484,1.95,0.5128,-0.0563,A éviter,⚪ NO VALUE,False,8.07,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1543.26,1574.83,-31.57,,,,🎾 NO DRAW SPORT,2-0,26.62,2-1,21.78,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.62% | 2-1 21.78%,49.04,0.4,0.5,-0.0289,Matteo Berrettini
26/05/2026 16:44,NO BET,2026-06-21T04:00:00Z,soccer_fifa_world_cup,football,Tunisia,Japan,Home Win,0.3139,4.75,0.2105,0.4912,A éviter,🔴 RISKY VALUE,False,7.96,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Tunisia),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-14T04:00:00Z,soccer_fifa_world_cup,football,Australia,Turkey,Home Win,0.3114,4.9,0.2041,0.5258,A éviter,🔴 RISKY VALUE,False,7.81,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Australia),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-27T03:00:00Z,soccer_fifa_world_cup,football,Egypt,Iran,Home Win,0.4373,2.4,0.4167,0.0494,A éviter,🔴 RISKY VALUE,False,7.57,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Egypt),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-26T11:00:00Z,tennis_atp_french_open,tennis,Martin Landaluce,Juan Carlos Prado Angelo,Player 2 Win,0.3053,11.0,0.0909,1.5,A éviter,🔴 TENNIS RISKY VALUE,False,7.43,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1499.51,1499.93,-0.42,,,,🎾 NO DRAW SPORT,2-0,16.79,2-1,13.74,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 16.79% | 2-1 13.74%,74.53,0.5,0.7,0.2144,Juan Carlos Prado Angelo
26/05/2026 16:44,NO BET,2026-06-26T19:00:00Z,soccer_fifa_world_cup,football,Norway,France,Home Win,0.3034,5.0,0.2,0.517,A éviter,🔴 RISKY VALUE,False,7.31,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Norway),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-22T01:00:00Z,soccer_fifa_world_cup,football,New Zealand,Egypt,Home Win,0.3019,5.2,0.1923,0.5698,A éviter,🔴 RISKY VALUE,False,7.22,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (New Zealand),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-26T14:30:00Z,tennis_atp_french_open,tennis,Alexander Bublik,Jan-Lennard Struff,Player 2 Win,0.3007,4.6,0.2174,0.3834,A éviter,🔴 TENNIS RISKY VALUE,False,7.15,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1640.68,-140.68,,,,🎾 NO DRAW SPORT,2-0,16.54,2-1,13.53,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 16.54% | 2-1 13.53%,54.71,0.5,0.5,0.0833,Jan-Lennard Struff
26/05/2026 16:44,NO BET,2026-06-25T20:00:00Z,soccer_fifa_world_cup,football,Ecuador,Germany,Home Win,0.2987,5.2,0.1923,0.5533,A éviter,🔴 RISKY VALUE,False,7.02,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ecuador),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-23T03:00:00Z,soccer_fifa_world_cup,football,Jordan,Algeria,Home Win,0.2981,5.4,0.1852,0.6099,A éviter,🔴 RISKY VALUE,False,6.98,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Jordan),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Katie Boulter,Anastasia Potapova,Player 1 Win,0.2958,4.8,0.2083,0.4201,A éviter,🔴 TENNIS RISKY VALUE,False,6.84,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1538.54,1647.46,-108.93,,,,🎾 NO DRAW SPORT,2-0,16.27,2-1,13.31,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 16.27% | 2-1 13.31%,55.25,0.5,0.7,0.0875,Katie Boulter
26/05/2026 16:44,NO BET,2026-05-26T11:30:00Z,tennis_atp_french_open,tennis,Vit Kopriva,Corentin Moutet,Player 2 Win,0.4966,1.84,0.5435,-0.0862,A éviter,⚪ NO VALUE,False,6.75,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1517.21,1545.21,-28.0,,,,🎾 NO DRAW SPORT,2-0,27.31,2-1,22.35,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.31% | 2-1 22.35%,49.8,0.4,0.6,-0.0469,Corentin Moutet
26/05/2026 16:44,NO BET,2026-06-27T00:00:00Z,soccer_fifa_world_cup,football,Uruguay,Spain,Home Win,0.2891,5.7,0.1754,0.648,A éviter,🔴 RISKY VALUE,False,6.43,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Uruguay),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-26T11:30:00Z,tennis_wta_french_open,tennis,Laura Siegemund,Naomi Osaka,Player 1 Win,0.2842,6.6,0.1515,0.8759,A éviter,🔴 TENNIS RISKY VALUE,False,6.12,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1524.12,1634.19,-110.07,,,,🎾 NO DRAW SPORT,2-0,15.63,2-1,12.79,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 15.63% | 2-1 12.79%,63.6,0.6,0.6,0.1327,Laura Siegemund
26/05/2026 16:44,NO BET,2026-06-25T01:00:00Z,soccer_fifa_world_cup,football,Czech Republic,Mexico,Home Win,0.3415,3.8,0.2632,0.2979,A éviter,🔴 RISKY VALUE,False,6.03,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Czech Republic),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-27T11:50:00Z,tennis_atp_french_open,tennis,Joao Fonseca,Dino Prizmic,Player 2 Win,0.4573,2.04,0.4902,-0.0671,A éviter,⚪ NO VALUE,False,5.66,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1546.64,1624.55,-77.92,,,,🎾 NO DRAW SPORT,2-0,25.15,2-1,20.58,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.15% | 2-1 20.58%,47.44,0.7,0.6,-0.0329,Dino Prizmic
26/05/2026 16:44,NO BET,2026-06-25T23:00:00Z,soccer_fifa_world_cup,football,Tunisia,Netherlands,Home Win,0.2715,6.8,0.1471,0.846,A éviter,🔴 RISKY VALUE,False,5.33,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Tunisia),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-26T15:30:00Z,tennis_atp_french_open,tennis,Ethan Quinn,Francisco Comesana,Player 2 Win,0.5156,1.7,0.5882,-0.1234,A éviter,⚪ NO VALUE,False,5.33,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1426.15,1457.25,-31.1,,,,🎾 NO DRAW SPORT,2-0,28.36,2-1,23.2,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.36% | 2-1 23.2%,50.94,0.2,0.3,-0.0726,Francisco Comesana
26/05/2026 16:44,NO BET,2026-06-15T22:00:00Z,soccer_fifa_world_cup,football,Saudi Arabia,Uruguay,Home Win,0.2712,7.0,0.1429,0.8985,A éviter,🔴 RISKY VALUE,False,5.32,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Saudi Arabia),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-25T01:00:00Z,soccer_fifa_world_cup,football,South Africa,South Korea,Home Win,0.3488,3.65,0.274,0.2733,A éviter,🔴 RISKY VALUE,False,4.76,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (South Africa),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-06-23T23:00:00Z,soccer_fifa_world_cup,football,Panama,Croatia,Home Win,0.2612,7.8,0.1282,1.0375,A éviter,🔴 RISKY VALUE,False,4.7,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Panama),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Jasmine Paolini,Solana Sierra,Player 2 Win,0.3837,2.75,0.3636,0.055,A éviter,🔴 TENNIS RISKY VALUE,False,4.64,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1507.55,1611.42,-103.87,,,,🎾 NO DRAW SPORT,2-0,21.1,2-1,17.26,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 21.1% | 2-1 17.26%,47.02,0.6,0.5,0.02,Solana Sierra
26/05/2026 16:44,NO BET,2026-06-14T01:00:00Z,soccer_fifa_world_cup,football,Haiti,Scotland,Home Win,0.2584,8.2,0.122,1.1191,A éviter,🔴 RISKY VALUE,False,4.52,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Haiti),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 16:44,NO BET,2026-05-26T14:00:00Z,tennis_wta_french_open,tennis,Hanne Vandewinkel,Madison Keys,Player 1 Win,0.2568,7.8,0.1282,1.0032,A éviter,🔴 TENNIS RISKY VALUE,False,4.42,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1505.68,1631.53,-125.85,,,,🎾 NO DRAW SPORT,2-0,14.13,2-1,11.56,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 14.13% | 2-1 11.56%,61.13,0.5,0.6,0.1286,Hanne Vandewinkel
26/05/2026 16:44,NO BET,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Karen Khachanov,Marco Trungelliti,Player 2 Win,0.326,3.95,0.2532,0.2879,A éviter,🔴 TENNIS RISKY VALUE,False,4.36,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1463.67,1552.67,-89.01,,,,🎾 NO DRAW SPORT,2-0,17.93,2-1,14.67,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 17.93% | 2-1 14.67%,54.14,0.4,0.5,0.0729,Marco Trungelliti
