last_update,date,sport,home_team,away_team,market,ai_probability,bookmaker_odds,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no
21/05/2026 12:05,2026-05-24T18:45:00Z,soccer_italy_serie_a,Hellas Verona,AS Roma,BTTS Yes,0.5886,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : Hellas Verona,0.6336,0.3614,0.623,0.377
21/05/2026 12:05,2026-05-24T18:45:00Z,soccer_italy_serie_a,Hellas Verona,AS Roma,BTTS No,0.4114,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Buteur probable : Hellas Verona,0.6336,0.3614,0.623,0.377
21/05/2026 12:05,2026-05-24T18:45:00Z,soccer_italy_serie_a,Cremonese,Como,Home Win,0.2471,5.7,0.4085,A éviter,🔴 RISKY VALUE,False,NO BET,2.17,1428.1,1591.2,-98.0,1.51,2.14,20.78,⚪ NO DRAW,1-2,8.99,1-1,8.4,2-2,6.78,🟡 SCORE INTÉRESSANT,Buteur probable : Como,0.6986,0.294,0.6815,0.3185
21/05/2026 12:05,2026-05-24T18:45:00Z,soccer_italy_serie_a,Cremonese,Como,Draw,0.2896,4.45,0.2887,A éviter,🔴 RISKY VALUE,False,NO BET,2.09,1428.1,1591.2,-98.0,1.51,2.14,20.78,⚪ NO DRAW,1-2,8.99,1-1,8.4,2-2,6.78,🟡 SCORE INTÉRESSANT,Buteur probable : Como,0.6986,0.294,0.6815,0.3185
21/05/2026 12:05,2026-05-24T18:45:00Z,soccer_italy_serie_a,Cremonese,Como,Away Win,0.5106,1.66,-0.1524,Faible,⚪ NO VALUE,False,NO BET,0.0,1428.1,1591.2,-98.0,1.51,2.14,20.78,⚪ NO DRAW,1-2,8.99,1-1,8.4,2-2,6.78,🟡 SCORE INTÉRESSANT,Buteur probable : Como,0.6986,0.294,0.6815,0.3185
21/05/2026 12:05,2026-05-24T18:45:00Z,soccer_italy_serie_a,Cremonese,Como,Over 2.5,0.643,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1428.1,1591.2,-98.0,1.51,2.14,20.78,⚪ NO DRAW,1-2,8.99,1-1,8.4,2-2,6.78,🟡 SCORE INTÉRESSANT,Buteur probable : Como,0.6986,0.294,0.6815,0.3185
21/05/2026 12:05,2026-05-24T18:45:00Z,soccer_italy_serie_a,Cremonese,Como,Under 2.5,0.3517,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1428.1,1591.2,-98.0,1.51,2.14,20.78,⚪ NO DRAW,1-2,8.99,1-1,8.4,2-2,6.78,🟡 SCORE INTÉRESSANT,Buteur probable : Como,0.6986,0.294,0.6815,0.3185
21/05/2026 12:05,2026-05-24T18:45:00Z,soccer_italy_serie_a,Cremonese,Como,BTTS Yes,0.6307,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1428.1,1591.2,-98.0,1.51,2.14,20.78,⚪ NO DRAW,1-2,8.99,1-1,8.4,2-2,6.78,🟡 SCORE INTÉRESSANT,Buteur probable : Como,0.6986,0.294,0.6815,0.3185
21/05/2026 12:05,2026-05-24T18:45:00Z,soccer_italy_serie_a,Cremonese,Como,BTTS No,0.3693,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1428.1,1591.2,-98.0,1.51,2.14,20.78,⚪ NO DRAW,1-2,8.99,1-1,8.4,2-2,6.78,🟡 SCORE INTÉRESSANT,Buteur probable : Como,0.6986,0.294,0.6815,0.3185
21/05/2026 12:05,2026-05-24T18:45:00Z,soccer_italy_serie_a,Lecce,Genoa,Home Win,0.2826,1.83,-0.4828,A éviter,⚪ NO VALUE,False,NO BET,0.0,1424.3,1471.5,17.8,1.09,1.06,29.53,🟡 DRAW WATCH,1-1,13.46,1-0,12.7,0-1,12.35,🟢 SCORE FORT,Buteur probable : match équilibré,0.3636,0.6361,0.4336,0.5664
21/05/2026 12:05,2026-05-24T18:45:00Z,soccer_italy_serie_a,Lecce,Genoa,Draw,0.3526,3.75,0.3223,A éviter,🔴 RISKY VALUE,False,NO BET,2.93,1424.3,1471.5,17.8,1.09,1.06,29.53,🟡 DRAW WATCH,1-1,13.46,1-0,12.7,0-1,12.35,🟢 SCORE FORT,Buteur probable : match équilibré,0.3636,0.6361,0.4336,0.5664
21/05/2026 12:05,2026-05-24T18:45:00Z,soccer_italy_serie_a,Lecce,Genoa,Away Win,0.3881,5.5,1.1345,A éviter,🔴 RISKY VALUE,False,NO BET,3.0,1424.3,1471.5,17.8,1.09,1.06,29.53,🟡 DRAW WATCH,1-1,13.46,1-0,12.7,0-1,12.35,🟢 SCORE FORT,Buteur probable : match équilibré,0.3636,0.6361,0.4336,0.5664
21/05/2026 12:05,2026-05-24T18:45:00Z,soccer_italy_serie_a,Lecce,Genoa,Over 2.5,0.4018,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1424.3,1471.5,17.8,1.09,1.06,29.53,🟡 DRAW WATCH,1-1,13.46,1-0,12.7,0-1,12.35,🟢 SCORE FORT,Buteur probable : match équilibré,0.3636,0.6361,0.4336,0.5664
21/05/2026 12:05,2026-05-24T18:45:00Z,soccer_italy_serie_a,Lecce,Genoa,Under 2.5,0.598,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1424.3,1471.5,17.8,1.09,1.06,29.53,🟡 DRAW WATCH,1-1,13.46,1-0,12.7,0-1,12.35,🟢 SCORE FORT,Buteur probable : match équilibré,0.3636,0.6361,0.4336,0.5664
21/05/2026 12:05,2026-05-24T18:45:00Z,soccer_italy_serie_a,Lecce,Genoa,BTTS Yes,0.4522,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1424.3,1471.5,17.8,1.09,1.06,29.53,🟡 DRAW WATCH,1-1,13.46,1-0,12.7,0-1,12.35,🟢 SCORE FORT,Buteur probable : match équilibré,0.3636,0.6361,0.4336,0.5664
21/05/2026 12:05,2026-05-24T18:45:00Z,soccer_italy_serie_a,Lecce,Genoa,BTTS No,0.5478,,0.0,Faible,⚪ NO VALUE,False,NO BET,0.0,1424.3,1471.5,17.8,1.09,1.06,29.53,🟡 DRAW WATCH,1-1,13.46,1-0,12.7,0-1,12.35,🟢 SCORE FORT,Buteur probable : match équilibré,0.3636,0.6361,0.4336,0.5664
21/05/2026 12:05,2026-05-24T18:45:00Z,soccer_italy_serie_a,Torino,Juventus,Home Win,0.72,9.0,5.48,Fort,🟡 MEDIUM VALUE,False,NO BET,3.0,1466.1,1616.4,-85.3,3.07,1.32,14.33,⚪ NO DRAW,3-1,7.89,2-1,7.71,4-1,6.06,⚪ SCORE FAIBLE,Buteur probable : Torino,0.7761,0.1863,0.6712,0.3288
21/05/2026 12:05,2026-05-24T18:45:00Z,soccer_italy_serie_a,Torino,Juventus,Draw,0.2432,4.96,0.2063,A éviter,🔴 RISKY VALUE,False,NO BET,1.3,1466.1,1616.4,-85.3,3.07,1.32,14.33,⚪ NO DRAW,3-1,7.89,2-1,7.71,4-1,6.06,⚪ SCORE FAIBLE,Buteur probable : Torino,0.7761,0.1863,0.6712,0.3288
21/05/2026 12:05,2026-05-24T18:45:00Z,soccer_italy_serie_a,Torino,Juventus,Away Win,0.2353,1.45,-0.6588,A éviter,⚪ NO VALUE,False,NO BET,0.0,1466.1,1616.4,-85.3,3.07,1.32,14.33,⚪ NO DRAW,3-1,7.89,2-1,7.71,4-1,6.06,⚪ SCORE FAIBLE,Buteur probable : Torino,0.7761,0.1863,0.6712,0.3288
21/05/2026 12:05,2026-05-24T18:45:00Z,soccer_italy_serie_a,Torino,Juventus,Over 2.5,0.6988,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1466.1,1616.4,-85.3,3.07,1.32,14.33,⚪ NO DRAW,3-1,7.89,2-1,7.71,4-1,6.06,⚪ SCORE FAIBLE,Buteur probable : Torino,0.7761,0.1863,0.6712,0.3288
21/05/2026 12:05,2026-05-24T18:45:00Z,soccer_italy_serie_a,Torino,Juventus,Under 2.5,0.2742,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1466.1,1616.4,-85.3,3.07,1.32,14.33,⚪ NO DRAW,3-1,7.89,2-1,7.71,4-1,6.06,⚪ SCORE FAIBLE,Buteur probable : Torino,0.7761,0.1863,0.6712,0.3288
21/05/2026 12:05,2026-05-24T18:45:00Z,soccer_italy_serie_a,Torino,Juventus,BTTS Yes,0.6233,,0.0,Moyen,⚪ NO VALUE,False,NO BET,0.0,1466.1,1616.4,-85.3,3.07,1.32,14.33,⚪ NO DRAW,3-1,7.89,2-1,7.71,4-1,6.06,⚪ SCORE FAIBLE,Buteur probable : Torino,0.7761,0.1863,0.6712,0.3288
21/05/2026 12:05,2026-05-24T18:45:00Z,soccer_italy_serie_a,Torino,Juventus,BTTS No,0.3767,,0.0,A éviter,⚪ NO VALUE,False,NO BET,0.0,1466.1,1616.4,-85.3,3.07,1.32,14.33,⚪ NO DRAW,3-1,7.89,2-1,7.71,4-1,6.06,⚪ SCORE FAIBLE,Buteur probable : Torino,0.7761,0.1863,0.6712,0.3288
