last_update,bet_mode,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
27/05/2026 13:32,NO BET,2026-05-27T13:00:00Z,tennis_atp_french_open,tennis,Lorenzo Sonego,Tommy Paul,Player 1 Win,0.2278,6.0,0.1667,0.3668,A éviter,⚪ NO BET,False,2.62,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1484.27,1677.95,-193.68,,,,🎾 NO DRAW SPORT,2-0,64.59,2-1,35.41,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 64.59% | 2-1 35.41%,45.9,0.4,0.7,0.0611,Lorenzo Sonego
27/05/2026 13:32,NO BET,2026-06-17T17:00:00Z,soccer_fifa_world_cup,football,Portugal,DR Congo,Draw,0.2264,6.0,0.1667,0.3586,A éviter,⚪ NO BET,False,2.54,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.916,0.877,21.63,⚪ NO DRAW,1-0,11.73,2-0,11.24,1-1,10.29,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Portugal),0.5252,0.4711,0.4959,0.5041,"[('1-0', 0.1173), ('2-0', 0.1124), ('1-1', 0.1029), ('2-1', 0.0986), ('3-0', 0.0718)]",,,,,
27/05/2026 13:32,NO BET,2026-05-28T07:00:00Z,tennis_wta_french_open,tennis,Daria Kasatkina,Susan Bandecchi,Player 1 Win,0.613,1.13,0.885,-0.3073,Faible,⚪ NO BET,False,2.5,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1469.96,1523.5,-53.54,,,,🎾 NO DRAW SPORT,2-0,59.66,2-1,40.34,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 59.66% | 2-1 40.34%,56.78,0.4,0.667,-0.272,Daria Kasatkina
27/05/2026 13:32,NO BET,2026-06-16T22:00:00Z,soccer_fifa_world_cup,football,Iraq,Norway,Draw,0.2253,6.8,0.1471,0.532,A éviter,⚪ NO BET,False,2.47,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.147,1.661,24.31,⚪ NO DRAW,1-1,11.49,0-1,10.02,1-2,9.54,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Norway),0.5306,0.4675,0.5515,0.4485,"[('1-1', 0.1149), ('0-1', 0.1002), ('1-2', 0.0954), ('0-2', 0.0832), ('1-0', 0.0692)]",,,,,
27/05/2026 13:32,NO BET,2026-06-21T00:00:00Z,soccer_fifa_world_cup,football,Ecuador,Curaçao,Draw,0.2246,6.25,0.16,0.4037,A éviter,⚪ NO BET,False,2.42,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.918,0.878,21.62,⚪ NO DRAW,1-0,11.71,2-0,11.23,1-1,10.28,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ecuador),0.5259,0.4704,0.4964,0.5036,"[('1-0', 0.1171), ('2-0', 0.1123), ('1-1', 0.1028), ('2-1', 0.0986), ('3-0', 0.0718)]",,,,,
27/05/2026 13:32,NO BET,2026-06-25T01:00:00Z,soccer_fifa_world_cup,football,South Africa,South Korea,Away Win,0.4325,2.1,0.4762,-0.0918,A éviter,⚪ NO BET,False,2.39,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.323,1.373,25.83,⚪ NO DRAW,1-1,12.26,0-1,9.26,1-0,8.93,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (South Korea),0.5044,0.4946,0.5471,0.4529,"[('1-1', 0.1226), ('0-1', 0.0926), ('1-0', 0.0893), ('1-2', 0.0841), ('2-1', 0.0811)]",,,,,
27/05/2026 13:32,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Ann Li,Diane Parry,Player 2 Win,0.3653,3.35,0.2985,0.2237,A éviter,⚪ NO BET,False,2.31,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1506.38,1569.26,-62.88,,,,🎾 NO DRAW SPORT,2-0,56.0,2-1,44.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 56.0% | 2-1 44.0%,55.27,0.6,0.7,0.0668,Diane Parry
27/05/2026 13:32,NO BET,2026-05-27T13:00:00Z,tennis_wta_french_open,tennis,Jil Teichmann,Magdalena Frech,Player 2 Win,0.5035,1.67,0.5988,-0.1591,A éviter,⚪ NO BET,False,2.08,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1469.22,1507.12,-37.9,,,,🎾 NO DRAW SPORT,2-0,56.37,2-1,43.63,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 56.37% | 2-1 43.63%,50.21,0.4,0.6,-0.0953,Magdalena Frech
27/05/2026 13:32,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Matteo Arnaldi,Stefanos Tsitsipas,Player 1 Win,0.3684,2.8,0.3571,0.0316,A éviter,⚪ NO BET,False,2.05,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1447.63,1551.12,-103.49,,,,🎾 NO DRAW SPORT,2-0,59.49,2-1,40.51,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 59.49% | 2-1 40.51%,44.36,0.3,0.5,0.0113,Matteo Arnaldi
27/05/2026 13:32,NO BET,2026-06-28T02:00:00Z,soccer_fifa_world_cup,football,Jordan,Argentina,Draw,0.2164,7.6,0.1316,0.6446,A éviter,⚪ NO BET,False,1.92,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.151,1.67,24.23,⚪ NO DRAW,1-1,11.45,0-1,9.94,1-2,9.56,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Argentina),0.5336,0.4645,0.5537,0.4463,"[('1-1', 0.1145), ('0-1', 0.0994), ('1-2', 0.0956), ('0-2', 0.083), ('1-0', 0.0685)]",,,,,
27/05/2026 13:32,NO BET,2026-06-23T17:00:00Z,soccer_fifa_world_cup,football,Portugal,Uzbekistan,Draw,0.215,7.0,0.1429,0.505,A éviter,⚪ NO BET,False,1.83,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.928,0.882,21.53,⚪ NO DRAW,1-0,11.61,2-0,11.19,1-1,10.24,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Portugal),0.5292,0.4671,0.4986,0.5014,"[('1-0', 0.1161), ('2-0', 0.1119), ('1-1', 0.1024), ('2-1', 0.0987), ('3-0', 0.0719)]",,,,,
27/05/2026 13:32,NO BET,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Federico Cinà,Jesper De Jong,Player 2 Win,0.487,1.73,0.578,-0.1574,A éviter,⚪ NO BET,False,1.18,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1466.52,1500.0,-33.48,,,,🎾 NO DRAW SPORT,2-0,55.7,2-1,44.3,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 55.7% | 2-1 44.3%,49.22,0.1,0.5,-0.091,Jesper De Jong
27/05/2026 13:32,NO BET,2026-05-30T16:00:00Z,soccer_uefa_champs_league,football,Paris Saint Germain,Arsenal,Away Win,0.3642,3.3,0.303,0.2019,A éviter,⚪ NO BET,False,0.71,7 - A EVITER,OK,0.5,0.8611,1.2,1.5278,1.2,0.5,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1688.9,-123.9,1.555,1.353,24.6,⚪ NO DRAW,1-1,11.48,2-1,8.93,1-0,8.49,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Paris Saint Germain),0.5542,0.4441,0.5837,0.4163,"[('1-1', 0.1148), ('2-1', 0.0893), ('1-0', 0.0849), ('1-2', 0.0777), ('0-1', 0.0739)]",,,,,
27/05/2026 13:32,NO BET,2026-06-14T23:00:00Z,soccer_fifa_world_cup,football,Ivory Coast,Ecuador,Away Win,0.4073,2.4,0.4167,-0.0224,A éviter,⚪ NO BET,False,0.69,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.344,1.326,25.98,⚪ NO DRAW,1-1,12.34,1-0,9.31,0-1,9.18,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ivory Coast),0.4981,0.501,0.5422,0.4578,"[('1-1', 0.1234), ('1-0', 0.0931), ('0-1', 0.0918), ('2-1', 0.0829), ('1-2', 0.0818)]",,,,,
27/05/2026 13:32,NO BET,2026-06-22T21:00:00Z,soccer_fifa_world_cup,football,France,Iraq,Draw,0.1935,9.5,0.1053,0.8,A éviter,⚪ NO BET,False,0.5,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.951,0.889,21.32,⚪ NO DRAW,1-0,11.4,2-0,11.12,1-1,10.13,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (France),0.536,0.46,0.5029,0.4971,"[('1-0', 0.114), ('2-0', 0.1112), ('1-1', 0.1013), ('2-1', 0.0989), ('3-0', 0.0723)]",,,,,
27/05/2026 13:32,NO BET,2026-06-21T16:00:00Z,soccer_fifa_world_cup,football,Spain,Saudi Arabia,Draw,0.1903,10.0,0.1,0.8,A éviter,⚪ NO BET,False,0.3,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.954,0.891,21.29,⚪ NO DRAW,1-0,11.36,2-0,11.1,1-1,10.12,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Spain),0.5372,0.4588,0.5038,0.4962,"[('1-0', 0.1136), ('2-0', 0.111), ('1-1', 0.1012), ('2-1', 0.0989), ('3-0', 0.0723)]",,,,,
27/05/2026 13:32,NO BET,2026-06-17T04:00:00Z,soccer_fifa_world_cup,football,Austria,Jordan,Draw,0.2306,5.7,0.1754,0.3142,A éviter,⚪ NO BET,False,0.29,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.912,0.876,21.67,⚪ NO DRAW,1-0,11.77,2-0,11.25,1-1,10.31,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Austria),0.5241,0.4723,0.4952,0.5048,"[('1-0', 0.1177), ('2-0', 0.1125), ('1-1', 0.1031), ('2-1', 0.0985), ('3-0', 0.0717)]",,,,,
27/05/2026 13:32,NO BET,2026-06-20T17:00:00Z,soccer_fifa_world_cup,football,Netherlands,Sweden,Home Win,0.4836,1.72,0.5814,-0.1682,A éviter,⚪ NO BET,False,0.21,7 - A EVITER,MARKET OVERPRICED,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.82,0.904,22.7,⚪ NO DRAW,1-0,11.94,2-0,10.87,1-1,10.79,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Netherlands),0.5095,0.4878,0.497,0.503,"[('1-0', 0.1194), ('2-0', 0.1087), ('1-1', 0.1079), ('2-1', 0.0982), ('3-0', 0.0659)]",,,,,
27/05/2026 13:32,NO BET,2026-06-11T19:00:00Z,soccer_fifa_world_cup,football,Mexico,South Africa,Away Win,0.1884,7.5,0.1333,0.4133,A éviter,⚪ NO BET,False,0.18,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.883,0.866,21.94,⚪ NO DRAW,1-0,12.05,2-0,11.34,1-1,10.44,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Mexico),0.515,0.4817,0.4893,0.5107,"[('1-0', 0.1205), ('2-0', 0.1134), ('1-1', 0.1044), ('2-1', 0.0982), ('3-0', 0.0712)]",,,,,
27/05/2026 13:32,NO BET,2026-06-18T22:00:00Z,soccer_fifa_world_cup,football,Canada,Qatar,Away Win,0.1875,7.5,0.1333,0.4061,A éviter,⚪ NO BET,False,0.12,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.876,0.864,22.01,⚪ NO DRAW,1-0,12.11,2-0,11.36,1-1,10.47,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Canada),0.5129,0.4839,0.488,0.512,"[('1-0', 0.1211), ('2-0', 0.1136), ('1-1', 0.1047), ('2-1', 0.0982), ('3-0', 0.0711)]",,,,,
27/05/2026 13:32,NO BET,2026-06-16T19:00:00Z,soccer_fifa_world_cup,football,France,Senegal,Away Win,0.1872,7.6,0.1316,0.4229,A éviter,⚪ NO BET,False,0.11,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.894,0.87,21.84,⚪ NO DRAW,1-0,11.94,2-0,11.31,1-1,10.39,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (France),0.5185,0.4781,0.4916,0.5084,"[('1-0', 0.1194), ('2-0', 0.1131), ('1-1', 0.1039), ('2-1', 0.0984), ('3-0', 0.0714)]",,,,,
27/05/2026 13:32,NO BET,2026-06-17T20:00:00Z,soccer_fifa_world_cup,football,England,Croatia,Home Win,0.472,1.78,0.5618,-0.1599,A éviter,⚪ NO BET,False,0.07,7 - A EVITER,MARKET OVERPRICED,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.791,0.937,23.06,⚪ NO DRAW,1-0,11.7,1-1,10.97,2-0,10.48,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (England),0.5107,0.4868,0.5052,0.4948,"[('1-0', 0.117), ('1-1', 0.1097), ('2-0', 0.1048), ('2-1', 0.0982), ('0-0', 0.0653)]",,,,,
27/05/2026 13:32,NO BET,2026-06-15T22:00:00Z,soccer_fifa_world_cup,football,Saudi Arabia,Uruguay,Home Win,0.1921,7.0,0.1429,0.3447,A éviter,⚪ NO BET,False,0.04,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.133,1.616,24.7,⚪ NO DRAW,1-1,11.72,0-1,10.34,1-2,9.47,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Uruguay),0.5167,0.4817,0.5421,0.4579,"[('1-1', 0.1172), ('0-1', 0.1034), ('1-2', 0.0947), ('0-2', 0.0836), ('1-0', 0.0725)]",,,,,
27/05/2026 13:32,NO BET,2026-06-23T23:00:00Z,soccer_fifa_world_cup,football,Panama,Croatia,Home Win,0.1858,7.6,0.1316,0.4118,A éviter,⚪ NO BET,False,0.02,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.132,1.613,24.73,⚪ NO DRAW,1-1,11.73,0-1,10.36,1-2,9.46,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Croatia),0.5158,0.4827,0.5415,0.4585,"[('1-1', 0.1173), ('0-1', 0.1036), ('1-2', 0.0946), ('0-2', 0.0836), ('1-0', 0.0727)]",,,,,
27/05/2026 13:32,NO BET,2026-05-27T09:00:00Z,tennis_wta_french_open,tennis,Sara Bejlek,Iga Swiatek,Player 1 Win,0.1761,21.0,0.0476,0.8,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1514.04,1748.2,-234.15,,,,🎾 NO DRAW SPORT,2-0,67.08,2-1,32.92,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 67.08% | 2-1 32.92%,56.27,0.5,0.6,0.1285,Sara Bejlek
27/05/2026 13:32,NO BET,2026-06-15T16:00:00Z,soccer_fifa_world_cup,football,Spain,Cape Verde,Draw,0.1752,14.0,0.0714,0.8,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.97,0.896,21.15,⚪ NO DRAW,1-0,11.21,2-0,11.05,1-1,10.05,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Spain),0.5419,0.4539,0.5068,0.4932,"[('1-0', 0.1121), ('2-0', 0.1105), ('1-1', 0.1005), ('2-1', 0.099), ('3-0', 0.0725)]",,,,,
27/05/2026 13:32,NO BET,2026-06-20T01:00:00Z,soccer_fifa_world_cup,football,Brazil,Haiti,Draw,0.1731,15.0,0.0667,0.8,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.972,0.897,21.13,⚪ NO DRAW,1-0,11.19,2-0,11.04,1-1,10.04,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Brazil),0.5426,0.4532,0.5073,0.4927,"[('1-0', 0.1119), ('2-0', 0.1104), ('1-1', 0.1004), ('2-1', 0.099), ('3-0', 0.0725)]",,,,,
27/05/2026 13:32,NO BET,2026-05-27T11:10:00Z,tennis_wta_french_open,tennis,Elina Svitolina,Kaitlin Quevedo,Player 2 Win,0.1712,13.0,0.0769,0.8,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1510.61,1783.79,-273.18,,,,🎾 NO DRAW SPORT,2-0,69.18,2-1,30.82,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 69.18% | 2-1 30.82%,49.12,0.571,0.8,0.0943,Kaitlin Quevedo
27/05/2026 13:32,NO BET,2026-06-17T17:00:00Z,soccer_fifa_world_cup,football,Portugal,DR Congo,Away Win,0.1649,11.0,0.0909,0.8,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.916,0.877,21.63,⚪ NO DRAW,1-0,11.73,2-0,11.24,1-1,10.29,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Portugal),0.5252,0.4711,0.4959,0.5041,"[('1-0', 0.1173), ('2-0', 0.1124), ('1-1', 0.1029), ('2-1', 0.0986), ('3-0', 0.0718)]",,,,,
27/05/2026 13:32,NO BET,2026-05-27T16:00:00Z,tennis_wta_french_open,tennis,Mirra Andreeva,Marina Bassols Ribera,Player 2 Win,0.1625,19.01,0.0526,0.8,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1500.0,1739.74,-239.74,,,,🎾 NO DRAW SPORT,2-0,67.31,2-1,32.69,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 67.31% | 2-1 32.69%,51.73,0.5,0.8,0.1099,Marina Bassols Ribera
27/05/2026 13:32,NO BET,2026-06-13T19:00:00Z,soccer_fifa_world_cup,football,Qatar,Switzerland,Home Win,0.1608,12.0,0.0833,0.8,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.145,1.653,24.38,⚪ NO DRAW,1-1,11.53,0-1,10.07,1-2,9.53,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Switzerland),0.5283,0.4699,0.55,0.45,"[('1-1', 0.1153), ('0-1', 0.1007), ('1-2', 0.0953), ('0-2', 0.0832), ('1-0', 0.0698)]",,,,,
27/05/2026 13:32,NO BET,2026-06-14T17:00:00Z,soccer_fifa_world_cup,football,Germany,Curaçao,Draw,0.1592,24.0,0.0417,0.8,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.987,0.902,21.0,⚪ NO DRAW,1-0,11.05,2-0,10.98,1-1,9.97,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Germany),0.5471,0.4485,0.5101,0.4899,"[('1-0', 0.1105), ('2-0', 0.1098), ('1-1', 0.0997), ('2-1', 0.0991), ('3-0', 0.0727)]",,,,,
27/05/2026 13:32,NO BET,2026-06-27T03:00:00Z,soccer_fifa_world_cup,football,New Zealand,Belgium,Home Win,0.1588,12.5,0.08,0.8,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.144,1.65,24.4,⚪ NO DRAW,1-1,11.55,0-1,10.09,1-2,9.53,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Belgium),0.5273,0.4709,0.5493,0.4507,"[('1-1', 0.1155), ('0-1', 0.1009), ('1-2', 0.0953), ('0-2', 0.0833), ('1-0', 0.07)]",,,,,
27/05/2026 13:32,NO BET,2026-06-16T22:00:00Z,soccer_fifa_world_cup,football,Iraq,Norway,Home Win,0.1571,13.0,0.0769,0.8,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.147,1.661,24.31,⚪ NO DRAW,1-1,11.49,0-1,10.02,1-2,9.54,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Norway),0.5306,0.4675,0.5515,0.4485,"[('1-1', 0.1149), ('0-1', 0.1002), ('1-2', 0.0954), ('0-2', 0.0832), ('1-0', 0.0692)]",,,,,
27/05/2026 13:32,NO BET,2026-06-27T21:00:00Z,soccer_fifa_world_cup,football,Panama,England,Home Win,0.1504,15.5,0.0645,0.8,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.146,1.657,24.34,⚪ NO DRAW,1-1,11.51,0-1,10.05,1-2,9.54,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (England),0.5294,0.4687,0.5507,0.4493,"[('1-1', 0.1151), ('0-1', 0.1005), ('1-2', 0.0954), ('0-2', 0.0832), ('1-0', 0.0695)]",,,,,
27/05/2026 13:32,NO BET,2026-06-21T00:00:00Z,soccer_fifa_world_cup,football,Ecuador,Curaçao,Away Win,0.1487,17.0,0.0588,0.8,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.918,0.878,21.62,⚪ NO DRAW,1-0,11.71,2-0,11.23,1-1,10.28,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ecuador),0.5259,0.4704,0.4964,0.5036,"[('1-0', 0.1171), ('2-0', 0.1123), ('1-1', 0.1028), ('2-1', 0.0986), ('3-0', 0.0718)]",,,,,
27/05/2026 13:32,NO BET,2026-06-23T17:00:00Z,soccer_fifa_world_cup,football,Portugal,Uzbekistan,Away Win,0.1485,17.0,0.0588,0.8,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.928,0.882,21.53,⚪ NO DRAW,1-0,11.61,2-0,11.19,1-1,10.24,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Portugal),0.5292,0.4671,0.4986,0.5014,"[('1-0', 0.1161), ('2-0', 0.1119), ('1-1', 0.1024), ('2-1', 0.0987), ('3-0', 0.0719)]",,,,,
27/05/2026 13:32,NO BET,2026-06-28T02:00:00Z,soccer_fifa_world_cup,football,Jordan,Argentina,Home Win,0.1403,21.98,0.0455,0.8,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.151,1.67,24.23,⚪ NO DRAW,1-1,11.45,0-1,9.94,1-2,9.56,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Argentina),0.5336,0.4645,0.5537,0.4463,"[('1-1', 0.1145), ('0-1', 0.0994), ('1-2', 0.0956), ('0-2', 0.083), ('1-0', 0.0685)]",,,,,
27/05/2026 13:32,NO BET,2026-06-22T21:00:00Z,soccer_fifa_world_cup,football,France,Iraq,Away Win,0.1332,32.05,0.0312,0.8,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.951,0.889,21.32,⚪ NO DRAW,1-0,11.4,2-0,11.12,1-1,10.13,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (France),0.536,0.46,0.5029,0.4971,"[('1-0', 0.114), ('2-0', 0.1112), ('1-1', 0.1013), ('2-1', 0.0989), ('3-0', 0.0723)]",,,,,
27/05/2026 13:32,NO BET,2026-06-15T16:00:00Z,soccer_fifa_world_cup,football,Spain,Cape Verde,Away Win,0.1321,34.01,0.0294,0.8,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.97,0.896,21.15,⚪ NO DRAW,1-0,11.21,2-0,11.05,1-1,10.05,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Spain),0.5419,0.4539,0.5068,0.4932,"[('1-0', 0.1121), ('2-0', 0.1105), ('1-1', 0.1005), ('2-1', 0.099), ('3-0', 0.0725)]",,,,,
27/05/2026 13:32,NO BET,2026-06-21T16:00:00Z,soccer_fifa_world_cup,football,Spain,Saudi Arabia,Away Win,0.1313,36.0,0.0278,0.8,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.954,0.891,21.29,⚪ NO DRAW,1-0,11.36,2-0,11.1,1-1,10.12,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Spain),0.5372,0.4588,0.5038,0.4962,"[('1-0', 0.1136), ('2-0', 0.111), ('1-1', 0.1012), ('2-1', 0.0989), ('3-0', 0.0723)]",,,,,
