last_update,bet_mode,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
27/05/2026 14:46,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Iva Jović,Emma Navarro,Player 1 Win,0.4061,1.9,0.5263,-0.2284,A éviter,👀 WATCHLIST,False,8.19,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1500.0,1559.68,-59.68,,,,🎾 NO DRAW SPORT,2-0,56.46,2-1,43.54,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 56.46% | 2-1 43.54%,44.37,0.5,0.6,-0.1202,Iva Jović
27/05/2026 14:46,WATCHLIST,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Federico Cinà,Jesper De Jong,Player 2 Win,0.4218,1.73,0.578,-0.2703,A éviter,👀 WATCHLIST,False,7.65,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1466.52,1500.0,-33.48,,,,🎾 NO DRAW SPORT,2-0,54.53,2-1,45.47,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 54.53% | 2-1 45.47%,45.31,0.1,0.5,-0.1562,Jesper De Jong
27/05/2026 14:46,WATCHLIST,2026-06-15T19:00:00Z,soccer_fifa_world_cup,football,Belgium,Egypt,Home Win,0.419,1.68,0.5952,-0.2961,A éviter,👀 WATCHLIST,False,7.48,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.815,0.918,22.78,⚪ NO DRAW,1-0,12.57,2-0,11.41,2-1,10.47,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Belgium),0.5117,0.4856,0.5012,0.4988,"[('1-0', 0.1257), ('2-0', 0.1141), ('2-1', 0.1047), ('1-1', 0.1043), ('3-0', 0.069)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-20T17:00:00Z,soccer_fifa_world_cup,football,Netherlands,Sweden,Home Win,0.418,1.72,0.5814,-0.281,A éviter,👀 WATCHLIST,False,7.42,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.815,0.909,22.76,⚪ NO DRAW,1-0,12.68,2-0,11.51,2-1,10.46,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Netherlands),0.5095,0.4878,0.4982,0.5018,"[('1-0', 0.1268), ('2-0', 0.1151), ('2-1', 0.1046), ('1-1', 0.1041), ('3-0', 0.0696)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-05-27T10:10:00Z,tennis_wta_french_open,tennis,Jelena Ostapenko,Magda Linette,Player 2 Win,0.2655,4.3,0.2326,0.1417,A éviter,👀 WATCHLIST,False,7.38,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1511.46,1576.18,-64.72,,,,🎾 NO DRAW SPORT,2-0,54.36,2-1,45.64,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 54.36% | 2-1 45.64%,42.52,0.4,0.6,0.0329,Magda Linette
27/05/2026 14:46,WATCHLIST,2026-06-22T17:00:00Z,soccer_fifa_world_cup,football,Argentina,Austria,Home Win,0.4172,1.69,0.5917,-0.2949,A éviter,👀 WATCHLIST,False,7.37,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.813,0.909,22.78,⚪ NO DRAW,1-0,12.69,2-0,11.51,2-1,10.46,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Argentina),0.509,0.4883,0.498,0.502,"[('1-0', 0.1269), ('2-0', 0.1151), ('2-1', 0.1046), ('1-1', 0.1042), ('3-0', 0.0695)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-17T20:00:00Z,soccer_fifa_world_cup,football,England,Croatia,Home Win,0.4053,1.78,0.5618,-0.2786,A éviter,👀 WATCHLIST,False,6.63,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.774,0.954,23.25,⚪ NO DRAW,1-0,12.31,2-0,10.92,1-1,10.71,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (England),0.5108,0.4868,0.509,0.491,"[('1-0', 0.1231), ('2-0', 0.1092), ('1-1', 0.1071), ('2-1', 0.1042), ('3-0', 0.0646)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-24T19:00:00Z,soccer_fifa_world_cup,football,Bosnia & Herzegovina,Qatar,Home Win,0.4049,1.73,0.578,-0.2995,A éviter,👀 WATCHLIST,False,6.6,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.779,0.935,23.18,⚪ NO DRAW,1-0,12.53,2-0,11.14,1-1,10.65,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Bosnia & Herzegovina),0.5073,0.4902,0.5034,0.4966,"[('1-0', 0.1253), ('2-0', 0.1114), ('1-1', 0.1065), ('2-1', 0.1042), ('3-0', 0.0661)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-19T19:00:00Z,soccer_fifa_world_cup,football,USA,Australia,Home Win,0.4039,1.76,0.5682,-0.2891,A éviter,👀 WATCHLIST,False,6.54,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.772,0.952,23.27,⚪ NO DRAW,1-0,12.35,2-0,10.94,1-1,10.71,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (USA),0.5098,0.4878,0.5082,0.4918,"[('1-0', 0.1235), ('2-0', 0.1094), ('1-1', 0.1071), ('2-1', 0.1042), ('3-0', 0.0646)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Hubert Hurkacz,Frances Tiafoe,Player 1 Win,0.4005,1.76,0.5682,-0.2951,A éviter,👀 WATCHLIST,False,6.33,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1524.66,1605.49,-80.83,,,,🎾 NO DRAW SPORT,2-0,58.15,2-1,41.85,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.15% | 2-1 41.85%,44.03,0.3,0.6,-0.1677,Hubert Hurkacz
27/05/2026 14:46,WATCHLIST,2026-06-27T21:00:00Z,soccer_fifa_world_cup,football,Croatia,Ghana,Home Win,0.399,1.75,0.5714,-0.3017,A éviter,👀 WATCHLIST,False,6.24,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.761,0.954,23.38,⚪ NO DRAW,1-0,12.38,2-0,10.9,1-1,10.78,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Croatia),0.5077,0.49,0.5077,0.4923,"[('1-0', 0.1238), ('2-0', 0.109), ('1-1', 0.1078), ('2-1', 0.104), ('0-0', 0.0641)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Jasmine Paolini,Solana Sierra,Player 2 Win,0.3231,2.75,0.3636,-0.1115,A éviter,👀 WATCHLIST,False,6.23,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1507.55,1611.42,-103.87,,,,🎾 NO DRAW SPORT,2-0,58.7,2-1,41.3,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.7% | 2-1 41.3%,39.39,0.6,0.5,-0.0405,Solana Sierra
27/05/2026 14:46,WATCHLIST,2026-06-27T00:00:00Z,soccer_fifa_world_cup,football,Cape Verde,Saudi Arabia,Away Win,0.3527,2.42,0.4132,-0.1465,A éviter,👀 WATCHLIST,False,5.61,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.251,1.452,25.65,⚪ NO DRAW,1-1,12.14,0-1,10.01,1-2,9.09,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Saudi Arabia),0.506,0.4929,0.5459,0.4541,"[('1-1', 0.1214), ('0-1', 0.1001), ('1-2', 0.0909), ('1-0', 0.0834), ('2-1', 0.0758)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-19T01:00:00Z,soccer_fifa_world_cup,football,Mexico,South Korea,Home Win,0.3872,1.85,0.5405,-0.2837,A éviter,👀 WATCHLIST,False,5.51,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.729,0.975,23.72,⚪ NO DRAW,1-0,12.26,1-1,10.97,2-0,10.6,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Mexico),0.5052,0.4926,0.5109,0.4891,"[('1-0', 0.1226), ('1-1', 0.1097), ('2-0', 0.106), ('2-1', 0.1033), ('0-0', 0.0651)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-12T19:00:00Z,soccer_fifa_world_cup,football,Canada,Bosnia & Herzegovina,Home Win,0.3855,1.87,0.5348,-0.2791,A éviter,👀 WATCHLIST,False,5.4,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.719,1.002,23.84,⚪ NO DRAW,1-0,11.97,1-1,11.05,2-1,10.31,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Canada),0.5094,0.4885,0.5181,0.4819,"[('1-0', 0.1197), ('1-1', 0.1105), ('2-1', 0.1031), ('2-0', 0.1029), ('0-0', 0.0642)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-16T01:00:00Z,soccer_fifa_world_cup,football,Iran,New Zealand,Home Win,0.3772,1.9,0.5263,-0.2833,A éviter,👀 WATCHLIST,False,4.89,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.699,1.01,24.03,⚪ NO DRAW,1-0,11.96,1-1,11.16,2-1,10.26,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Iran),0.5066,0.4914,0.5183,0.4817,"[('1-0', 0.1196), ('1-1', 0.1116), ('2-1', 0.1026), ('2-0', 0.1016), ('0-0', 0.0651)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-05-27T12:50:00Z,tennis_atp_french_open,tennis,Nishesh Basavareddy,Alex Michelsen,Player 1 Win,0.3167,2.76,0.3623,-0.1259,A éviter,👀 WATCHLIST,False,4.82,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1456.99,1558.49,-101.5,,,,🎾 NO DRAW SPORT,2-0,58.39,2-1,41.61,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.39% | 2-1 41.61%,39.0,0.5,0.5,-0.0456,Nishesh Basavareddy
27/05/2026 14:46,WATCHLIST,2026-06-21T16:00:00Z,soccer_fifa_world_cup,football,Spain,Saudi Arabia,Draw,0.1228,10.0,0.1,0.228,A éviter,👀 WATCHLIST,False,4.57,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.051,0.965,20.59,⚪ NO DRAW,2-0,11.11,1-0,10.84,2-1,10.73,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Spain),0.5751,0.4196,0.5361,0.4639,"[('2-0', 0.1111), ('1-0', 0.1084), ('2-1', 0.1073), ('1-1', 0.0924), ('3-0', 0.076)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-15T02:00:00Z,soccer_fifa_world_cup,football,Sweden,Tunisia,Home Win,0.3622,2.0,0.5,-0.2756,A éviter,👀 WATCHLIST,False,3.96,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.656,1.045,24.44,⚪ NO DRAW,1-0,11.71,1-1,11.4,2-1,10.13,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Sweden),0.5049,0.4934,0.5234,0.4766,"[('1-0', 0.1171), ('1-1', 0.114), ('2-1', 0.1013), ('2-0', 0.0969), ('0-1', 0.067)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Raphael Collignon,Ben Shelton,Player 1 Win,0.3139,2.74,0.365,-0.1399,A éviter,👀 WATCHLIST,False,3.67,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1547.98,1648.66,-100.67,,,,🎾 NO DRAW SPORT,2-0,58.27,2-1,41.73,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.27% | 2-1 41.73%,38.83,0.6,0.7,-0.0511,Raphael Collignon
27/05/2026 14:46,WATCHLIST,2026-06-14T20:00:00Z,soccer_fifa_world_cup,football,Netherlands,Japan,Home Win,0.3527,2.04,0.4902,-0.2805,A éviter,👀 WATCHLIST,False,3.37,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.617,1.104,24.74,⚪ NO DRAW,1-1,11.59,1-0,11.16,2-1,9.96,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Netherlands),0.5099,0.4885,0.5347,0.4653,"[('1-1', 0.1159), ('1-0', 0.1116), ('2-1', 0.0996), ('2-0', 0.0902), ('0-1', 0.0701)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-12T02:00:00Z,soccer_fifa_world_cup,football,South Korea,Czech Republic,Away Win,0.3008,2.88,0.3472,-0.1337,A éviter,👀 WATCHLIST,False,3.29,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.256,1.239,27.04,🟡 DRAW WATCH,1-1,12.86,1-0,10.46,0-1,10.29,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (South Korea),0.4543,0.5451,0.5076,0.4924,"[('1-1', 0.1286), ('1-0', 0.1046), ('0-1', 0.1029), ('0-0', 0.0827), ('2-1', 0.0814)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-13T01:00:00Z,soccer_fifa_world_cup,football,USA,Paraguay,Home Win,0.3497,2.06,0.4854,-0.2796,A éviter,👀 WATCHLIST,False,3.18,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.615,1.09,24.77,⚪ NO DRAW,1-1,11.6,1-0,11.33,2-1,9.97,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (USA),0.5061,0.4924,0.5307,0.4693,"[('1-1', 0.116), ('1-0', 0.1133), ('2-1', 0.0997), ('2-0', 0.0915), ('0-1', 0.0702)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-17T23:00:00Z,soccer_fifa_world_cup,football,Ghana,Panama,Home Win,0.3478,2.06,0.4854,-0.2835,A éviter,👀 WATCHLIST,False,3.06,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.604,1.113,24.84,⚪ NO DRAW,1-1,11.65,1-0,11.1,2-1,9.91,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ghana),0.509,0.4895,0.5354,0.4646,"[('1-1', 0.1165), ('1-0', 0.111), ('2-1', 0.0991), ('2-0', 0.089), ('0-1', 0.0712)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-18T16:00:00Z,soccer_fifa_world_cup,football,Czech Republic,South Africa,Home Win,0.3449,2.1,0.4762,-0.2757,A éviter,👀 WATCHLIST,False,2.88,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.608,1.08,24.85,⚪ NO DRAW,1-1,11.64,1-0,11.47,2-1,9.96,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Czech Republic),0.5019,0.4966,0.5271,0.4729,"[('1-1', 0.1164), ('1-0', 0.1147), ('2-1', 0.0996), ('2-0', 0.0922), ('0-1', 0.0707)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Katie Boulter,Anastasia Potapova,Player 1 Win,0.2306,4.8,0.2083,0.1069,A éviter,👀 WATCHLIST,False,2.78,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1538.54,1647.46,-108.93,,,,🎾 NO DRAW SPORT,2-0,57.47,2-1,42.53,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 57.47% | 2-1 42.53%,38.29,0.5,0.7,0.0223,Katie Boulter
27/05/2026 14:46,WATCHLIST,2026-06-22T21:00:00Z,soccer_fifa_world_cup,football,France,Iraq,Draw,0.126,9.5,0.1053,0.197,A éviter,👀 WATCHLIST,False,2.6,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.047,0.963,20.62,⚪ NO DRAW,2-0,11.14,1-0,10.88,2-1,10.72,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (France),0.5739,0.421,0.5352,0.4648,"[('2-0', 0.1114), ('1-0', 0.1088), ('2-1', 0.1072), ('1-1', 0.0926), ('3-0', 0.076)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-05-27T09:00:00Z,tennis_atp_french_open,tennis,Karen Khachanov,Marco Trungelliti,Player 2 Win,0.2564,4.2,0.2381,0.0769,A éviter,👀 WATCHLIST,False,2.28,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1463.67,1552.67,-89.01,,,,🎾 NO DRAW SPORT,2-0,56.25,2-1,43.75,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 56.25% | 2-1 43.75%,39.04,0.4,0.5,0.0183,Marco Trungelliti
27/05/2026 14:46,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Matteo Arnaldi,Stefanos Tsitsipas,Player 1 Win,0.3032,2.8,0.3571,-0.151,A éviter,👀 WATCHLIST,False,2.23,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1447.63,1551.12,-103.49,,,,🎾 NO DRAW SPORT,2-0,58.31,2-1,41.69,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 58.31% | 2-1 41.69%,38.19,0.3,0.5,-0.0539,Matteo Arnaldi
27/05/2026 14:46,WATCHLIST,2026-06-25T23:00:00Z,soccer_fifa_world_cup,football,Japan,Sweden,Home Win,0.3323,2.16,0.463,-0.2822,A éviter,👀 WATCHLIST,False,2.1,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.566,1.131,25.13,⚪ NO DRAW,1-1,11.82,1-0,11.02,2-1,9.76,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Japan),0.5043,0.4944,0.5349,0.4651,"[('1-1', 0.1182), ('1-0', 0.1102), ('2-1', 0.0976), ('2-0', 0.0863), ('0-1', 0.0741)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-23T00:00:00Z,soccer_fifa_world_cup,football,Norway,Senegal,Home Win,0.3313,2.15,0.4651,-0.2877,A éviter,👀 WATCHLIST,False,2.04,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.559,1.145,25.16,⚪ NO DRAW,1-1,11.84,1-0,10.88,2-1,9.71,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Norway),0.506,0.4926,0.5374,0.4626,"[('1-1', 0.1184), ('1-0', 0.1088), ('2-1', 0.0971), ('2-0', 0.0848), ('0-1', 0.0747)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-26T02:00:00Z,soccer_fifa_world_cup,football,Turkey,USA,Away Win,0.328,2.5,0.4,-0.18,A éviter,👀 WATCHLIST,False,1.74,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.32,1.385,25.77,⚪ NO DRAW,1-1,12.21,0-1,9.43,1-0,8.9,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (USA),0.5066,0.4924,0.5487,0.4513,"[('1-1', 0.1221), ('0-1', 0.0943), ('1-0', 0.089), ('1-2', 0.0862), ('2-1', 0.0813)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-27T23:30:00Z,soccer_fifa_world_cup,football,DR Congo,Uzbekistan,Away Win,0.2932,2.88,0.3472,-0.1556,A éviter,👀 WATCHLIST,False,1.29,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.378,1.31,25.87,⚪ NO DRAW,1-1,12.27,1-0,9.55,0-1,8.97,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (DR Congo),0.5024,0.4966,0.5454,0.4546,"[('1-1', 0.1227), ('1-0', 0.0955), ('0-1', 0.0897), ('2-1', 0.0862), ('1-2', 0.081)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-27T21:00:00Z,soccer_fifa_world_cup,football,Panama,England,Home Win,0.0735,15.5,0.0645,0.1392,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.04,1.931,21.9,⚪ NO DRAW,1-2,10.65,0-1,10.6,0-2,10.24,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (England),0.5664,0.4297,0.5503,0.4497,"[('1-2', 0.1065), ('0-1', 0.106), ('0-2', 0.1024), ('1-1', 0.0994), ('1-3', 0.0685)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-05-27T18:15:00Z,tennis_atp_french_open,tennis,Tomas Machac,Alexander Zverev,Player 1 Win,0.1688,6.6,0.1515,0.1141,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1583.3,1774.91,-191.61,,,,🎾 NO DRAW SPORT,2-0,63.35,2-1,36.65,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 63.35% | 2-1 36.65%,33.58,0.6,0.8,0.0173,Tomas Machac
27/05/2026 14:46,WATCHLIST,2026-06-17T17:00:00Z,soccer_fifa_world_cup,football,Portugal,DR Congo,Away Win,0.101,11.0,0.0909,0.111,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.013,0.947,20.89,⚪ NO DRAW,2-0,11.3,1-0,11.23,2-1,10.7,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Portugal),0.563,0.4322,0.5274,0.4726,"[('2-0', 0.113), ('1-0', 0.1123), ('2-1', 0.107), ('1-1', 0.0942), ('3-0', 0.0758)]",,,,,
