last_update,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
23/05/2026 15:50,2026-05-24T11:00:00Z,tennis_wta_french_open,tennis,Anna Blinkova,Yuliia Starodubtseva,Player 2 Win,0.6511,1.35,0.7407,-0.121,Faible,⚪ NO VALUE,False,NO BET,0.0,1508.84,1470.41,38.43,,,,🎾 NO DRAW SPORT,2-0,35.81,2-1,29.3,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.81% | 2-1 29.3%,59.06,0.7,0.3,-0.0897,Yuliia Starodubtseva
23/05/2026 15:50,2026-05-24T11:00:00Z,tennis_wta_french_open,tennis,Francesca Jones,Beatriz Haddad Maia,Player 1 Win,0.5655,1.68,0.5952,-0.05,Faible,⚪ NO VALUE,False,NO BET,0.0,1432.74,1406.56,26.18,,,,🎾 NO DRAW SPORT,2-0,31.1,2-1,25.45,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.1% | 2-1 25.45%,53.93,0.3,0.1,-0.0297,Francesca Jones
23/05/2026 15:50,2026-05-24T11:30:00Z,tennis_wta_french_open,tennis,Hailey Baptiste,Barbora Krejcikova,Player 1 Win,0.5586,1.76,0.5682,-0.0168,Faible,⚪ NO VALUE,False,NO BET,0.0,1609.4,1569.85,39.55,,,,🎾 NO DRAW SPORT,2-0,30.72,2-1,25.14,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.72% | 2-1 25.14%,53.52,0.7,0.5,-0.0096,Hailey Baptiste
23/05/2026 15:50,2026-05-24T13:00:00Z,tennis_wta_french_open,tennis,Emma Raducanu,Solana Sierra,Player 1 Win,0.5111,2.4,0.4167,0.2265,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1556.05,1487.78,68.27,,,,🎾 NO DRAW SPORT,2-0,28.11,2-1,23.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.11% | 2-1 23.0%,69.54,0.6,0.4,0.0944,Emma Raducanu
23/05/2026 15:50,2026-05-24T13:00:00Z,tennis_wta_french_open,tennis,Emma Raducanu,Solana Sierra,Player 2 Win,0.4889,1.65,0.6061,-0.1932,A éviter,⚪ NO VALUE,False,NO BET,0.0,1487.78,1556.05,-68.27,,,,🎾 NO DRAW SPORT,2-0,26.89,2-1,22.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.89% | 2-1 22.0%,49.34,0.4,0.6,-0.1171,Solana Sierra
23/05/2026 15:50,2026-05-24T13:00:00Z,tennis_wta_french_open,tennis,Sofia Kenin,Peyton Stearns,Player 2 Win,0.639,1.5,0.6667,-0.0415,Faible,⚪ NO VALUE,False,NO BET,0.0,1538.59,1457.77,80.81,,,,🎾 NO DRAW SPORT,2-0,35.15,2-1,28.76,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.15% | 2-1 28.76%,58.34,0.6,0.2,-0.0277,Peyton Stearns
23/05/2026 15:50,2026-05-24T13:00:00Z,tennis_wta_french_open,tennis,Sara Sorribes Tormo,Tamara Korpatsch,Player 2 Win,0.567,1.74,0.5747,-0.0134,Faible,⚪ NO VALUE,False,NO BET,0.0,1525.79,1484.53,41.25,,,,🎾 NO DRAW SPORT,2-0,31.19,2-1,25.52,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.19% | 2-1 25.52%,43.35,0.6,0.429,-0.0077,Tamara Korpatsch
23/05/2026 15:50,2026-05-24T14:00:00Z,tennis_wta_french_open,tennis,Magdalena Frech,Elena Gabriela Ruse,Player 2 Win,0.5673,1.68,0.5952,-0.0469,Faible,⚪ NO VALUE,False,NO BET,0.0,1513.43,1473.63,39.79,,,,🎾 NO DRAW SPORT,2-0,31.2,2-1,25.53,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.2% | 2-1 25.53%,54.04,0.5,0.4,-0.0279,Elena Gabriela Ruse
23/05/2026 15:50,2026-05-24T15:00:00Z,tennis_wta_french_open,tennis,Marina Bassols Ribera,Emiliana Arango,Player 1 Win,0.5109,2.04,0.4902,0.0422,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1500.0,1468.02,31.98,,,,🎾 NO DRAW SPORT,2-0,28.1,2-1,22.99,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.1% | 2-1 22.99%,54.79,0.5,0.5,0.0207,Marina Bassols Ribera
23/05/2026 15:50,2026-05-24T15:00:00Z,tennis_wta_french_open,tennis,Marina Bassols Ribera,Emiliana Arango,Player 2 Win,0.4891,1.89,0.5291,-0.0756,A éviter,⚪ NO VALUE,False,NO BET,0.0,1468.02,1500.0,-31.98,,,,🎾 NO DRAW SPORT,2-0,26.9,2-1,22.01,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.9% | 2-1 22.01%,49.35,0.5,0.5,-0.04,Emiliana Arango
23/05/2026 15:50,2026-05-24T15:00:00Z,tennis_wta_french_open,tennis,Sara Bejlek,Sloane Stephens,Player 1 Win,0.6679,1.59,0.6289,0.062,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.63,1542.76,1409.78,132.98,,,,🎾 NO DRAW SPORT,2-0,36.74,2-1,30.06,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.74% | 2-1 30.06%,61.21,0.7,0.2,0.039,Sara Bejlek
23/05/2026 15:50,2026-05-24T16:00:00Z,tennis_wta_french_open,tennis,Clara Tauson,Daria Snigur,Player 1 Win,0.5799,1.57,0.6369,-0.0896,Faible,⚪ NO VALUE,False,NO BET,0.0,1553.64,1512.67,40.98,,,,🎾 NO DRAW SPORT,2-0,31.89,2-1,26.1,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.89% | 2-1 26.1%,54.79,0.5,0.5,-0.057,Clara Tauson
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Akasha Urhobo,Katie Boulter,Player 2 Win,0.6242,1.41,0.7092,-0.1198,Faible,⚪ NO VALUE,False,NO BET,0.0,1554.1,1500.6,53.5,,,,🎾 NO DRAW SPORT,2-0,34.33,2-1,28.09,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.33% | 2-1 28.09%,57.45,0.6,0.5,-0.085,Katie Boulter
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Donna Vekic,Alice Tubello,Player 1 Win,0.5982,1.33,0.7519,-0.2043,Faible,⚪ NO VALUE,False,NO BET,0.0,1490.53,1500.0,-9.48,,,,🎾 NO DRAW SPORT,2-0,32.9,2-1,26.92,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.9% | 2-1 26.92%,55.89,0.5,0.5,-0.1536,Donna Vekic
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Alina Korneeva,Elisabetta Cocciaretto,Player 2 Win,0.6663,1.51,0.6623,0.0061,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1553.96,1472.13,81.83,,,,🎾 NO DRAW SPORT,2-0,36.65,2-1,29.98,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.65% | 2-1 29.98%,60.79,0.5,0.0,0.0041,Elisabetta Cocciaretto
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Antonia Ruzic,Ashlyn Krueger,Player 2 Win,0.5517,1.54,0.6494,-0.1504,Faible,⚪ NO VALUE,False,NO BET,0.0,1486.4,1507.03,-20.63,,,,🎾 NO DRAW SPORT,2-0,30.34,2-1,24.82,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.34% | 2-1 24.82%,53.1,0.5,0.5,-0.0977,Ashlyn Krueger
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Claire Liu,Moyuka Uchijima,Player 1 Win,0.5849,1.81,0.5525,0.0587,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,1.81,1468.96,1372.35,96.61,,,,🎾 NO DRAW SPORT,2-0,32.17,2-1,26.32,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.17% | 2-1 26.32%,61.58,0.333,0.1,0.0324,Claire Liu
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Susan Bandecchi,Cristina Bucsa,Player 2 Win,0.5823,1.37,0.7299,-0.2022,Faible,⚪ NO VALUE,False,NO BET,0.0,1517.91,1524.76,-6.85,,,,🎾 NO DRAW SPORT,2-0,32.03,2-1,26.2,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.03% | 2-1 26.2%,54.94,0.6,0.667,-0.1476,Cristina Bucsa
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Dalma Galfi,Mayar Sherif,Player 1 Win,0.6058,1.73,0.578,0.048,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,1.64,1463.14,1372.2,90.93,,,,🎾 NO DRAW SPORT,2-0,33.32,2-1,27.26,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.32% | 2-1 27.26%,57.9,0.4,0.1,0.0278,Dalma Galfi
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Daria Kasatkina,Zeynep Sonmez,Player 1 Win,0.5279,1.46,0.6849,-0.2293,Faible,⚪ NO VALUE,False,NO BET,0.0,1456.37,1517.04,-60.68,,,,🎾 NO DRAW SPORT,2-0,29.03,2-1,23.75,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.03% | 2-1 23.75%,51.67,0.3,0.6,-0.157,Daria Kasatkina
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Daria Kasatkina,Zeynep Sonmez,Player 2 Win,0.4721,3.1,0.3226,0.4635,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1517.04,1456.37,60.68,,,,🎾 NO DRAW SPORT,2-0,25.97,2-1,21.25,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.97% | 2-1 21.25%,78.23,0.6,0.3,0.1495,Zeynep Sonmez
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Jasmine Paolini,Dayana Yastremska,Player 1 Win,0.6117,1.69,0.5917,0.0337,Faible,🔴 TENNIS RISKY VALUE,False,VALUE BET,1.22,1615.83,1509.22,106.61,,,,🎾 NO DRAW SPORT,2-0,33.64,2-1,27.52,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.64% | 2-1 27.52%,60.69,0.6,0.4,0.0199,Jasmine Paolini
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Elena Pridankina,Oleksandra Oliynykova,Player 2 Win,0.5788,1.58,0.6329,-0.0855,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.43,1485.15,15.28,,,,🎾 NO DRAW SPORT,2-0,31.83,2-1,26.05,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.83% | 2-1 26.05%,41.39,0.5,0.333,-0.0541,Oleksandra Oliynykova
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Linda Fruhvirtova,Elsa Jacquemot,Player 1 Win,0.5102,2.06,0.4854,0.051,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1461.73,1449.38,12.35,,,,🎾 NO DRAW SPORT,2-0,28.06,2-1,22.96,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.06% | 2-1 22.96%,53.56,0.4,0.2,0.0248,Linda Fruhvirtova
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Linda Fruhvirtova,Elsa Jacquemot,Player 2 Win,0.4898,1.89,0.5291,-0.0743,A éviter,⚪ NO VALUE,False,NO BET,0.0,1449.38,1461.73,-12.35,,,,🎾 NO DRAW SPORT,2-0,26.94,2-1,22.04,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.94% | 2-1 22.04%,47.39,0.2,0.4,-0.0393,Elsa Jacquemot
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Petra Marcinko,Eva Lys,Player 1 Win,0.4821,1.85,0.5405,-0.108,A éviter,⚪ NO VALUE,False,NO BET,0.0,1462.21,1516.33,-54.12,,,,🎾 NO DRAW SPORT,2-0,26.52,2-1,21.7,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.52% | 2-1 21.7%,48.93,0.3,0.3,-0.0584,Petra Marcinko
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Petra Marcinko,Eva Lys,Player 2 Win,0.5179,2.14,0.4673,0.1082,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1516.33,1462.21,54.12,,,,🎾 NO DRAW SPORT,2-0,28.48,2-1,23.3,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.48% | 2-1 23.3%,61.18,0.3,0.3,0.0506,Eva Lys
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Guo Hanyu,McCartney Kessler,Player 2 Win,0.6322,1.38,0.7246,-0.1276,Faible,⚪ NO VALUE,False,NO BET,0.0,1561.91,1500.0,61.91,,,,🎾 NO DRAW SPORT,2-0,34.77,2-1,28.45,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.77% | 2-1 28.45%,57.93,0.5,0.5,-0.0925,McCartney Kessler
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Kamilla Rakhimova,Jaqueline Cristian,Player 2 Win,0.695,1.3,0.7692,-0.0966,Faible,⚪ NO VALUE,False,NO BET,0.0,1577.79,1442.13,135.66,,,,🎾 NO DRAW SPORT,2-0,38.22,2-1,31.27,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.22% | 2-1 31.27%,61.7,0.5,0.4,-0.0743,Jaqueline Cristian
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Liudmila Samsonova,Jil Teichmann,Player 1 Win,0.6131,1.3,0.7692,-0.2029,Faible,⚪ NO VALUE,False,NO BET,0.0,1512.91,1484.4,28.5,,,,🎾 NO DRAW SPORT,2-0,33.72,2-1,27.59,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.72% | 2-1 27.59%,56.79,0.3,0.6,-0.1561,Liudmila Samsonova
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Julia Grabher,Rebecca Sramkova,Player 2 Win,0.5801,1.53,0.6536,-0.1125,Faible,⚪ NO VALUE,False,NO BET,0.0,1439.1,1424.86,14.24,,,,🎾 NO DRAW SPORT,2-0,31.9,2-1,26.1,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.9% | 2-1 26.1%,54.81,0.3,0.3,-0.0735,Rebecca Sramkova
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Kaitlin Quevedo,Leolia Jeanjean,Player 1 Win,0.5836,2.04,0.4902,0.1904,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,3.0,1511.51,1422.46,89.05,,,,🎾 NO DRAW SPORT,2-0,32.1,2-1,26.26,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.1% | 2-1 26.26%,68.35,0.571,0.1,0.0934,Kaitlin Quevedo
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Laura Siegemund,Naomi Osaka,Player 2 Win,0.6928,1.3,0.7692,-0.0993,Faible,⚪ NO VALUE,False,NO BET,0.0,1622.38,1507.23,115.15,,,,🎾 NO DRAW SPORT,2-0,38.11,2-1,31.18,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.11% | 2-1 31.18%,61.57,0.6,0.4,-0.0764,Naomi Osaka
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Lilli Tagger,Xinyu Wang,Player 1 Win,0.5605,1.68,0.5952,-0.0584,Faible,⚪ NO VALUE,False,NO BET,0.0,1530.33,1500.0,30.33,,,,🎾 NO DRAW SPORT,2-0,30.83,2-1,25.22,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.83% | 2-1 25.22%,42.29,0.5,0.5,-0.0348,Lilli Tagger
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Maja Chwalinska,Qinwen Zheng,Player 2 Win,0.6787,1.34,0.7463,-0.0906,Faible,⚪ NO VALUE,False,NO BET,0.0,1607.67,1494.85,112.82,,,,🎾 NO DRAW SPORT,2-0,37.33,2-1,30.54,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.33% | 2-1 30.54%,60.72,0.6,0.429,-0.0676,Qinwen Zheng
23/05/2026 15:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Panna Udvardy,Viktorija Golubic,Player 1 Win,0.5907,1.81,0.5525,0.0692,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.13,1519.88,1441.32,78.56,,,,🎾 NO DRAW SPORT,2-0,32.49,2-1,26.58,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.49% | 2-1 26.58%,63.09,0.6,0.3,0.0382,Panna Udvardy
