last_update,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Alina Korneeva,Elisabetta Cocciaretto,Player 2 Win,0.6641,1.5,0.6667,-0.0038,Faible,⚪ NO VALUE,False,NO BET,0.0,1553.96,1472.13,81.83,,,,🎾 NO DRAW SPORT,2-0,36.53,2-1,29.88,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.53% | 2-1 29.88%,59.85,0.5,0.0,-0.0026,Elisabetta Cocciaretto
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Anhelina Kalinina,Diane Parry,Player 1 Win,0.5705,1.44,0.6944,-0.1784,Faible,⚪ NO VALUE,False,NO BET,0.0,1480.41,1504.02,-23.61,,,,🎾 NO DRAW SPORT,2-0,31.38,2-1,25.67,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.38% | 2-1 25.67%,52.23,0.5,0.5,-0.1239,Anhelina Kalinina
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Ann Li,Shuai Zhang,Player 1 Win,0.6295,1.38,0.7246,-0.1313,Faible,⚪ NO VALUE,False,NO BET,0.0,1550.17,1499.34,50.82,,,,🎾 NO DRAW SPORT,2-0,34.62,2-1,28.33,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.62% | 2-1 28.33%,57.77,0.5,0.4,-0.0952,Ann Li
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Anna Kalinskaya,Lois Boisson,Player 1 Win,0.5554,1.59,0.6289,-0.1169,Faible,⚪ NO VALUE,False,NO BET,0.0,1588.59,1561.47,27.12,,,,🎾 NO DRAW SPORT,2-0,30.55,2-1,24.99,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.55% | 2-1 24.99%,53.32,0.4,0.5,-0.0735,Anna Kalinskaya
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Antonia Ruzic,Ashlyn Krueger,Player 2 Win,0.5517,1.54,0.6494,-0.1504,Faible,⚪ NO VALUE,False,NO BET,0.0,1486.4,1507.03,-20.63,,,,🎾 NO DRAW SPORT,2-0,30.34,2-1,24.82,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.34% | 2-1 24.82%,53.1,0.5,0.5,-0.0977,Ashlyn Krueger
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Claire Liu,Moyuka Uchijima,Player 1 Win,0.5837,1.83,0.5464,0.0682,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.05,1468.96,1372.35,96.61,,,,🎾 NO DRAW SPORT,2-0,32.1,2-1,26.27,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.1% | 2-1 26.27%,62.47,0.333,0.1,0.0372,Claire Liu
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Susan Bandecchi,Cristina Bucsa,Player 2 Win,0.579,1.38,0.7246,-0.201,Faible,⚪ NO VALUE,False,NO BET,0.0,1517.91,1524.76,-6.85,,,,🎾 NO DRAW SPORT,2-0,31.84,2-1,26.05,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.84% | 2-1 26.05%,54.74,0.6,0.667,-0.1456,Cristina Bucsa
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Dalma Galfi,Mayar Sherif,Player 1 Win,0.6058,1.73,0.578,0.048,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,1.64,1463.14,1372.2,90.93,,,,🎾 NO DRAW SPORT,2-0,33.32,2-1,27.26,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.32% | 2-1 27.26%,57.9,0.4,0.1,0.0278,Dalma Galfi
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Daria Kasatkina,Zeynep Sonmez,Player 1 Win,0.5279,1.46,0.6849,-0.2293,Faible,⚪ NO VALUE,False,NO BET,0.0,1456.37,1517.04,-60.68,,,,🎾 NO DRAW SPORT,2-0,29.03,2-1,23.75,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.03% | 2-1 23.75%,51.67,0.3,0.6,-0.157,Daria Kasatkina
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Daria Kasatkina,Zeynep Sonmez,Player 2 Win,0.4721,3.1,0.3226,0.4635,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1517.04,1456.37,60.68,,,,🎾 NO DRAW SPORT,2-0,25.97,2-1,21.25,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.97% | 2-1 21.25%,78.23,0.6,0.3,0.1495,Zeynep Sonmez
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Jasmine Paolini,Dayana Yastremska,Player 1 Win,0.6117,1.69,0.5917,0.0337,Faible,🔴 TENNIS RISKY VALUE,False,VALUE BET,1.22,1615.83,1509.22,106.61,,,,🎾 NO DRAW SPORT,2-0,33.64,2-1,27.52,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.64% | 2-1 27.52%,60.69,0.6,0.4,0.0199,Jasmine Paolini
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Maria Camila Osorio Serrano,Ekaterina Alexandrova,Player 1 Win,0.5087,1.73,0.578,-0.1199,A éviter,⚪ NO VALUE,False,NO BET,0.0,1500.0,1562.15,-62.15,,,,🎾 NO DRAW SPORT,2-0,27.98,2-1,22.89,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.98% | 2-1 22.89%,50.52,0.5,0.3,-0.0693,Maria Camila Osorio Serrano
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Maria Camila Osorio Serrano,Ekaterina Alexandrova,Player 2 Win,0.4913,2.25,0.4444,0.1054,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1562.15,1500.0,62.15,,,,🎾 NO DRAW SPORT,2-0,27.02,2-1,22.11,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.02% | 2-1 22.11%,58.84,0.3,0.5,0.0468,Ekaterina Alexandrova
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Elena Pridankina,Oleksandra Oliynykova,Player 2 Win,0.5879,1.54,0.6494,-0.0946,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.43,1485.15,15.28,,,,🎾 NO DRAW SPORT,2-0,32.34,2-1,26.46,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.34% | 2-1 26.46%,41.94,0.5,0.333,-0.0614,Oleksandra Oliynykova
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Linda Fruhvirtova,Elsa Jacquemot,Player 1 Win,0.506,2.06,0.4854,0.0423,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1461.73,1449.38,12.35,,,,🎾 NO DRAW SPORT,2-0,27.83,2-1,22.77,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.83% | 2-1 22.77%,52.46,0.4,0.2,0.0205,Linda Fruhvirtova
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Linda Fruhvirtova,Elsa Jacquemot,Player 2 Win,0.494,1.82,0.5495,-0.1009,A éviter,⚪ NO VALUE,False,NO BET,0.0,1449.38,1461.73,-12.35,,,,🎾 NO DRAW SPORT,2-0,27.17,2-1,22.23,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.17% | 2-1 22.23%,47.64,0.2,0.4,-0.0554,Elsa Jacquemot
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Emma Navarro,Janice Tjen,Player 1 Win,0.5829,1.35,0.7407,-0.2131,Faible,⚪ NO VALUE,False,NO BET,0.0,1497.76,1515.97,-18.21,,,,🎾 NO DRAW SPORT,2-0,32.06,2-1,26.23,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.06% | 2-1 26.23%,54.97,0.3,0.4,-0.1578,Emma Navarro
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Petra Marcinko,Eva Lys,Player 1 Win,0.4776,1.89,0.5291,-0.0973,A éviter,⚪ NO VALUE,False,NO BET,0.0,1462.21,1516.33,-54.12,,,,🎾 NO DRAW SPORT,2-0,26.27,2-1,21.49,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.27% | 2-1 21.49%,48.66,0.3,0.3,-0.0515,Petra Marcinko
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Petra Marcinko,Eva Lys,Player 2 Win,0.5224,2.1,0.4762,0.097,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1516.33,1462.21,54.12,,,,🎾 NO DRAW SPORT,2-0,28.73,2-1,23.51,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.73% | 2-1 23.51%,60.58,0.3,0.3,0.0462,Eva Lys
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Guo Hanyu,McCartney Kessler,Player 2 Win,0.6262,1.39,0.7194,-0.1296,Faible,⚪ NO VALUE,False,NO BET,0.0,1561.91,1500.0,61.91,,,,🎾 NO DRAW SPORT,2-0,34.44,2-1,28.18,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.44% | 2-1 28.18%,57.57,0.5,0.5,-0.0932,McCartney Kessler
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Kamilla Rakhimova,Jaqueline Cristian,Player 2 Win,0.695,1.3,0.7692,-0.0966,Faible,⚪ NO VALUE,False,NO BET,0.0,1577.79,1442.13,135.66,,,,🎾 NO DRAW SPORT,2-0,38.22,2-1,31.27,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.22% | 2-1 31.27%,61.7,0.5,0.4,-0.0743,Jaqueline Cristian
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Liudmila Samsonova,Jil Teichmann,Player 1 Win,0.6151,1.3,0.7692,-0.2004,Faible,⚪ NO VALUE,False,NO BET,0.0,1512.91,1484.4,28.5,,,,🎾 NO DRAW SPORT,2-0,33.83,2-1,27.68,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.83% | 2-1 27.68%,56.91,0.3,0.6,-0.1541,Liudmila Samsonova
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Julia Grabher,Rebecca Sramkova,Player 2 Win,0.578,1.55,0.6452,-0.1041,Faible,⚪ NO VALUE,False,NO BET,0.0,1439.1,1424.86,14.24,,,,🎾 NO DRAW SPORT,2-0,31.79,2-1,26.01,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.79% | 2-1 26.01%,54.68,0.3,0.3,-0.0672,Rebecca Sramkova
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Kaitlin Quevedo,Leolia Jeanjean,Player 1 Win,0.5847,2.02,0.495,0.181,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,3.0,1511.51,1422.46,89.05,,,,🎾 NO DRAW SPORT,2-0,32.16,2-1,26.31,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.16% | 2-1 26.31%,67.67,0.571,0.1,0.0896,Kaitlin Quevedo
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Simona Waltert,Katerina Siniakova,Player 2 Win,0.6042,1.5,0.6667,-0.0937,Faible,⚪ NO VALUE,False,NO BET,0.0,1540.36,1495.1,45.27,,,,🎾 NO DRAW SPORT,2-0,33.23,2-1,27.19,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.23% | 2-1 27.19%,56.25,0.5,0.4,-0.0625,Katerina Siniakova
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Laura Siegemund,Naomi Osaka,Player 2 Win,0.6928,1.3,0.7692,-0.0993,Faible,⚪ NO VALUE,False,NO BET,0.0,1622.38,1507.23,115.15,,,,🎾 NO DRAW SPORT,2-0,38.11,2-1,31.18,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.11% | 2-1 31.18%,61.57,0.6,0.4,-0.0764,Naomi Osaka
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Linda Noskova,Maria Sakkari,Player 1 Win,0.6882,1.43,0.6993,-0.0159,Faible,⚪ NO VALUE,False,NO BET,0.0,1682.6,1512.78,169.81,,,,🎾 NO DRAW SPORT,2-0,37.85,2-1,30.97,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.85% | 2-1 30.97%,61.29,0.7,0.5,-0.0111,Linda Noskova
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Maja Chwalinska,Qinwen Zheng,Player 2 Win,0.6767,1.37,0.7299,-0.0729,Faible,⚪ NO VALUE,False,NO BET,0.0,1607.67,1494.85,112.82,,,,🎾 NO DRAW SPORT,2-0,37.22,2-1,30.45,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.22% | 2-1 30.45%,60.6,0.6,0.429,-0.0532,Qinwen Zheng
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Victoria Mboko,Nikola Bartunkova,Player 1 Win,0.7168,1.31,0.7634,-0.061,Faible,⚪ NO VALUE,False,NO BET,0.0,1714.33,1522.61,191.72,,,,🎾 NO DRAW SPORT,2-0,39.42,2-1,32.26,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 39.42% | 2-1 32.26%,63.01,0.7,0.5,-0.0466,Victoria Mboko
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Panna Udvardy,Viktorija Golubic,Player 1 Win,0.5907,1.81,0.5525,0.0692,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.13,1519.88,1441.32,78.56,,,,🎾 NO DRAW SPORT,2-0,32.49,2-1,26.58,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.49% | 2-1 26.58%,63.09,0.6,0.3,0.0382,Panna Udvardy
23/05/2026 19:59,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Talia Gibson,Yulia Putintseva,Player 2 Win,0.5925,1.38,0.7246,-0.1824,Faible,⚪ NO VALUE,False,NO BET,0.0,1517.1,1517.59,-0.48,,,,🎾 NO DRAW SPORT,2-0,32.58,2-1,26.66,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.58% | 2-1 26.66%,55.55,0.6,0.6,-0.1322,Yulia Putintseva
