last_update,bet_mode,date,sport,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
27/05/2026 16:39,NO BET,2026-06-25T23:00:00Z,soccer_fifa_world_cup,football,Tunisia,Netherlands,Away Win,Netherlands,0.6043,1.57,0.6369,-0.0512,Moyenne,NO BET,False,69.48,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.683,1.582,0.2502,NO DRAW SIGNAL,0-1,16.43,0-2,12.99,1-1,11.22,TOP SCORE OK,A recalculer via player_scorers,0.3946,0.6054,0.3932,0.6068,"[('0-1', 0.1643), ('0-2', 0.1299), ('1-1', 0.1122), ('0-0', 0.1038), ('1-2', 0.0887)]",0.0,0.0,0.0,0.0,146.52
27/05/2026 16:39,WATCHLIST,2026-06-16T01:00:00Z,soccer_fifa_world_cup,football,Iran,New Zealand,Home Win,Iran,0.5297,1.89,0.5291,0.0011,Faible,WATCHLIST,False,72.39,5 - WATCHLIST,OK,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.687,0.751,0.2384,NO DRAW SIGNAL,1-0,14.73,2-0,12.43,1-1,11.07,TOP SCORE OK,A recalculer via player_scorers,0.4401,0.5599,0.4304,0.5696,"[('1-0', 0.1473), ('2-0', 0.1243), ('1-1', 0.1107), ('2-1', 0.0933), ('0-0', 0.0873)]",0.0,0.0,0.0,0.0,146.18
27/05/2026 16:39,WATCHLIST,2026-06-27T21:00:00Z,soccer_fifa_world_cup,football,Croatia,Ghana,Home Win,Croatia,0.56,1.75,0.5714,-0.02,Faible,WATCHLIST,False,71.22,5 - WATCHLIST,OK,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.761,0.7,0.2278,NO DRAW SIGNAL,1-0,15.03,2-0,13.24,1-1,10.52,TOP SCORE OK,A recalculer via player_scorers,0.4461,0.5539,0.4169,0.5831,"[('1-0', 0.1503), ('2-0', 0.1324), ('1-1', 0.1052), ('2-1', 0.0926), ('0-0', 0.0854)]",0.0,0.0,0.0,0.0,146.03
27/05/2026 16:39,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Zachary Svajda,Adam Walton,Player 2 Win,Adam Walton,0.467,2.1,0.4762,-0.0193,A EVITER,NO BET,False,77.95,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1469.12,1448.31,20.81,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,48.94,0.333,0.333,-0.0193,145.72
27/05/2026 16:39,NO BET,2026-05-27T13:30:00Z,tennis_atp_french_open,tennis,Nuno Borges,Miomir Kecmanovic,Player 2 Win,Miomir Kecmanovic,0.542,1.66,0.6024,-0.1003,Faible,NO BET,False,74.27,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1479.45,1474.1,5.35,,,,NO DRAW SPORT,2-1,50.55,2-0,49.45,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 50.55% | 2-0 49.45%,57.94,0.333,0.417,-0.1002,145.63
27/05/2026 16:39,NO BET,2026-05-27T13:20:00Z,tennis_atp_french_open,tennis,Thanasi Kokkinakis,Pablo Carreno Busta,Player 2 Win,Pablo Carreno Busta,0.5874,1.48,0.6757,-0.1306,Moyenne,NO BET,False,71.57,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1517.52,1447.72,69.8,,,,NO DRAW SPORT,2-0,53.17,2-1,46.83,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 53.17% | 2-1 46.83%,54.04,0.571,0.333,-0.1306,144.9
27/05/2026 16:39,NO BET,2026-05-27T11:33:00Z,tennis_atp_french_open,tennis,Mariano Navone,Jakub Mensik,Player 1 Win,Mariano Navone,0.5307,1.65,0.6061,-0.1243,Faible,NO BET,False,73.79,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1572.55,1618.94,-46.39,,,,NO DRAW SPORT,2-1,51.48,2-0,48.52,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 51.48% | 2-0 48.52%,57.15,0.667,0.5,-0.1243,144.15
27/05/2026 16:39,WATCHLIST,2026-06-22T01:00:00Z,soccer_fifa_world_cup,football,New Zealand,Egypt,Away Win,Egypt,0.5545,1.75,0.5714,-0.0296,Faible,WATCHLIST,False,69.88,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.788,1.486,0.2636,NO DRAW SIGNAL,0-1,15.29,1-1,12.05,0-2,11.36,TOP SCORE OK,A recalculer via player_scorers,0.397,0.603,0.4219,0.5781,"[('0-1', 0.1529), ('1-1', 0.1205), ('0-2', 0.1136), ('0-0', 0.1029), ('1-2', 0.0895)]",0.0,0.0,0.0,0.0,143.63
27/05/2026 16:39,NO BET,2026-06-14T04:00:00Z,soccer_fifa_world_cup,football,Australia,Turkey,Away Win,Turkey,0.5309,1.85,0.5405,-0.0178,Faible,NO BET,False,70.25,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.834,1.442,0.2687,NO DRAW SIGNAL,0-1,14.81,1-1,12.35,0-2,10.68,TOP SCORE OK,A recalculer via player_scorers,0.3976,0.6024,0.4319,0.5681,"[('0-1', 0.1481), ('1-1', 0.1235), ('0-2', 0.1068), ('0-0', 0.1027), ('1-2', 0.089)]",0.0,0.0,0.0,0.0,142.54
27/05/2026 16:39,NO BET,2026-05-27T15:30:00Z,tennis_wta_french_open,tennis,Jil Teichmann,Magdalena Frech,Player 2 Win,Magdalena Frech,0.5189,1.68,0.5952,-0.1282,Faible,NO BET,False,73.02,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1507.87,1470.14,37.73,,,,NO DRAW SPORT,2-1,52.45,2-0,47.55,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 52.45% | 2-0 47.55%,55.91,0.667,0.417,-0.1282,142.2
27/05/2026 16:39,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Iva Jović,Emma Navarro,Player 2 Win,Emma Navarro,0.4511,2.1,0.4762,-0.0527,A EVITER,NO BET,False,75.89,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1592.15,1563.16,28.99,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,51.58,0.5,0.583,-0.0527,141.62
27/05/2026 16:39,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Jan-Lennard Struff,Jaime Faria,Player 2 Win,Jaime Faria,0.52,1.57,0.6369,-0.1836,Faible,NO BET,False,72.53,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1454.23,1457.2,-2.97,,,,NO DRAW SPORT,2-1,52.36,2-0,47.64,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 52.36% | 2-0 47.64%,55.15,0.333,0.25,-0.1835,141.57
27/05/2026 16:39,NO BET,2026-06-25T20:00:00Z,soccer_fifa_world_cup,football,Curaçao,Ivory Coast,Away Win,Ivory Coast,0.7028,1.3,0.7692,-0.0864,Forte,NO BET,False,61.58,5 - WATCHLIST,OK,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.677,1.633,0.2433,NO DRAW SIGNAL,0-1,16.21,0-2,13.24,1-1,10.97,TOP SCORE OK,A recalculer via player_scorers,0.4066,0.5934,0.3958,0.6042,"[('0-1', 0.1621), ('0-2', 0.1324), ('1-1', 0.1097), ('0-0', 0.0993), ('1-2', 0.0896)]",0.0,0.0,0.0,0.0,141.56
27/05/2026 16:39,NO BET,2026-06-27T00:00:00Z,soccer_fifa_world_cup,football,Uruguay,Spain,Away Win,Spain,0.5785,1.62,0.6173,-0.0628,Moyenne,NO BET,False,67.07,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.752,1.529,0.2581,NO DRAW SIGNAL,0-1,15.62,0-2,11.94,1-1,11.75,TOP SCORE OK,A recalculer via player_scorers,0.3989,0.6011,0.414,0.586,"[('0-1', 0.1562), ('0-2', 0.1194), ('1-1', 0.1175), ('0-0', 0.1022), ('1-2', 0.0898)]",0.0,0.0,0.0,0.0,141.1
27/05/2026 16:39,NO BET,2026-05-28T13:30:00Z,tennis_wta_french_open,tennis,Daria Kasatkina,Susan Bandecchi,Player 1 Win,Daria Kasatkina,0.6493,1.13,0.885,-0.2663,Forte,NO BET,False,65.9,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1469.56,1526.26,-56.7,,,,NO DRAW SPORT,2-0,58.25,2-1,41.75,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-0 58.25% | 2-1 41.75%,57.95,0.417,0.667,-0.2662,141.01
27/05/2026 16:39,NO BET,2026-06-26T19:00:00Z,soccer_fifa_world_cup,football,Norway,France,Away Win,France,0.5552,1.7,0.5882,-0.0562,Faible,NO BET,False,66.86,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.791,1.486,0.2636,NO DRAW SIGNAL,0-1,15.25,1-1,12.06,0-2,11.33,TOP SCORE OK,A recalculer via player_scorers,0.3978,0.6022,0.4229,0.5771,"[('0-1', 0.1525), ('1-1', 0.1206), ('0-2', 0.1133), ('0-0', 0.1026), ('1-2', 0.0896)]",0.0,0.0,0.0,0.0,139.15
27/05/2026 16:39,NO BET,2026-06-21T04:00:00Z,soccer_fifa_world_cup,football,Tunisia,Japan,Away Win,Japan,0.5124,1.9,0.5263,-0.0264,Faible,NO BET,False,68.48,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.858,1.41,0.2721,NO DRAW SIGNAL,0-1,14.6,1-1,12.52,0-0,10.35,TOP SCORE OK,A recalculer via player_scorers,0.3954,0.6046,0.4354,0.5646,"[('0-1', 0.146), ('1-1', 0.1252), ('0-0', 0.1035), ('0-2', 0.1029), ('1-0', 0.0888)]",0.0,0.0,0.0,0.0,138.59
27/05/2026 16:39,NO BET,2026-06-25T20:00:00Z,soccer_fifa_world_cup,football,Ecuador,Germany,Away Win,Germany,0.5594,1.67,0.5988,-0.0658,Faible,NO BET,False,65.94,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.784,1.494,0.2626,NO DRAW SIGNAL,0-1,15.31,1-1,12.0,0-2,11.44,TOP SCORE OK,A recalculer via player_scorers,0.3981,0.6019,0.4214,0.5786,"[('0-1', 0.1531), ('1-1', 0.12), ('0-2', 0.1144), ('0-0', 0.1025), ('1-2', 0.0897)]",0.0,0.0,0.0,0.0,138.07
27/05/2026 16:39,NO BET,2026-06-23T00:00:00Z,soccer_fifa_world_cup,football,Norway,Senegal,Home Win,Norway,0.4646,2.15,0.4651,-0.0011,A EVITER,NO BET,False,69.39,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.522,0.88,0.259,NO DRAW SIGNAL,1-0,13.78,1-1,12.13,2-0,10.49,TOP SCORE OK,A recalculer via player_scorers,0.4308,0.5692,0.4575,0.5425,"[('1-0', 0.1378), ('1-1', 0.1213), ('2-0', 0.1049), ('2-1', 0.0923), ('0-0', 0.0905)]",0.0,0.0,0.0,0.0,136.61
27/05/2026 16:39,NO BET,2026-06-13T19:00:00Z,soccer_fifa_world_cup,football,Qatar,Switzerland,Home Win,Qatar,0.094,12.0,0.0833,0.128,A EVITER,NO BET,False,50.72,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.686,1.641,0.2425,NO DRAW SIGNAL,0-1,16.02,0-2,13.14,1-1,10.99,TOP SCORE OK,A recalculer via player_scorers,0.4111,0.5889,0.4002,0.5998,"[('0-1', 0.1602), ('0-2', 0.1314), ('1-1', 0.1099), ('0-0', 0.0976), ('1-2', 0.0901)]",0.0,0.0,0.0,0.0,136.6
27/05/2026 16:39,NO BET,2026-06-25T23:00:00Z,soccer_fifa_world_cup,football,Japan,Sweden,Home Win,Japan,0.4696,2.08,0.4808,-0.0232,A EVITER,NO BET,False,67.06,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.536,0.868,0.2575,NO DRAW SIGNAL,1-0,13.88,1-1,12.05,2-0,10.66,TOP SCORE OK,A recalculer via player_scorers,0.4313,0.5687,0.4553,0.5447,"[('1-0', 0.1388), ('1-1', 0.1205), ('2-0', 0.1066), ('2-1', 0.0925), ('0-0', 0.0904)]",0.0,0.0,0.0,0.0,133.46
27/05/2026 16:39,NO BET,2026-05-29T18:45:00Z,soccer_france_ligue_one,football,Nice,Saint Etienne,Home Win,Nice,0.4191,2.0,0.5,-0.1618,A EVITER,NO BET,False,69.1,5 - WATCHLIST,OK,BASELINE,0.21,0.29,0.62,1.5,1.5,2.5,1,NO BET,100.0,0.0,0.0,0.0,1470.4,1500.0,35.4,0.86,1.15,0.3031,DRAW POSSIBLE,0-1,15.41,0-0,13.4,1-1,13.25,TOP SCORE OK,A recalculer via player_scorers,0.326,0.674,0.3942,0.6058,"[('0-1', 0.1541), ('0-0', 0.134), ('1-1', 0.1325), ('1-0', 0.1152), ('0-2', 0.0886)]",0.0,0.0,0.0,0.0,132.99
27/05/2026 16:39,NO BET,2026-06-20T03:00:00Z,soccer_fifa_world_cup,football,Turkey,Paraguay,Home Win,Turkey,0.4347,2.3,0.4348,-0.0002,A EVITER,NO BET,False,68.24,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.456,0.918,0.2659,NO DRAW SIGNAL,1-0,13.56,1-1,12.45,2-0,9.87,TOP SCORE OK,A recalculer via player_scorers,0.4235,0.5765,0.4606,0.5394,"[('1-0', 0.1356), ('1-1', 0.1245), ('2-0', 0.0987), ('0-0', 0.0931), ('2-1', 0.0906)]",0.0,0.0,0.0,0.0,132.79
27/05/2026 16:39,NO BET,2026-05-28T16:00:00Z,tennis_wta_french_open,tennis,Katie Boulter,Anastasia Potapova,Player 1 Win,Katie Boulter,0.2217,4.8,0.2083,0.0642,A EVITER,NO BET,False,61.68,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1544.72,1657.96,-113.24,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,40.96,0.5,0.75,0.0641,132.5
27/05/2026 16:39,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Oleksandra Oliynykova,Kimberly Birrell,Player 2 Win,Kimberly Birrell,0.3373,3.0,0.3333,0.0119,A EVITER,NO BET,False,71.09,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1525.65,1498.99,26.65,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,40.87,0.583,0.417,0.0118,131.78
27/05/2026 16:39,NO BET,2026-06-26T02:00:00Z,soccer_fifa_world_cup,football,Paraguay,Australia,Home Win,Paraguay,0.4545,2.15,0.4651,-0.0228,A EVITER,NO BET,False,66.48,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.501,0.889,0.2613,NO DRAW SIGNAL,1-0,13.75,1-1,12.23,2-0,10.32,TOP SCORE OK,A recalculer via player_scorers,0.4277,0.5723,0.4577,0.5423,"[('1-0', 0.1375), ('1-1', 0.1223), ('2-0', 0.1032), ('2-1', 0.0918), ('0-0', 0.0916)]",0.0,0.0,0.0,0.0,131.54
27/05/2026 16:39,NO BET,2026-05-28T10:10:00Z,tennis_atp_french_open,tennis,Martin Landaluce,Vit Kopriva,Player 1 Win,Martin Landaluce,0.4369,1.92,0.5208,-0.1612,A EVITER,NO BET,False,68.77,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1500.84,1546.19,-45.35,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,48.92,0.583,0.583,-0.1612,130.3
27/05/2026 16:39,NO BET,2026-05-28T13:30:00Z,tennis_atp_french_open,tennis,Alejandro Tabilo,Valentin Vacherot,Player 1 Win,Alejandro Tabilo,0.4232,1.53,0.6536,-0.3525,A EVITER,NO BET,False,69.27,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1557.51,1658.98,-101.47,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,49.62,0.5,0.667,-0.3526,130.06
27/05/2026 16:39,NO BET,2026-06-19T22:00:00Z,soccer_fifa_world_cup,football,Scotland,Morocco,Away Win,Morocco,0.456,2.12,0.4717,-0.0333,A EVITER,NO BET,False,65.32,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.981,1.3,0.2804,NO DRAW SIGNAL,0-1,13.28,1-1,13.03,0-0,10.22,TOP SCORE OK,A recalculer via player_scorers,0.3989,0.6011,0.4547,0.5453,"[('0-1', 0.1328), ('1-1', 0.1303), ('0-0', 0.1022), ('1-0', 0.1002), ('0-2', 0.0863)]",0.0,0.0,0.0,0.0,129.9
27/05/2026 16:39,NO BET,2026-06-21T00:00:00Z,soccer_fifa_world_cup,football,Ecuador,Curaçao,Away Win,Curaçao,0.0661,17.0,0.0588,0.1237,A EVITER,NO BET,False,48.93,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.982,0.604,0.1964,NO DRAW SIGNAL,1-0,14.93,2-0,14.8,3-0,9.78,TOP SCORE OK,A recalculer via player_scorers,0.4779,0.5221,0.3909,0.6091,"[('1-0', 0.1493), ('2-0', 0.148), ('3-0', 0.0978), ('1-1', 0.0902), ('2-1', 0.0894)]",0.0,0.0,0.0,0.0,129.73
27/05/2026 16:39,NO BET,2026-06-23T17:00:00Z,soccer_fifa_world_cup,football,Portugal,Uzbekistan,Away Win,Uzbekistan,0.066,17.0,0.0588,0.122,A EVITER,NO BET,False,48.88,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.991,0.611,0.1958,NO DRAW SIGNAL,1-0,14.76,2-0,14.7,3-0,9.75,TOP SCORE OK,A recalculer via player_scorers,0.482,0.518,0.3947,0.6053,"[('1-0', 0.1476), ('2-0', 0.147), ('3-0', 0.0975), ('1-1', 0.0902), ('2-1', 0.0898)]",0.0,0.0,0.0,0.0,129.47
27/05/2026 16:39,NO BET,2026-06-25T01:00:00Z,soccer_fifa_world_cup,football,Czech Republic,Mexico,Away Win,Mexico,0.4566,2.1,0.4762,-0.0411,A EVITER,NO BET,False,64.43,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.994,1.297,0.2802,NO DRAW SIGNAL,0-1,13.12,1-1,13.04,0-0,10.12,TOP SCORE OK,A recalculer via player_scorers,0.4016,0.5984,0.4577,0.5423,"[('0-1', 0.1312), ('1-1', 0.1304), ('0-0', 0.1012), ('1-0', 0.1006), ('0-2', 0.0851)]",0.0,0.0,0.0,0.0,128.6
27/05/2026 16:39,NO BET,2026-06-27T03:00:00Z,soccer_fifa_world_cup,football,New Zealand,Belgium,Home Win,New Zealand,0.0929,12.0,0.0833,0.1148,A EVITER,NO BET,False,49.07,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.685,1.64,0.2426,NO DRAW SIGNAL,0-1,16.04,0-2,13.15,1-1,10.99,TOP SCORE OK,A recalculer via player_scorers,0.4105,0.5895,0.3997,0.6003,"[('0-1', 0.1604), ('0-2', 0.1315), ('1-1', 0.1099), ('0-0', 0.0978), ('1-2', 0.0901)]",0.0,0.0,0.0,0.0,128.19
27/05/2026 16:39,NO BET,2026-06-13T19:00:00Z,soccer_fifa_world_cup,football,Qatar,Switzerland,Draw,Draw,0.178,6.2,0.1613,0.1036,A EVITER,NO BET,False,47.42,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.686,1.641,0.2425,NO DRAW SIGNAL,0-1,16.02,0-2,13.14,1-1,10.99,TOP SCORE OK,A recalculer via player_scorers,0.4111,0.5889,0.4002,0.5998,"[('0-1', 0.1602), ('0-2', 0.1314), ('1-1', 0.1099), ('0-0', 0.0976), ('1-2', 0.0901)]",0.0,0.0,0.0,0.0,127.19
27/05/2026 16:39,NO BET,2026-05-28T18:15:00Z,tennis_atp_french_open,tennis,Arthur Rinderknech,Matteo Berrettini,Player 2 Win,Matteo Berrettini,0.3981,1.97,0.5076,-0.2157,A EVITER,NO BET,False,68.22,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1580.66,1546.44,34.21,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,47.87,0.5,0.417,-0.2158,126.78
27/05/2026 16:39,NO BET,2026-05-28T11:30:00Z,tennis_wta_french_open,tennis,Yulia Putintseva,Maria Camila Osorio Serrano,Player 2 Win,Maria Camila Osorio Serrano,0.4693,1.7,0.5882,-0.2022,A EVITER,NO BET,False,64.71,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1509.74,1500.0,9.74,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,42.85,0.5,0.5,-0.2021,126.68
27/05/2026 16:39,NO BET,2026-06-14T23:00:00Z,soccer_fifa_world_cup,football,Ivory Coast,Ecuador,Away Win,Ecuador,0.4123,2.44,0.4098,0.006,A EVITER,NO BET,False,63.02,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.048,1.222,0.2845,NO DRAW SIGNAL,1-1,13.23,0-1,12.62,1-0,10.83,TOP SCORE OK,A recalculer via player_scorers,0.396,0.604,0.458,0.542,"[('1-1', 0.1323), ('0-1', 0.1262), ('1-0', 0.1083), ('0-0', 0.1033), ('1-2', 0.0808)]",0.0,0.0,0.0,0.0,125.96
27/05/2026 16:39,NO BET,2026-05-27T15:15:00Z,tennis_atp_french_open,tennis,Joao Fonseca,Dino Prizmic,Player 2 Win,Dino Prizmic,0.3904,2.02,0.495,-0.2114,A EVITER,NO BET,False,67.9,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1629.24,1550.99,78.25,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,47.33,0.583,0.583,-0.2113,125.79
27/05/2026 16:39,NO BET,2026-06-14T23:00:00Z,soccer_fifa_world_cup,football,Ivory Coast,Ecuador,Home Win,Ivory Coast,0.2714,3.85,0.2597,0.0449,A EVITER,NO BET,False,58.56,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.048,1.222,0.2845,NO DRAW SIGNAL,1-1,13.23,0-1,12.62,1-0,10.83,TOP SCORE OK,A recalculer via player_scorers,0.396,0.604,0.458,0.542,"[('1-1', 0.1323), ('0-1', 0.1262), ('1-0', 0.1083), ('0-0', 0.1033), ('1-2', 0.0808)]",0.0,0.0,0.0,0.0,125.69
27/05/2026 16:39,NO BET,2026-06-25T01:00:00Z,soccer_fifa_world_cup,football,South Africa,South Korea,Away Win,South Korea,0.4493,2.1,0.4762,-0.0565,A EVITER,NO BET,False,62.37,5 - WATCHLIST,MARCHE JUSTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.019,1.28,0.2807,NO DRAW SIGNAL,1-1,13.09,0-1,12.85,1-0,10.23,TOP SCORE OK,A recalculer via player_scorers,0.4037,0.5963,0.4614,0.5386,"[('1-1', 0.1309), ('0-1', 0.1285), ('1-0', 0.1023), ('0-0', 0.1004), ('1-2', 0.0838)]",0.0,0.0,0.0,0.0,125.0
27/05/2026 16:39,NO BET,2026-05-28T10:10:00Z,tennis_atp_french_open,tennis,Hubert Hurkacz,Frances Tiafoe,Player 1 Win,Hubert Hurkacz,0.3771,1.76,0.5682,-0.3363,A EVITER,NO BET,False,67.34,5 - WATCHLIST,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1527.64,1608.89,-81.25,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,46.4,0.25,0.583,-0.3363,124.04
