last_update,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
23/05/2026 07:44,2026-05-24T11:30:00Z,tennis_wta_french_open,tennis,Hailey Baptiste,Barbora Krejcikova,Player 1 Win,0.558,1.77,0.565,-0.0123,Faible,⚪ NO VALUE,False,NO BET,0.0,1609.4,1569.85,39.55,,,,🎾 NO DRAW SPORT,2-0,30.69,2-1,25.11,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.69% | 2-1 25.11%,53.48,0.7,0.5,-0.007,Hailey Baptiste
23/05/2026 07:44,2026-05-24T13:00:00Z,tennis_wta_french_open,tennis,Emma Raducanu,Solana Sierra,Player 1 Win,0.5145,2.34,0.4274,0.2039,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1556.05,1487.78,68.27,,,,🎾 NO DRAW SPORT,2-0,28.3,2-1,23.15,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.3% | 2-1 23.15%,68.29,0.6,0.4,0.0871,Emma Raducanu
23/05/2026 07:44,2026-05-24T13:00:00Z,tennis_wta_french_open,tennis,Emma Raducanu,Solana Sierra,Player 2 Win,0.4855,1.66,0.6024,-0.194,A éviter,⚪ NO VALUE,False,NO BET,0.0,1487.78,1556.05,-68.27,,,,🎾 NO DRAW SPORT,2-0,26.7,2-1,21.85,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.7% | 2-1 21.85%,49.13,0.4,0.6,-0.1169,Solana Sierra
23/05/2026 07:44,2026-05-24T13:00:00Z,tennis_wta_french_open,tennis,Sofia Kenin,Peyton Stearns,Player 2 Win,0.6383,1.5,0.6667,-0.0426,Faible,⚪ NO VALUE,False,NO BET,0.0,1538.59,1457.77,80.81,,,,🎾 NO DRAW SPORT,2-0,35.11,2-1,28.72,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.11% | 2-1 28.72%,58.3,0.6,0.2,-0.0284,Peyton Stearns
23/05/2026 07:44,2026-05-24T13:00:00Z,tennis_wta_french_open,tennis,Sara Sorribes Tormo,Tamara Korpatsch,Player 2 Win,0.5627,1.76,0.5682,-0.0096,Faible,⚪ NO VALUE,False,NO BET,0.0,1525.79,1484.53,41.25,,,,🎾 NO DRAW SPORT,2-0,30.95,2-1,25.32,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.95% | 2-1 25.32%,43.1,0.6,0.429,-0.0055,Tamara Korpatsch
23/05/2026 07:44,2026-05-24T14:00:00Z,tennis_wta_french_open,tennis,Magdalena Frech,Elena Gabriela Ruse,Player 2 Win,0.5665,1.65,0.6061,-0.0653,Faible,⚪ NO VALUE,False,NO BET,0.0,1513.43,1473.63,39.79,,,,🎾 NO DRAW SPORT,2-0,31.16,2-1,25.49,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.16% | 2-1 25.49%,53.99,0.5,0.4,-0.0396,Elena Gabriela Ruse
23/05/2026 07:44,2026-05-24T15:00:00Z,tennis_wta_french_open,tennis,Marina Bassols Ribera,Emiliana Arango,Player 1 Win,0.5391,1.73,0.578,-0.0674,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.0,1468.02,31.98,,,,🎾 NO DRAW SPORT,2-0,29.65,2-1,24.26,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.65% | 2-1 24.26%,52.34,0.5,0.5,-0.039,Marina Bassols Ribera
23/05/2026 07:44,2026-05-24T15:00:00Z,tennis_wta_french_open,tennis,Marina Bassols Ribera,Emiliana Arango,Player 2 Win,0.4609,2.06,0.4854,-0.0505,A éviter,⚪ NO VALUE,False,NO BET,0.0,1468.02,1500.0,-31.98,,,,🎾 NO DRAW SPORT,2-0,25.35,2-1,20.74,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.35% | 2-1 20.74%,47.66,0.5,0.5,-0.0245,Emiliana Arango
23/05/2026 07:44,2026-05-24T15:00:00Z,tennis_wta_french_open,tennis,Sara Bejlek,Sloane Stephens,Player 1 Win,0.6589,1.58,0.6329,0.041,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,1.77,1542.76,1409.78,132.98,,,,🎾 NO DRAW SPORT,2-0,36.24,2-1,29.65,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.24% | 2-1 29.65%,58.06,0.7,0.2,0.026,Sara Bejlek
23/05/2026 07:44,2026-05-24T16:00:00Z,tennis_wta_french_open,tennis,Clara Tauson,Daria Snigur,Player 1 Win,0.5806,1.56,0.641,-0.0943,Faible,⚪ NO VALUE,False,NO BET,0.0,1553.64,1512.67,40.98,,,,🎾 NO DRAW SPORT,2-0,31.93,2-1,26.13,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.93% | 2-1 26.13%,54.83,0.5,0.5,-0.0604,Clara Tauson
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Akasha Urhobo,Katie Boulter,Player 2 Win,0.6249,1.4,0.7143,-0.1251,Faible,⚪ NO VALUE,False,NO BET,0.0,1554.1,1500.6,53.5,,,,🎾 NO DRAW SPORT,2-0,34.37,2-1,28.12,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.37% | 2-1 28.12%,57.49,0.6,0.5,-0.0894,Katie Boulter
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Donna Vekic,Alice Tubello,Player 1 Win,0.5982,1.33,0.7519,-0.2043,Faible,⚪ NO VALUE,False,NO BET,0.0,1490.53,1500.0,-9.48,,,,🎾 NO DRAW SPORT,2-0,32.9,2-1,26.92,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.9% | 2-1 26.92%,55.89,0.5,0.5,-0.1536,Donna Vekic
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Alina Korneeva,Elisabetta Cocciaretto,Player 2 Win,0.6627,1.51,0.6623,0.0006,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1553.96,1472.13,81.83,,,,🎾 NO DRAW SPORT,2-0,36.45,2-1,29.82,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.45% | 2-1 29.82%,59.85,0.5,0.0,0.0004,Elisabetta Cocciaretto
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Antonia Ruzic,Ashlyn Krueger,Player 2 Win,0.5527,1.57,0.6369,-0.1323,Faible,⚪ NO VALUE,False,NO BET,0.0,1486.4,1507.03,-20.63,,,,🎾 NO DRAW SPORT,2-0,30.4,2-1,24.87,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.4% | 2-1 24.87%,53.16,0.5,0.5,-0.0843,Ashlyn Krueger
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Claire Liu,Moyuka Uchijima,Player 1 Win,0.6004,1.64,0.6098,-0.0154,Faible,⚪ NO VALUE,False,NO BET,0.0,1468.96,1372.35,96.61,,,,🎾 NO DRAW SPORT,2-0,33.02,2-1,27.02,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.02% | 2-1 27.02%,56.02,0.333,0.1,-0.0094,Claire Liu
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Susan Bandecchi,Cristina Bucsa,Player 2 Win,0.5776,1.36,0.7353,-0.2145,Faible,⚪ NO VALUE,False,NO BET,0.0,1517.91,1524.76,-6.85,,,,🎾 NO DRAW SPORT,2-0,31.77,2-1,25.99,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.77% | 2-1 25.99%,54.65,0.6,0.667,-0.1577,Cristina Bucsa
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Dalma Galfi,Mayar Sherif,Player 1 Win,0.6068,1.73,0.578,0.0498,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,1.7,1463.14,1372.2,90.93,,,,🎾 NO DRAW SPORT,2-0,33.37,2-1,27.31,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.37% | 2-1 27.31%,58.16,0.4,0.1,0.0288,Dalma Galfi
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Daria Kasatkina,Zeynep Sonmez,Player 1 Win,0.5247,1.46,0.6849,-0.234,Faible,⚪ NO VALUE,False,NO BET,0.0,1456.37,1517.04,-60.68,,,,🎾 NO DRAW SPORT,2-0,28.86,2-1,23.61,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.86% | 2-1 23.61%,51.48,0.3,0.6,-0.1603,Daria Kasatkina
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Daria Kasatkina,Zeynep Sonmez,Player 2 Win,0.4753,3.0,0.3333,0.426,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1517.04,1456.37,60.68,,,,🎾 NO DRAW SPORT,2-0,26.14,2-1,21.39,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.14% | 2-1 21.39%,76.92,0.6,0.3,0.142,Zeynep Sonmez
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Jasmine Paolini,Dayana Yastremska,Player 1 Win,0.613,1.67,0.5988,0.0236,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1615.83,1509.22,106.61,,,,🎾 NO DRAW SPORT,2-0,33.71,2-1,27.58,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.71% | 2-1 27.58%,59.61,0.6,0.4,0.0142,Jasmine Paolini
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Elena Pridankina,Oleksandra Oliynykova,Player 2 Win,0.5798,1.54,0.6494,-0.1071,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.43,1485.15,15.28,,,,🎾 NO DRAW SPORT,2-0,31.89,2-1,26.09,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.89% | 2-1 26.09%,41.46,0.5,0.333,-0.0695,Oleksandra Oliynykova
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Linda Fruhvirtova,Elsa Jacquemot,Player 1 Win,0.5353,1.83,0.5464,-0.0203,Faible,⚪ NO VALUE,False,NO BET,0.0,1461.73,1449.38,12.35,,,,🎾 NO DRAW SPORT,2-0,29.44,2-1,24.09,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 29.44% | 2-1 24.09%,50.12,0.4,0.2,-0.0111,Linda Fruhvirtova
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Linda Fruhvirtova,Elsa Jacquemot,Player 2 Win,0.4647,2.1,0.4762,-0.0242,A éviter,⚪ NO VALUE,False,NO BET,0.0,1449.38,1461.73,-12.35,,,,🎾 NO DRAW SPORT,2-0,25.56,2-1,20.91,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.56% | 2-1 20.91%,45.88,0.2,0.4,-0.0115,Elsa Jacquemot
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Petra Marcinko,Eva Lys,Player 1 Win,0.4802,1.83,0.5464,-0.1213,A éviter,⚪ NO VALUE,False,NO BET,0.0,1462.21,1516.33,-54.12,,,,🎾 NO DRAW SPORT,2-0,26.41,2-1,21.61,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.41% | 2-1 21.61%,48.81,0.3,0.3,-0.0663,Petra Marcinko
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Petra Marcinko,Eva Lys,Player 2 Win,0.5198,2.08,0.4808,0.0812,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1516.33,1462.21,54.12,,,,🎾 NO DRAW SPORT,2-0,28.59,2-1,23.39,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.59% | 2-1 23.39%,59.0,0.3,0.3,0.0391,Eva Lys
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Guo Hanyu,McCartney Kessler,Player 2 Win,0.6322,1.36,0.7353,-0.1402,Faible,⚪ NO VALUE,False,NO BET,0.0,1561.91,1500.0,61.91,,,,🎾 NO DRAW SPORT,2-0,34.77,2-1,28.45,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.77% | 2-1 28.45%,57.93,0.5,0.5,-0.1031,McCartney Kessler
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Kamilla Rakhimova,Jaqueline Cristian,Player 2 Win,0.6917,1.3,0.7692,-0.1007,Faible,⚪ NO VALUE,False,NO BET,0.0,1577.79,1442.13,135.66,,,,🎾 NO DRAW SPORT,2-0,38.05,2-1,31.13,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.05% | 2-1 31.13%,61.5,0.5,0.4,-0.0775,Jaqueline Cristian
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Liudmila Samsonova,Jil Teichmann,Player 1 Win,0.609,1.3,0.7692,-0.2084,Faible,⚪ NO VALUE,False,NO BET,0.0,1512.91,1484.4,28.5,,,,🎾 NO DRAW SPORT,2-0,33.49,2-1,27.4,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.49% | 2-1 27.4%,56.54,0.3,0.6,-0.1603,Liudmila Samsonova
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Julia Grabher,Rebecca Sramkova,Player 2 Win,0.5731,1.53,0.6536,-0.1231,Faible,⚪ NO VALUE,False,NO BET,0.0,1439.1,1424.86,14.24,,,,🎾 NO DRAW SPORT,2-0,31.52,2-1,25.79,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.52% | 2-1 25.79%,54.39,0.3,0.3,-0.0805,Rebecca Sramkova
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Kaitlin Quevedo,Leolia Jeanjean,Player 1 Win,0.5898,1.91,0.5236,0.1265,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,3.0,1511.51,1422.46,89.05,,,,🎾 NO DRAW SPORT,2-0,32.44,2-1,26.54,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.44% | 2-1 26.54%,63.3,0.571,0.1,0.0662,Kaitlin Quevedo
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Laura Siegemund,Naomi Osaka,Player 2 Win,0.6922,1.31,0.7634,-0.0932,Faible,⚪ NO VALUE,False,NO BET,0.0,1622.38,1507.23,115.15,,,,🎾 NO DRAW SPORT,2-0,38.07,2-1,31.15,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.07% | 2-1 31.15%,61.53,0.6,0.4,-0.0712,Naomi Osaka
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Lilli Tagger,Xinyu Wang,Player 1 Win,0.5611,1.67,0.5988,-0.0629,Faible,⚪ NO VALUE,False,NO BET,0.0,1530.33,1500.0,30.33,,,,🎾 NO DRAW SPORT,2-0,30.86,2-1,25.25,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.86% | 2-1 25.25%,42.33,0.5,0.5,-0.0377,Lilli Tagger
23/05/2026 07:44,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Panna Udvardy,Viktorija Golubic,Player 1 Win,0.5876,1.81,0.5525,0.0636,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,1.96,1519.88,1441.32,78.56,,,,🎾 NO DRAW SPORT,2-0,32.32,2-1,26.44,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.32% | 2-1 26.44%,62.29,0.6,0.3,0.0352,Panna Udvardy
23/05/2026 07:44,2026-05-23T12:00:00Z,tennis_wta_strasbourg,tennis,Victoria Mboko,Emma Navarro,Player 1 Win,0.6884,1.59,0.6289,0.0946,Fort,🟢 TENNIS STRONG VALUE,True,VALUE BET,3.0,1714.33,1497.76,216.57,,,,🎾 NO DRAW SPORT,2-0,37.86,2-1,30.98,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.86% | 2-1 30.98%,73.21,0.7,0.3,0.0595,Victoria Mboko
