last_update,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,decision,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
23/05/2026 11:50,2026-05-24T09:00:00Z,tennis_wta_french_open,tennis,Talia Gibson,Yulia Putintseva,Player 2 Win,0.5925,1.38,0.7246,-0.1824,Faible,⚪ NO VALUE,False,NO BET,0.0,1517.1,1517.59,-0.48,,,,🎾 NO DRAW SPORT,2-0,32.58,2-1,26.66,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.58% | 2-1 26.66%,55.55,0.6,0.6,-0.1322,Yulia Putintseva
23/05/2026 11:50,2026-05-24T11:00:00Z,tennis_wta_french_open,tennis,Anna Blinkova,Yuliia Starodubtseva,Player 2 Win,0.6511,1.35,0.7407,-0.121,Faible,⚪ NO VALUE,False,NO BET,0.0,1508.84,1470.41,38.43,,,,🎾 NO DRAW SPORT,2-0,35.81,2-1,29.3,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 35.81% | 2-1 29.3%,59.06,0.7,0.3,-0.0897,Yuliia Starodubtseva
23/05/2026 11:50,2026-05-24T11:00:00Z,tennis_wta_french_open,tennis,Francesca Jones,Beatriz Haddad Maia,Player 1 Win,0.5655,1.68,0.5952,-0.05,Faible,⚪ NO VALUE,False,NO BET,0.0,1432.74,1406.56,26.18,,,,🎾 NO DRAW SPORT,2-0,31.1,2-1,25.45,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.1% | 2-1 25.45%,53.93,0.3,0.1,-0.0297,Francesca Jones
23/05/2026 11:50,2026-05-24T11:30:00Z,tennis_wta_french_open,tennis,Hailey Baptiste,Barbora Krejcikova,Player 1 Win,0.5603,1.75,0.5714,-0.0195,Faible,⚪ NO VALUE,False,NO BET,0.0,1609.4,1569.85,39.55,,,,🎾 NO DRAW SPORT,2-0,30.81,2-1,25.21,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.81% | 2-1 25.21%,53.62,0.7,0.5,-0.0112,Hailey Baptiste
23/05/2026 11:50,2026-05-24T13:00:00Z,tennis_wta_french_open,tennis,Emma Raducanu,Solana Sierra,Player 1 Win,0.512,2.38,0.4202,0.2185,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1556.05,1487.78,68.27,,,,🎾 NO DRAW SPORT,2-0,28.16,2-1,23.04,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.16% | 2-1 23.04%,69.08,0.6,0.4,0.0918,Emma Raducanu
23/05/2026 11:50,2026-05-24T13:00:00Z,tennis_wta_french_open,tennis,Emma Raducanu,Solana Sierra,Player 2 Win,0.488,1.65,0.6061,-0.1948,A éviter,⚪ NO VALUE,False,NO BET,0.0,1487.78,1556.05,-68.27,,,,🎾 NO DRAW SPORT,2-0,26.84,2-1,21.96,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.84% | 2-1 21.96%,49.28,0.4,0.6,-0.118,Solana Sierra
23/05/2026 11:50,2026-05-24T13:00:00Z,tennis_wta_french_open,tennis,Sofia Kenin,Peyton Stearns,Player 2 Win,0.6346,1.5,0.6667,-0.0482,Faible,⚪ NO VALUE,False,NO BET,0.0,1538.59,1457.77,80.81,,,,🎾 NO DRAW SPORT,2-0,34.9,2-1,28.55,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.9% | 2-1 28.55%,58.07,0.6,0.2,-0.0321,Peyton Stearns
23/05/2026 11:50,2026-05-24T13:00:00Z,tennis_wta_french_open,tennis,Sara Sorribes Tormo,Tamara Korpatsch,Player 2 Win,0.5634,1.75,0.5714,-0.0141,Faible,⚪ NO VALUE,False,NO BET,0.0,1525.79,1484.53,41.25,,,,🎾 NO DRAW SPORT,2-0,30.98,2-1,25.35,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.98% | 2-1 25.35%,43.13,0.6,0.429,-0.0081,Tamara Korpatsch
23/05/2026 11:50,2026-05-24T14:00:00Z,tennis_wta_french_open,tennis,Magdalena Frech,Elena Gabriela Ruse,Player 2 Win,0.5665,1.65,0.6061,-0.0653,Faible,⚪ NO VALUE,False,NO BET,0.0,1513.43,1473.63,39.79,,,,🎾 NO DRAW SPORT,2-0,31.16,2-1,25.49,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.16% | 2-1 25.49%,53.99,0.5,0.4,-0.0396,Elena Gabriela Ruse
23/05/2026 11:50,2026-05-24T15:00:00Z,tennis_wta_french_open,tennis,Marina Bassols Ribera,Emiliana Arango,Player 1 Win,0.5103,2.04,0.4902,0.041,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1500.0,1468.02,31.98,,,,🎾 NO DRAW SPORT,2-0,28.07,2-1,22.96,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.07% | 2-1 22.96%,54.64,0.5,0.5,0.0201,Marina Bassols Ribera
23/05/2026 11:50,2026-05-24T15:00:00Z,tennis_wta_french_open,tennis,Marina Bassols Ribera,Emiliana Arango,Player 2 Win,0.4897,1.88,0.5319,-0.0793,A éviter,⚪ NO VALUE,False,NO BET,0.0,1468.02,1500.0,-31.98,,,,🎾 NO DRAW SPORT,2-0,26.93,2-1,22.04,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.93% | 2-1 22.04%,49.38,0.5,0.5,-0.0422,Emiliana Arango
23/05/2026 11:50,2026-05-24T15:00:00Z,tennis_wta_french_open,tennis,Sara Bejlek,Sloane Stephens,Player 1 Win,0.6694,1.58,0.6329,0.0577,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,2.49,1542.76,1409.78,132.98,,,,🎾 NO DRAW SPORT,2-0,36.82,2-1,30.12,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.82% | 2-1 30.12%,60.81,0.7,0.2,0.0365,Sara Bejlek
23/05/2026 11:50,2026-05-24T16:00:00Z,tennis_wta_french_open,tennis,Clara Tauson,Daria Snigur,Player 1 Win,0.5798,1.56,0.641,-0.0956,Faible,⚪ NO VALUE,False,NO BET,0.0,1553.64,1512.67,40.98,,,,🎾 NO DRAW SPORT,2-0,31.89,2-1,26.09,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.89% | 2-1 26.09%,54.79,0.5,0.5,-0.0613,Clara Tauson
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Akasha Urhobo,Katie Boulter,Player 2 Win,0.6249,1.4,0.7143,-0.1251,Faible,⚪ NO VALUE,False,NO BET,0.0,1554.1,1500.6,53.5,,,,🎾 NO DRAW SPORT,2-0,34.37,2-1,28.12,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.37% | 2-1 28.12%,57.49,0.6,0.5,-0.0894,Katie Boulter
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Donna Vekic,Alice Tubello,Player 1 Win,0.5982,1.33,0.7519,-0.2043,Faible,⚪ NO VALUE,False,NO BET,0.0,1490.53,1500.0,-9.48,,,,🎾 NO DRAW SPORT,2-0,32.9,2-1,26.92,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.9% | 2-1 26.92%,55.89,0.5,0.5,-0.1536,Donna Vekic
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Alina Korneeva,Elisabetta Cocciaretto,Player 2 Win,0.667,1.5,0.6667,0.0005,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1553.96,1472.13,81.83,,,,🎾 NO DRAW SPORT,2-0,36.68,2-1,30.01,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 36.68% | 2-1 30.01%,60.09,0.5,0.0,0.0003,Elisabetta Cocciaretto
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Antonia Ruzic,Ashlyn Krueger,Player 2 Win,0.5554,1.53,0.6536,-0.1503,Faible,⚪ NO VALUE,False,NO BET,0.0,1486.4,1507.03,-20.63,,,,🎾 NO DRAW SPORT,2-0,30.54,2-1,24.99,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.54% | 2-1 24.99%,53.32,0.5,0.5,-0.0982,Ashlyn Krueger
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Claire Liu,Moyuka Uchijima,Player 1 Win,0.5882,1.79,0.5587,0.0529,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,1.67,1468.96,1372.35,96.61,,,,🎾 NO DRAW SPORT,2-0,32.35,2-1,26.47,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.35% | 2-1 26.47%,61.2,0.333,0.1,0.0295,Claire Liu
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Susan Bandecchi,Cristina Bucsa,Player 2 Win,0.5776,1.36,0.7353,-0.2145,Faible,⚪ NO VALUE,False,NO BET,0.0,1517.91,1524.76,-6.85,,,,🎾 NO DRAW SPORT,2-0,31.77,2-1,25.99,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.77% | 2-1 25.99%,54.65,0.6,0.667,-0.1577,Cristina Bucsa
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Dalma Galfi,Mayar Sherif,Player 1 Win,0.6097,1.67,0.5988,0.0182,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1463.14,1372.2,90.93,,,,🎾 NO DRAW SPORT,2-0,33.53,2-1,27.44,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.53% | 2-1 27.44%,54.76,0.4,0.1,0.0109,Dalma Galfi
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Daria Kasatkina,Zeynep Sonmez,Player 1 Win,0.5263,1.46,0.6849,-0.2316,Faible,⚪ NO VALUE,False,NO BET,0.0,1456.37,1517.04,-60.68,,,,🎾 NO DRAW SPORT,2-0,28.95,2-1,23.68,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.95% | 2-1 23.68%,51.58,0.3,0.6,-0.1586,Daria Kasatkina
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Daria Kasatkina,Zeynep Sonmez,Player 2 Win,0.4737,3.05,0.3279,0.4448,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1517.04,1456.37,60.68,,,,🎾 NO DRAW SPORT,2-0,26.05,2-1,21.32,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.05% | 2-1 21.32%,77.59,0.6,0.3,0.1458,Zeynep Sonmez
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Jasmine Paolini,Dayana Yastremska,Player 1 Win,0.613,1.67,0.5988,0.0236,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1615.83,1509.22,106.61,,,,🎾 NO DRAW SPORT,2-0,33.71,2-1,27.58,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.71% | 2-1 27.58%,59.61,0.6,0.4,0.0142,Jasmine Paolini
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Elena Pridankina,Oleksandra Oliynykova,Player 2 Win,0.5771,1.58,0.6329,-0.0882,Faible,⚪ NO VALUE,False,NO BET,0.0,1500.43,1485.15,15.28,,,,🎾 NO DRAW SPORT,2-0,31.74,2-1,25.97,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.74% | 2-1 25.97%,41.29,0.5,0.333,-0.0558,Oleksandra Oliynykova
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Linda Fruhvirtova,Elsa Jacquemot,Player 1 Win,0.5141,2.0,0.5,0.0282,A éviter,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1461.73,1449.38,12.35,,,,🎾 NO DRAW SPORT,2-0,28.28,2-1,23.13,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.28% | 2-1 23.13%,51.67,0.4,0.2,0.0141,Linda Fruhvirtova
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Linda Fruhvirtova,Elsa Jacquemot,Player 2 Win,0.4859,1.9,0.5263,-0.0768,A éviter,⚪ NO VALUE,False,NO BET,0.0,1449.38,1461.73,-12.35,,,,🎾 NO DRAW SPORT,2-0,26.72,2-1,21.87,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.72% | 2-1 21.87%,47.15,0.2,0.4,-0.0404,Elsa Jacquemot
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Petra Marcinko,Eva Lys,Player 1 Win,0.4791,1.83,0.5464,-0.1233,A éviter,⚪ NO VALUE,False,NO BET,0.0,1462.21,1516.33,-54.12,,,,🎾 NO DRAW SPORT,2-0,26.35,2-1,21.56,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 26.35% | 2-1 21.56%,48.75,0.3,0.3,-0.0674,Petra Marcinko
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Petra Marcinko,Eva Lys,Player 2 Win,0.5209,2.06,0.4854,0.0731,Faible,🔴 TENNIS RISKY VALUE,False,NO BET,0.0,1516.33,1462.21,54.12,,,,🎾 NO DRAW SPORT,2-0,28.65,2-1,23.44,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 28.65% | 2-1 23.44%,58.35,0.3,0.3,0.0355,Eva Lys
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Guo Hanyu,McCartney Kessler,Player 2 Win,0.6322,1.38,0.7246,-0.1276,Faible,⚪ NO VALUE,False,NO BET,0.0,1561.91,1500.0,61.91,,,,🎾 NO DRAW SPORT,2-0,34.77,2-1,28.45,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 34.77% | 2-1 28.45%,57.93,0.5,0.5,-0.0925,McCartney Kessler
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Kamilla Rakhimova,Jaqueline Cristian,Player 2 Win,0.6917,1.3,0.7692,-0.1007,Faible,⚪ NO VALUE,False,NO BET,0.0,1577.79,1442.13,135.66,,,,🎾 NO DRAW SPORT,2-0,38.05,2-1,31.13,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.05% | 2-1 31.13%,61.5,0.5,0.4,-0.0775,Jaqueline Cristian
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Liudmila Samsonova,Jil Teichmann,Player 1 Win,0.609,1.3,0.7692,-0.2084,Faible,⚪ NO VALUE,False,NO BET,0.0,1512.91,1484.4,28.5,,,,🎾 NO DRAW SPORT,2-0,33.49,2-1,27.4,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 33.49% | 2-1 27.4%,56.54,0.3,0.6,-0.1603,Liudmila Samsonova
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Julia Grabher,Rebecca Sramkova,Player 2 Win,0.5731,1.53,0.6536,-0.1231,Faible,⚪ NO VALUE,False,NO BET,0.0,1439.1,1424.86,14.24,,,,🎾 NO DRAW SPORT,2-0,31.52,2-1,25.79,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 31.52% | 2-1 25.79%,54.39,0.3,0.3,-0.0805,Rebecca Sramkova
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Kaitlin Quevedo,Leolia Jeanjean,Player 1 Win,0.5857,1.98,0.5051,0.1598,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,3.0,1511.51,1422.46,89.05,,,,🎾 NO DRAW SPORT,2-0,32.22,2-1,26.36,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.22% | 2-1 26.36%,65.95,0.571,0.1,0.0807,Kaitlin Quevedo
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Laura Siegemund,Naomi Osaka,Player 2 Win,0.6928,1.3,0.7692,-0.0993,Faible,⚪ NO VALUE,False,NO BET,0.0,1622.38,1507.23,115.15,,,,🎾 NO DRAW SPORT,2-0,38.11,2-1,31.18,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.11% | 2-1 31.18%,61.57,0.6,0.4,-0.0764,Naomi Osaka
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Lilli Tagger,Xinyu Wang,Player 1 Win,0.5598,1.69,0.5917,-0.0539,Faible,⚪ NO VALUE,False,NO BET,0.0,1530.33,1500.0,30.33,,,,🎾 NO DRAW SPORT,2-0,30.79,2-1,25.19,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 30.79% | 2-1 25.19%,42.26,0.5,0.5,-0.0319,Lilli Tagger
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Maja Chwalinska,Qinwen Zheng,Player 2 Win,0.6755,1.37,0.7299,-0.0746,Faible,⚪ NO VALUE,False,NO BET,0.0,1607.67,1494.85,112.82,,,,🎾 NO DRAW SPORT,2-0,37.15,2-1,30.4,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 37.15% | 2-1 30.4%,60.53,0.6,0.429,-0.0545,Qinwen Zheng
23/05/2026 11:50,2026-05-25T09:00:00Z,tennis_wta_french_open,tennis,Panna Udvardy,Viktorija Golubic,Player 1 Win,0.5856,1.81,0.5525,0.0599,Moyen,🟡 TENNIS MEDIUM VALUE,True,VALUE BET,1.85,1519.88,1441.32,78.56,,,,🎾 NO DRAW SPORT,2-0,32.21,2-1,26.35,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 32.21% | 2-1 26.35%,61.75,0.6,0.3,0.0331,Panna Udvardy
23/05/2026 11:50,2026-05-23T12:00:00Z,tennis_wta_strasbourg,tennis,Victoria Mboko,Emma Navarro,Player 1 Win,0.6943,1.56,0.641,0.0831,Fort,🟢 TENNIS STRONG VALUE,True,VALUE BET,3.0,1714.33,1497.76,216.57,,,,🎾 NO DRAW SPORT,2-0,38.19,2-1,31.24,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 38.19% | 2-1 31.24%,72.32,0.7,0.3,0.0533,Victoria Mboko
